"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00022011",32.6316693964458,-1.49891098935006,0.256139594702048,-5.8519300426537,4.85901017903345e-09,5.99113045487891e-07,"pdam_00022011 Edil3: EGF-like repeat and discoidin I-like domain-containing protein 3 (Mus musculus)"
"pdam_00021016",108.805329770637,-1.49687430882596,0.228812016609594,-6.54193923468615,6.0726178451085e-11,1.22589484361401e-08,"pdam_00021016 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00001103",40.4955745132809,-1.49610217247952,0.457869131591583,-3.26753229089494,0.00108489489519372,0.0155672967156334,"pdam_00001103 chonabc: Chondroitin sulfate ABC exolyase (Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482))"
"pdam_00007946",7.85621771012473,-1.49273472565096,0.462396004705789,-3.22826043144718,0.00124545530486252,0.0171486261439476,"pdam_00007946 unknown function"
"pdam_00009037",861.15905158672,-1.49096783220908,0.234718898873344,-6.3521422406366,2.12336837789895e-10,3.76916191976872e-08,"pdam_00009037 MPST: 3-mercaptopyruvate sulfurtransferase (Homo sapiens)"
"pdam_00019160",677.379650635384,-1.48937116519374,0.181338858929039,-8.21319365297517,2.15381766940606e-16,1.08168925928635e-13,"pdam_00019160 ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)"
"pdam_00010765",20.448467168399,-1.4881495496075,0.501848448796219,-2.96533655364905,0.00302351960471678,0.0324425701827635,"pdam_00010765 unknown function"
"pdam_00011103",72.79868997454,-1.48118712126703,0.404293082368423,-3.66364695777125,0.000248649447892043,0.005071986730392,"pdam_00011103 PARP14: Poly [ADP-ribose] polymerase 14 (Homo sapiens)"
"pdam_00008164",632.986687902912,-1.48016332774936,0.42370714563135,-3.49336409123765,0.000476975705334871,0.008309142765271,"pdam_00008164 unknown function"
"pdam_00013102",208.460611748765,-1.47799901936774,0.285657747481477,-5.17402042268635,2.29109765496917e-07,1.60427818693937e-05,"pdam_00013102 dmrta2: Doublesex- and mab-3-related transcription factor A2 (Xiphophorus maculatus)"
"pdam_00021917",57.2549647586443,-1.4779783427461,0.225026125234656,-6.56803000631539,5.09852687774986e-11,1.05577961909862e-08,"pdam_00021917 unknown function"
"pdam_00017968",45.5016389784912,-1.47760350576961,0.2555553025122,-5.78193248680122,7.38473460936298e-09,8.54264440120186e-07,"pdam_00017968 pkmyt1: Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase (Xenopus laevis)"
"pdam_00010763",46.9992854356581,-1.47682219299833,0.488988647327568,-3.02015640050029,0.00252644186908105,0.0285521210352623,"pdam_00010763 COL12A1: Collagen alpha-1(XII) chain (Homo sapiens)"
"pdam_00002434",30.8891426510318,-1.4729259592884,0.325463045961936,-4.5256319498118,6.0215296757152e-06,0.000261580838718674,"pdam_00002434 tyr-3: Putative tyrosinase-like protein tyr-3 (Caenorhabditis elegans)"
"pdam_00012259",65.6963843155974,-1.47234766403361,0.352277798186015,-4.17950739903329,2.92141215115786e-05,0.000944345331310698,"pdam_00012259 unknown function"
"pdam_00012577",74.641803264411,-1.47183550863814,0.472330558386152,-3.11611324422259,0.00183251884567883,0.0225408575575704,"pdam_00012577 unknown function"
"pdam_00003581",8.37309800031592,-1.47112744766408,0.507821948188587,-2.89693553599175,0.00376827177692146,0.0380541854627709,"pdam_00003581 unknown function"
"pdam_00019209",249.369373454365,-1.46338337598237,0.303217852851847,-4.82617814953455,1.39178022180989e-06,7.42439029722474e-05,"pdam_00019209 unknown function"
"pdam_00022622",9.67286901141115,-1.46290041766983,0.457961022327046,-3.19437757003067,0.00140132709185516,0.0185919627244778,"pdam_00022622 unknown function"
"pdam_00004752",14.666588012085,-1.461764424466,0.372599189402409,-3.92315513839535,8.73968334025056e-05,0.00224387555684663,"pdam_00004752 unknown function"
"pdam_00019331",44.2050155293844,-1.46021083542104,0.311225718362614,-4.69180645835869,2.70803248489302e-06,0.000129019337935703,"pdam_00019331 MFSD12: Major facilitator superfamily domain-containing protein 12 (Homo sapiens)"
"pdam_00025880",10.553855479543,-1.45858338839377,0.460579030280971,-3.16684714782602,0.00154101293991193,0.0198815773469464,"pdam_00025880 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00000997",8.36166036069423,-1.45840148153304,0.493519807367163,-2.95510222641993,0.00312565464591579,0.0333128130507516,"pdam_00000997 Npun_R6513: Bacterial dynamin-like protein (Nostoc punctiforme (strain ATCC 29133 / PCC 73102))"
"pdam_00006162",8.21405797294028,-1.45746123296375,0.414532157773037,-3.51591838084062,0.000438235683316301,0.00773240013296139,"pdam_00006162 unknown function"
"pdam_00016077",46.3761654518457,-1.45543601039502,0.273814250247768,-5.31541367579676,1.06415290018886e-07,8.39868544320626e-06,"pdam_00016077 unknown function"
"pdam_00007635",19.853733426636,-1.44945853484657,0.494163618761516,-2.93315509239477,0.00335536233700235,0.0349824131044129,"pdam_00007635 hisat: Histidine N-acetyltransferase (Oreochromis niloticus)"
"pdam_00002903",75.9364313092616,-1.44864019377354,0.457247013120895,-3.16817858226342,0.00153397262709185,0.0198404713344524,"pdam_00002903 Glipr2: Golgi-associated plant pathogenesis-related protein 1 (Mus musculus)"
"pdam_00021994",34.504323136443,-1.44823027356061,0.459222681512664,-3.15365580112505,0.00161239135094008,0.0205450187544599,"pdam_00021994 ANGPTL7: Angiopoietin-related protein 7 (Bos taurus)"
"pdam_00016253",783.124357477276,-1.44665315327715,0.154162397947058,-9.38395596164736,6.35428275956564e-21,6.5420518151108e-18,"pdam_00016253 KIF16B: Kinesin-like protein KIF16B (Homo sapiens)"
"pdam_00015660",1413.2971631875,-1.44590532748077,0.269036698468305,-5.37437953897251,7.68468374753738e-08,6.32941292182169e-06,"pdam_00015660 ZP domain-containing protein (Acropora millepora)"
"pdam_00024620",2331.75445384071,-1.44397278600508,0.395926773783868,-3.64707032112289,0.000265247350443659,0.00533891318962404,"pdam_00024620 unknown function"
"pdam_00020822",11.9233545217845,-1.44327366354548,0.39425217005206,-3.66078812795096,0.000251440620716727,0.00510593079011651,"pdam_00020822 Dab: Protein disabled (Drosophila melanogaster)"
"pdam_00007769",50.3316494875471,-1.44138263527372,0.258436349851846,-5.57732159620746,2.4425006919746e-08,2.38490250736262e-06,"pdam_00007769 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00009796",50.9848229075615,-1.44123190082796,0.404033285374754,-3.56711180241293,0.000360937511134373,0.00676872886317657,"pdam_00009796 ENDOD1: Endonuclease domain-containing 1 protein (Homo sapiens)"
"pdam_00000825",110.541107108657,-1.44079137754975,0.373551815817331,-3.85700541810325,0.000114784619029829,0.00279857919922993,"pdam_00000825 Prdm9: Histone-lysine N-methyltransferase PRDM9 (Rattus norvegicus)"
"pdam_00020241",15.2757355384116,-1.44014998300406,0.430910030012092,-3.3421129300788,0.000831432263566975,0.0126533789646028,"pdam_00020241 Creatine transporter (Torpedo marmorata)"
"pdam_00019211",199.134191850555,-1.43995752655061,0.366133665343446,-3.93287387326123,8.39362846130043e-05,0.00216714798551112,"pdam_00019211 ANKMY2: Ankyrin repeat and MYND domain-containing protein 2 (Bos taurus)"
"pdam_00006194",77.7706586668599,-1.43945679829161,0.439980682579962,-3.27163635878492,0.00106927010842911,0.015375237990687,"pdam_00006194 unknown function"
"pdam_00006668",105.706998082381,-1.4373019367801,0.250268386384565,-5.74304232965136,9.29904690041433e-09,1.04632062692039e-06,"pdam_00006668 ADGRD1: Adhesion G-protein coupled receptor D1 (Homo sapiens)"
"pdam_00014104",37.0847972307815,-1.43696870493411,0.262233150595866,-5.47973702664563,4.25958460834955e-08,3.88093392347459e-06,"pdam_00014104 slc15a4: Solute carrier family 15 member 4 (Xenopus laevis)"
"pdam_00002639",125.737723641912,-1.43507840734396,0.327931546878844,-4.37615234338573,1.20792605379073e-05,0.000464904773338408,"pdam_00002639 PARP14: Poly [ADP-ribose] polymerase 14 (Homo sapiens)"
"pdam_00002738",131.76539007922,-1.43077243000262,0.292622054915648,-4.88948938047426,1.01097876306147e-06,5.65681079081489e-05,"pdam_00002738 Gabbr2: Gamma-aminobutyric acid type B receptor subunit 2 (Rattus norvegicus)"
"pdam_00018833",14.9842853277034,-1.42961646522112,0.465887056734465,-3.06859021849996,0.00215071377764932,0.0251907550600553,"pdam_00018833 TRIM56: E3 ubiquitin-protein ligase TRIM56 (Homo sapiens)"
"pdam_00011710",48.4083067211301,-1.42787218434969,0.469687522896013,-3.04004708395419,0.00236541166316662,0.0271343685550217,"pdam_00011710 OV16: OV-16 antigen (Onchocerca volvulus)"
"pdam_00000583",84.1871890247977,-1.42424655121329,0.312679519591841,-4.5549723022232,5.23924813002624e-06,0.000231505060612383,"pdam_00000583 KCNA10: Potassium voltage-gated channel subfamily A member 10 (Gallus gallus)"
"pdam_00001152",350.31915678595,-1.42030674225442,0.383582118130828,-3.70274492767152,0.000213279289711142,0.00450328779139818,"pdam_00001152 unknown function"
"pdam_00000752",11.1098711778313,-1.41488913951366,0.413542068971436,-3.42139106435479,0.00062301677914169,0.0101171439268979,"pdam_00000752 KLHL26: Kelch-like protein 26 (Homo sapiens)"
"pdam_00019397",17.4110151825804,-1.4105189185874,0.39614657647917,-3.56059853179513,0.000370010434395475,0.00689332974272104,"pdam_00019397 unknown function"
"pdam_00002201",16.9110138383581,-1.40707534371064,0.470086177612609,-2.99322849877579,0.00276042992435453,0.0303810047307515,"pdam_00002201 unknown function"
"pdam_00005717",23.4888042994299,-1.40069208087092,0.394792616216687,-3.54791863711589,0.000388288147498557,0.00715137857347297,"pdam_00005717 unknown function"
"pdam_00023172",81.9416200433031,-1.39827096828655,0.379621592868959,-3.68332833156099,0.000230208335679148,0.00475697717257872,"pdam_00023172 unknown function"
"pdam_00013363",8.19803850352069,-1.39563599518265,0.429693243761189,-3.24798217204063,0.001162265527769,0.0163583113344439,"pdam_00013363 MIB2: E3 ubiquitin-protein ligase MIB2 (Gallus gallus)"
"pdam_00024101",8.73672940791038,-1.3954133532753,0.477193463051971,-2.92420886143473,0.00345332951020942,0.0357503810682364,"pdam_00024101 Fbn2: Fibrillin-2 (Mus musculus)"
"pdam_00010329",16.8554133560352,-1.39077092289093,0.355222735792565,-3.91520807300769,9.03262761365865e-05,0.00230757860040751,"pdam_00010329 unknown function"
"pdam_00007668",18.6123888952237,-1.39034054591843,0.402961791837977,-3.4503036617364,0.000559956311228837,0.00940461696942332,"pdam_00007668 sibC: Integrin beta-like protein C (Dictyostelium discoideum)"
"pdam_00003450",44.5725353472513,-1.39030455261321,0.236121629244328,-5.88808639455295,3.9069288085815e-09,4.93485923830164e-07,"pdam_00003450 tmtc2: Transmembrane and TPR repeat-containing protein 2 (Xenopus laevis)"
"pdam_00010762",35.3099873023244,-1.3898879761243,0.449097535140601,-3.09484659204189,0.00196914716885748,0.0237810612046595,"pdam_00010762 unknown function"
"pdam_00005567",218.586985432708,-1.38665396448569,0.32306994299514,-4.29211690703939,1.76977721098909e-05,0.000635977007879169,"pdam_00005567 CUB and peptidase domain-containing protein 1 (Fragment) (Acropora millepora)"
"pdam_00005930",35.2895870784127,-1.38522595953448,0.453029330894156,-3.05769597036999,0.00223045746056918,0.0259770076756674,"pdam_00005930 tctex1d1-b: Tctex1 domain-containing protein 1-B (Fragment) (Xenopus laevis)"
"pdam_00022590",9.05634281850292,-1.37828041496938,0.371788695909084,-3.70716062681589,0.000209596012497032,0.00444468742876044,"pdam_00022590 unknown function"
"pdam_00013735",12.9813148847932,-1.37589809176137,0.385281269363483,-3.57115230136796,0.000355414140492057,0.00668340873686936,"pdam_00013735 Slc2a13: Proton myo-inositol cotransporter (Rattus norvegicus)"
"pdam_00014342",155.122362237468,-1.37491866211047,0.271008825772088,-5.07333537272599,3.9090266873318e-07,2.49971330803879e-05,"pdam_00014342 UNC5C: Netrin receptor UNC5C (Homo sapiens)"
"pdam_00009521",67.0554621223998,-1.37430393427974,0.437705929028751,-3.13978825310697,0.00169069991184149,0.02120170638534,"pdam_00009521 LCC5: Laccase-5 (Trametes villosa)"
"pdam_00025375",30.0269801039666,-1.37357011388855,0.35831842775738,-3.83337837935201,0.000126395305744259,0.00298122077958768,"pdam_00025375 unknown function"
"pdam_00020238",47.8643818523712,-1.37307862008602,0.367998544754556,-3.73120665735735,0.000190564816883259,0.00413479467275362,"pdam_00020238 Slc6a13: Sodium- and chloride-dependent GABA transporter 2 (Mus musculus)"
"pdam_00003748",9.7677282923285,-1.36928144353102,0.42848475823169,-3.1956362909661,0.00139522869475609,0.0185349380991759,"pdam_00003748 Trafd1: TRAF-type zinc finger domain-containing protein 1 (Rattus norvegicus)"
"pdam_00012379",37.2775211855987,-1.36924165917375,0.317852769764942,-4.30778583488931,1.64896930191735e-05,0.00060364872111048,"pdam_00012379 Lcch3: Gamma-aminobutyric acid receptor subunit beta-like (Drosophila melanogaster)"
"pdam_00020699",9.55768379028272,-1.3679672088997,0.445127937051827,-3.07320007357891,0.00211776450084959,0.0249346234477222,"pdam_00020699 unknown function"
"pdam_00021605",15.6036666544433,-1.3678407386507,0.369765842873012,-3.69920793122164,0.00021627336426205,0.00454880985037781,"pdam_00021605 unknown function"
"pdam_00008005",211.55048654008,-1.36681354596607,0.33908279999711,-4.03091382393245,5.55604134128759e-05,0.00155864369561925,"pdam_00008005 unknown function"
"pdam_00013403",13.9233882493483,-1.36561839521108,0.464704932558102,-2.93867850227808,0.00329614790513486,0.0345824473120219,"pdam_00013403 unknown function"
"pdam_00025046",46.8294410126818,-1.3654439614898,0.445277814561534,-3.0664989739818,0.00216581551639353,0.0253532162012844,"pdam_00025046 unknown function"
"pdam_00003929",7.3984034527686,-1.36490733949717,0.491186687837681,-2.77879546269018,0.00545608684333878,0.0495572493123903,"pdam_00003929 unknown function"
"pdam_00012982",35.187743019768,-1.36350467021588,0.480804410677442,-2.83588220061197,0.00456992984588134,0.0440746723449849,"pdam_00012982 unknown function"
"pdam_00011973",151.088850530667,-1.3620999572966,0.338397585813794,-4.02514679299783,5.69397854091702e-05,0.00158011741423211,"pdam_00011973 unknown function"
"pdam_00011477",198.648651038825,-1.36085253867362,0.379565652910894,-3.58528894339418,0.000336705210465206,0.00640766819657028,"pdam_00011477 unknown function"
"pdam_00023874",70.0580043470922,-1.35967473055044,0.206400283554453,-6.58756231888472,4.47106342098543e-11,9.39425172464398e-09,"pdam_00023874 KAT14: Cysteine-rich protein 2-binding protein (Homo sapiens)"
"pdam_00022185",36.6065092847011,-1.35878283034453,0.434163478215272,-3.12965714189068,0.00175010438244939,0.0217874240260069,"pdam_00022185 slc16a10: Monocarboxylate transporter 10 (Danio rerio)"
"pdam_00009253",59.3806401443811,-1.35864796613977,0.238687163611706,-5.69217022642243,1.25434703547926e-08,1.31122264749573e-06,"pdam_00009253 unknown function"
"pdam_00025002",12.5858977667739,-1.35847782884684,0.324916221817466,-4.18100955762689,2.90217663587832e-05,0.000941082190698746,"pdam_00025002 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00002491",10.2875657867616,-1.35840657554307,0.412934767278512,-3.28963963120807,0.00100315769816977,0.0146185563786367,"pdam_00002491 SSTR2: Somatostatin receptor type 2 (Sus scrofa)"
"pdam_00016029",14.0583064061243,-1.35737524280164,0.46188977966669,-2.93874275326281,0.00329546473023617,0.0345824473120219,"pdam_00016029 Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)"
"pdam_00007215",14.4098018566847,-1.35675721129492,0.363758397729871,-3.72983062318867,0.000191608531246689,0.00414869744153582,"pdam_00007215 ADRB2: Beta-2 adrenergic receptor (Felis catus)"
"pdam_00012892",90.0637056130603,-1.35534546403807,0.329529369834209,-4.11297319179764,3.90595759269563e-05,0.0011810216268898,"pdam_00012892 Nematocyst expressed protein 6 (Nematostella vectensis)"
"pdam_00003220",27.6820673237117,-1.35384044866807,0.311709355352119,-4.34327820266644,1.4037218988627e-05,0.000526485202540654,"pdam_00003220 unknown function"
"pdam_00008507",64.9724029687595,-1.35236891536985,0.417430834021451,-3.23974370158854,0.00119637182994716,0.016703915673292,"pdam_00008507 DMRTA2: Doublesex- and mab-3-related transcription factor A2 (Bos taurus)"
"pdam_00020637",9.83697675288325,-1.35179513621848,0.417472506855162,-3.23804589289391,0.00120351447903916,0.0167457292463494,"pdam_00020637 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00025437",574.599131622747,-1.34992406421856,0.157239985313129,-8.58511950080831,9.07420543438288e-18,5.49549894409935e-15,"pdam_00025437 pats1: Probable serine/threonine-protein kinase pats1 (Dictyostelium discoideum)"
"pdam_00019593",63.9123136863289,-1.34720591773012,0.393207504779858,-3.42619584151724,0.000612098874150875,0.0100109038265613,"pdam_00019593 unknown function"
"pdam_00014995",535.350430897641,-1.3418796363489,0.391981170877272,-3.42332677191026,0.000618596652984903,0.0100851335563041,"pdam_00014995 CD163: Scavenger receptor cysteine-rich type 1 protein M130 (Sus scrofa)"
"pdam_00020240",195.189945140789,-1.33850800289007,0.284976795646551,-4.69690172441333,2.64137457763526e-06,0.000126779822676195,"pdam_00020240 SLC6A6: Sodium- and chloride-dependent taurine transporter (Bos taurus)"
"pdam_00007667",84.1682410457279,-1.33040061362729,0.36387133624117,-3.65623911839408,0.000255942627137809,0.00518712070412857,"pdam_00007667 unknown function"
