"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00008376",35.5151429706737,-1.68066137823898,0.269549590740015,-6.23507301059124,4.5156743326698e-10,5.91711303282999e-08,"pdam_00008376 Btbd6: BTB/POZ domain-containing protein 6 (Mus musculus)"
"pdam_00023048",90.4829893760089,-1.68046634969836,0.318900814555055,-5.26955803497405,1.36752629544892e-07,6.15386832952015e-06,"pdam_00023048 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00022588",9.45664145780633,-1.67841204970317,0.56213391000535,-2.98578687360667,0.00282849698459824,0.0157709907485625,"pdam_00022588 unknown function"
"pdam_00012676",155.15777306201,-1.6782529664273,0.478022810845329,-3.51082192805716,0.000446723536014181,0.00379926122646561,"pdam_00012676 Inhbb: Inhibin beta B chain (Rattus norvegicus)"
"pdam_00019159",57.5668758194647,-1.67803273956059,0.322655537021695,-5.20069407470843,1.98545675939548e-07,8.34487475973919e-06,"pdam_00019159 NPHP3: Nephrocystin-3 (Homo sapiens)"
"pdam_00020020",122.690218107116,-1.67739948077503,0.386743117932075,-4.33724455070881,1.4428006636659e-05,0.00026183468002538,"pdam_00020020 Ttc28: Tetratricopeptide repeat protein 28 (Mus musculus)"
"pdam_00019128",10.030865079113,-1.67586666236724,0.50937247539559,-3.29006128779481,0.00100165563155295,0.00707318316434319,"pdam_00019128 unknown function"
"pdam_00002778",18.5266189070455,-1.67450078976722,0.371150902312645,-4.51164413001125,6.43270494633489e-06,0.000135035093081425,"pdam_00002778 Phospholipase A2 A2-actitoxin-Cgg2a (Condylactis gigantea)"
"pdam_00005320",112.275546668301,-1.67301609645659,0.376161441772002,-4.44760124423024,8.68345344746148e-06,0.000171364819111137,"pdam_00005320 Adam9: Disintegrin and metalloproteinase domain-containing protein 9 (Mus musculus)"
"pdam_00007740",321.05831316873,-1.6707155864094,0.31024606942966,-5.38513054969802,7.23920855656494e-08,3.82393298619752e-06,"pdam_00007740 tyr-3: Putative tyrosinase-like protein tyr-3 (Caenorhabditis elegans)"
"pdam_00015995",76.8165883317598,-1.67041325058076,0.46670579631632,-3.57915685591485,0.000344704536082622,0.00310766444692248,"pdam_00015995 unknown function"
"pdam_00013667",12.9452140202816,-1.66861078573361,0.391937941426621,-4.25733415769856,2.06879020151321e-05,0.000345044651466668,"pdam_00013667 unknown function"
"pdam_00005265",59.9272668374252,-1.666265688698,0.430958816301001,-3.86641513219259,0.00011044687372261,0.00129018401961126,"pdam_00005265 bath-38: BTB and MATH domain-containing protein 38 (Caenorhabditis elegans)"
"pdam_00021330",165.145826246213,-1.66572313572675,0.370183511391107,-4.4997226631385,6.80421754514101e-06,0.000141295090623654,"pdam_00021330 unknown function"
"pdam_00010518",105.501692698186,-1.66554763250981,0.301945775160943,-5.51604880585608,3.46706012597054e-08,2.13356660545136e-06,"pdam_00010518 unknown function"
"pdam_00008090",18.6635522951399,-1.66433230063768,0.401664248882648,-4.14359083554867,3.41909551463225e-05,0.00051176846324784,"pdam_00008090 unknown function"
"pdam_00013486",606.495684410538,-1.66411332924505,0.267487383286737,-6.22127783672392,4.93122039537476e-10,6.28058161265458e-08,"pdam_00013486 unknown function"
"pdam_00024744",7.93734884621066,-1.66388174173676,0.599764767172527,-2.77422388377498,0.00553335836130317,0.0262195097999518,"pdam_00024744 unknown function"
"pdam_00004687",13.064775424302,-1.66361000278489,0.575100790889304,-2.892727725539,0.00381912211217897,0.0198170002931953,"pdam_00004687 LYS1: Saccharopine dehydrogenase [NAD(+)%2C L-lysine-forming] (Candida albicans)"
"pdam_00020260",9.82863344100317,-1.66285133867918,0.476973288450664,-3.48625673374826,0.000489830663816596,0.00409295880719911,"pdam_00020260 unknown function"
"pdam_00009209",6.63325547769207,-1.65983000824392,0.648942885236403,-2.55774436549876,0.0105353507790408,0.0424545343473716,"pdam_00009209 unknown function"
"pdam_00017096",42.2819644735268,-1.65865295818932,0.483240462375247,-3.43235529168362,0.000598363109435602,0.00475769986560317,"pdam_00017096 unknown function"
"pdam_00014736",43.885598764941,-1.65628529014744,0.334148899274077,-4.95672825421733,7.16901347696391e-07,2.36881789651567e-05,"pdam_00014736 CYP-3: Cysteine proteinase 3 (Solanum lycopersicum)"
"pdam_00024388",681.23309871997,-1.65585727524564,0.457577933568271,-3.61874372379146,0.000296036618075114,0.00276883819078733,"pdam_00024388 ADGRD1: Adhesion G-protein coupled receptor D1 (Bos taurus)"
"pdam_00023006",6.75160647042158,-1.65420111657387,0.556456470113188,-2.97274127522929,0.0029515313057797,0.0163012957663496,"pdam_00023006 SIFaR: Neuropeptide SIFamide receptor (Drosophila melanogaster)"
"pdam_00007713",81.1471133456954,-1.65405165624811,0.311570165824162,-5.30876135676479,1.10372732673523e-07,5.22406075931098e-06,"pdam_00007713 GABBR1: Gamma-aminobutyric acid type B receptor subunit 1 (Homo sapiens)"
"pdam_00007475",11.7777143492607,-1.65364454903261,0.545669104713866,-3.03048960395098,0.00244157592280343,0.01404975849335,"pdam_00007475 unknown function"
"pdam_00017401",57.0569941680054,-1.65198044024163,0.544377072215177,-3.03462530763721,0.00240834685934528,0.0139042333102036,"pdam_00017401 unknown function"
"pdam_00014777",26.8339501564995,-1.65196534320158,0.484948870553883,-3.40647322534187,0.000658080048416568,0.00512750827502616,"pdam_00014777 unknown function"
"pdam_00001713",14.3537905536347,-1.65150147235501,0.402195290778854,-4.10621782556645,4.02190235465226e-05,0.000582095578395436,"pdam_00001713 hs6st1b: Heparan-sulfate 6-O-sulfotransferase 1-B (Danio rerio)"
"pdam_00019867",10.494629246936,-1.65096079858451,0.496462012568094,-3.32545241486743,0.000882751671586401,0.00644580485697992,"pdam_00019867 MC2R: Adrenocorticotropic hormone receptor (Mesocricetus auratus)"
"pdam_00017337",19.4312466679442,-1.6508038767693,0.458638989244895,-3.59935355580473,0.000319009222423901,0.00293390757515899,"pdam_00017337 unknown function"
"pdam_00020050",84.5074397894095,-1.64598843013072,0.279799822021942,-5.88273580103149,4.03539813977003e-09,3.65534016841669e-07,"pdam_00020050 Fbxw7: F-box/WD repeat-containing protein 7 (Mus musculus)"
"pdam_00018830",49.0858405329791,-1.64564125015923,0.418698756675137,-3.9303705203884,8.48150583136479e-05,0.00105232248918876,"pdam_00018830 Loxhd1: Lipoxygenase homology domain-containing protein 1 (Mus musculus)"
"pdam_00012025",56.008146494475,-1.6453836216897,0.307508502819931,-5.35069309173928,8.76180077309474e-08,4.40500581929632e-06,"pdam_00012025 unknown function"
"pdam_00006533",31.2691289240753,-1.64529282842276,0.363261789516971,-4.52922073254802,5.92016262391845e-06,0.000126202810829467,"pdam_00006533 FOXG1: Forkhead box protein G1 (Gallus gallus)"
"pdam_00023675",124.430099893272,-1.64475250348214,0.55451624577471,-2.96610336669987,0.00301599103990099,0.01651408329951,"pdam_00023675 ADGRG6: Adhesion G-protein coupled receptor G6 (Homo sapiens)"
"pdam_00015532",140.444241815363,-1.64452188254049,0.214568307666076,-7.66432797288866,1.79769978648595e-14,7.87055437770881e-12,"pdam_00015532 NLGN4X: Neuroligin-4%2C X-linked (Homo sapiens)"
"pdam_00019201",25.8673287699272,-1.64414052903331,0.547599981419467,-3.00244810960628,0.00267817627216035,0.0151051729359768,"pdam_00019201 unknown function"
"pdam_00003884",14.6433246607648,-1.64353522120494,0.573057783630637,-2.86800959371364,0.00413063007947911,0.0209823940049809,"pdam_00003884 unknown function"
"pdam_00019423",19.7901317431658,-1.64249186813665,0.448656498003284,-3.66091180100245,0.000251319268875499,0.0024349812980261,"pdam_00019423 unknown function"
"pdam_00016342",69.1437476700087,-1.64179504179842,0.39357921210952,-4.17144755435295,3.02670724251543e-05,0.00046461835428387,"pdam_00016342 Hdac6: Histone deacetylase 6 (Mus musculus)"
"pdam_00012169",374.29464728586,-1.64094390958727,0.474660982222738,-3.45708615421278,0.000546050243527687,0.00444260389769041,"pdam_00012169 ACSM1: Acyl-coenzyme A synthetase ACSM1%2C mitochondrial (Bos taurus)"
"pdam_00011241",45.5018584219921,-1.64017085439241,0.406488782204923,-4.03497199970834,5.46088094230021e-05,0.000747624840406768,"pdam_00011241 DOX2: Alpha-dioxygenase 2 (Arabidopsis thaliana)"
"pdam_00020578",53.7177422123833,-1.63968924712809,0.445155026382911,-3.68341173287723,0.000230132994969287,0.0022662815788564,"pdam_00020578 HMCN1: Hemicentin-1 (Homo sapiens)"
"pdam_00022199",12.6192823428123,-1.63824915373371,0.55375936658797,-2.95841344197553,0.00309227072489032,0.0168308907753354,"pdam_00022199 slc23a2: Solute carrier family 23 member 2 (Xenopus tropicalis)"
"pdam_00003405",47.063216545725,-1.63807224463649,0.389820655986156,-4.20211761352806,2.64429677920193e-05,0.000417504859616293,"pdam_00003405 P4HTM: Transmembrane prolyl 4-hydroxylase (Homo sapiens)"
"pdam_00003364",16.352679193455,-1.63794148480048,0.44097005382826,-3.71440525400936,0.000203682163109239,0.00207886384543014,"pdam_00003364 KCNA2: Potassium voltage-gated channel subfamily A member 2 (Homo sapiens)"
"pdam_00007346",40.0643542497782,-1.63764315420478,0.365339183924001,-4.4825280896928,7.37639295765952e-06,0.000150792702339703,"pdam_00007346 Slco4a1: Solute carrier organic anion transporter family member 4A1 (Mus musculus)"
"pdam_00022885",113.08878804972,-1.63759285537381,0.34544202644279,-4.74057216557297,2.1311552663328e-06,5.59827849024796e-05,"pdam_00022885 Mlc-c: Myosin-2 essential light chain (Drosophila melanogaster)"
"pdam_00011007",5.15773238076873,-1.63516043093926,0.614800294615092,-2.65966110501458,0.00782193114970762,0.0340326880147217,"pdam_00011007 unknown function"
"pdam_00003767",358.802701309767,-1.6350138850154,0.398675984072819,-4.10110954844164,4.11173834662134e-05,0.000592242504141518,"pdam_00003767 NPC2: Epididymal secretory protein E1 (Pan troglodytes)"
"pdam_00021765",6.99072209550661,-1.63409046854112,0.551632783472911,-2.96227946833289,0.00305370475060922,0.0166727995152125,"pdam_00021765 Ncan: Neurocan core protein (Rattus norvegicus)"
"pdam_00020012",80.9510071393339,-1.63145182925581,0.448311455115795,-3.63910359781999,0.000273588727873181,0.00259335458559085,"pdam_00020012 Mgat5: Alpha-1%2C6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A (Mus musculus)"
"pdam_00020279",22.0206726111307,-1.63003140608485,0.355970801912294,-4.57911547050556,4.66946377770233e-06,0.000105062934998302,"pdam_00020279 unknown function"
"pdam_00008614",11.8446016087073,-1.62962164294048,0.442214317700612,-3.68513993715546,0.000228577017171587,0.00225942898206063,"pdam_00008614 unknown function"
"pdam_00003028",5.76307836698602,-1.62658438341217,0.601406892174233,-2.70463209613657,0.0068380076014875,0.0306528860378114,"pdam_00003028 Npffr2: Neuropeptide FF receptor 2 (Rattus norvegicus)"
"pdam_00007913",7.04905103346223,-1.62488631686071,0.527816881887857,-3.07850387628554,0.00208042823188524,0.0124240407198262,"pdam_00007913 unknown function"
"pdam_00017351",33.3807209243973,-1.62448341017392,0.544046625118218,-2.98592682165969,0.00282720289245654,0.0157679588070526,"pdam_00017351 unknown function"
"pdam_00025476",77.3710339452592,-1.62348593594891,0.42042199610733,-3.86156278924676,0.000112664048845334,0.00131025732511604,"pdam_00025476 unknown function"
"pdam_00022782",81.8169518336974,-1.62301648163308,0.278822365593542,-5.8209694842022,5.85072522513299e-09,4.89852552215816e-07,"pdam_00022782 unknown function"
"pdam_00026022",8.86394410926019,-1.6228145396955,0.56272578243935,-2.88384607625546,0.00392850721592928,0.0202396614716239,"pdam_00026022 ADRB2: Beta-2 adrenergic receptor (Canis lupus familiaris)"
"pdam_00014861",25.2280071762816,-1.62239470393669,0.406450186427582,-3.99162002654353,6.56234601500682e-05,0.000860847075564097,"pdam_00014861 unknown function"
"pdam_00008438",7.07187921343523,-1.62004581326374,0.59939026745994,-2.70282302068245,0.00687533431863698,0.0307827860188151,"pdam_00008438 unknown function"
"pdam_00024816",14.3872825463511,-1.62000199662578,0.561707353256845,-2.88406763278568,0.00392574431036872,0.0202303866312895,"pdam_00024816 unknown function"
"pdam_00019470",16.0469112209132,-1.61980717871927,0.571081794837608,-2.83638384792125,0.00456275715589164,0.0226735260418687,"pdam_00019470 unknown function"
"pdam_00006431",298.065517121416,-1.61745973836867,0.269198214147272,-6.00843413279032,1.87323689175144e-09,1.91097443107556e-07,"pdam_00006431 unknown function"
"pdam_00000493",16.1605793261956,-1.61537615312271,0.528570328598134,-3.05612340633456,0.00224218950332659,0.0131435460006718,"pdam_00000493 unknown function"
"pdam_00024425",15.923250130679,-1.61481666022359,0.504717833036184,-3.1994444311775,0.00137692728200846,0.00901717881938539,"pdam_00024425 unknown function"
"pdam_00015245",14.8228211115438,-1.61309263322985,0.483899633629826,-3.33352728773471,0.000857522596149882,0.0063038210407796,"pdam_00015245 unknown function"
"pdam_00002051",136.672217458561,-1.61210781474098,0.251230647712209,-6.41684376257982,1.39128575078392e-10,2.35789274618742e-08,"pdam_00002051 Jann_2570: UPF0317 protein Jann_2570 (Jannaschia sp. (strain CCS1))"
"pdam_00018497",21.5831480485527,-1.61078351465021,0.436584689364334,-3.68950985659966,0.000224686523425982,0.00223569473948723,"pdam_00018497 unknown function"
"pdam_00009294",453.820730764565,-1.60960979329692,0.36743240733907,-4.38069631623853,1.18300652846139e-05,0.000222222361078947,"pdam_00009294 INHBB: Inhibin beta B chain (Gallus gallus)"
"pdam_00024412",777.71597111067,-1.60803160422478,0.369687924674285,-4.34970010351715,1.3632383765596e-05,0.000249923304307259,"pdam_00024412 unknown function"
"pdam_00016840",6.78104370244908,-1.60360970129646,0.609066822173558,-2.63289616658761,0.00846602248493282,0.0361507819333291,"pdam_00016840 Reck: Reversion-inducing cysteine-rich protein with Kazal motifs (Mus musculus)"
"pdam_00025239",47.7738475271423,-1.60323276677811,0.330642788642922,-4.84883633288468,1.24187829281422e-06,3.69661081069274e-05,"pdam_00025239 Matk: Megakaryocyte-associated tyrosine-protein kinase (Mus musculus)"
"pdam_00003335",11.6705137233307,-1.60275162512566,0.462447440661005,-3.46580277930558,0.000528650909594345,0.0043273568504146,"pdam_00003335 unknown function"
"pdam_00004634",12.4017727279612,-1.60249551991847,0.445560893897709,-3.59658026964631,0.000322428118648668,0.00295500519555245,"pdam_00004634 TAAR6: Trace amine-associated receptor 6 (Pan troglodytes)"
"pdam_00014511",210.160488264626,-1.60237747138163,0.35893143578306,-4.46429961723975,8.0331088137377e-06,0.000160776934972093,"pdam_00014511 cep152: Centrosomal protein of 152 kDa (Xenopus laevis)"
"pdam_00012261",133.080993930152,-1.60230914768119,0.316556979509428,-5.06167689041103,4.1558490446159e-07,1.49803032028479e-05,"pdam_00012261 CUB and peptidase domain-containing protein 1 (Fragment) (Acropora millepora)"
"pdam_00021430",37.7743666825413,-1.60048546378788,0.291614482759699,-5.48836068991382,4.05681031411469e-08,2.40151742960902e-06,"pdam_00021430 Npl: N-acetylneuraminate lyase (Mus musculus)"
"pdam_00015598",287.403796905364,-1.60044538632776,0.310080714302287,-5.1613831899508,2.45131828340045e-07,9.8876110797813e-06,"pdam_00015598 FMOGS-OX3: Flavin-containing monooxygenase FMO GS-OX3 (Arabidopsis thaliana)"
"pdam_00010097",41.056902956871,-1.6000629761471,0.342641329918827,-4.66978976682749,3.01508133871736e-06,7.47192621853129e-05,"pdam_00010097 Aequorin-2 (Aequorea victoria)"
"pdam_00016396",119.994948734392,-1.59984444381559,0.458991477903853,-3.48556459288057,0.000491099641743597,0.00409704603860329,"pdam_00016396 unknown function"
"pdam_00000057",654.620935304234,-1.59850323037268,0.328742726214089,-4.8624748257751,1.1592712631197e-06,3.5154524667331e-05,"pdam_00000057 Fat4: Protocadherin Fat 4 (Mus musculus)"
"pdam_00015490",637.569561303817,-1.59837023560458,0.450016479155819,-3.55180378861446,0.000382600049698654,0.00337121175866549,"pdam_00015490 USP2: Ubiquitin carboxyl-terminal hydrolase 2 (Gallus gallus)"
"pdam_00015659",193.008588460849,-1.59738847598893,0.530065640586418,-3.01356728993361,0.00258195775750235,0.0146568995877666,"pdam_00015659 SLC8A1: Sodium/calcium exchanger 1 (Bos taurus)"
"pdam_00014257",132.095940117387,-1.59680519404194,0.292897754971977,-5.45174951646424,4.98766768219845e-08,2.77290572331747e-06,"pdam_00014257 nrxn3a: Neurexin-3a (Danio rerio)"
"pdam_00009086",109.998092896024,-1.59662758973084,0.212322754479713,-7.51981384964275,5.4854287116796e-14,2.26031930148915e-11,"pdam_00009086 unknown function"
"pdam_00004059",26.0752491156151,-1.5943311487946,0.499984607564843,-3.18876046316652,0.00142884223045003,0.00928482358469617,"pdam_00004059 OCT4: Organic cation/carnitine transporter 4 (Arabidopsis thaliana)"
"pdam_00025958",52.0049586367813,-1.5932212813524,0.299543822145852,-5.31882537232446,1.04439314721024e-07,5.022407777717e-06,"pdam_00025958 unknown function"
"pdam_00008004",136.337603552862,-1.59280619180716,0.254343421063055,-6.26242340041609,3.79040083025606e-10,5.27518367204179e-08,"pdam_00008004 ADAMTSL1: ADAMTS-like protein 1 (Homo sapiens)"
"pdam_00016095",718.829652135601,-1.59130036765724,0.334237240357766,-4.76099062436584,1.92644998923058e-06,5.21034060793831e-05,"pdam_00016095 TMPRSS9: Transmembrane protease serine 9 (Homo sapiens)"
"pdam_00006239",108.797783549768,-1.59057054989082,0.401818711990863,-3.95842827231745,7.5444590219061e-05,0.000959726430661966,"pdam_00006239 unknown function"
"pdam_00024719",39.4711090508243,-1.58983192531357,0.376527332000483,-4.22235463456749,2.41763320606681e-05,0.000389842547096396,"pdam_00024719 Cyp3a16: Cytochrome P450 3A16 (Mus musculus)"
