"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00011477",198.648651038825,-1.80148021774693,0.455131896158236,-3.95814978680513,7.55325873306077e-05,0.000692322847276998,"pdam_00011477"," unknown function","",""
"pdam_00019484",31.2016985286639,-1.80142664891666,0.330274162268723,-5.45433719835147,4.91558463191147e-08,1.55665020566544e-06,"pdam_00019484"," bark: Protein bark beetle (Drosophila melanogaster)","","PF00059, PF00094, PF00530, PF00629, PF13229"
"pdam_00011118",23.5965290408268,-1.80138017661915,0.528768307908963,-3.40674762400717,0.000657418853486163,0.00395465847359423,"pdam_00011118"," oxt: Xylosyltransferase oxt (Drosophila pseudoobscura pseudoobscura)","","PF01822"
"pdam_00013834",28.4245823776358,-1.80104731856624,0.73731237899356,-2.44271949024468,0.0145770625379237,0.0464710250930182,"pdam_00013834"," unknown function","",""
"pdam_00008231",47.6277091753203,-1.80098118438383,0.486865593762801,-3.69913423223178,0.000216336168319236,0.00162396047359808,"pdam_00008231"," CPD: Carboxypeptidase D (Fragment) (Lophonetta specularioides)","K07752","PF00246, PF13620"
"pdam_00008164",632.986687902912,-1.79992527026953,0.506602022756855,-3.55293739348808,0.000380955118022615,0.00256752492149853,"pdam_00008164"," unknown function","",""
"pdam_00013712",197.349486548047,-1.79701261773515,0.370909465886044,-4.84488206156285,1.26686910293693e-06,2.30368165376292e-05,"pdam_00013712"," Slc5a2: Sodium/glucose cotransporter 2 (Mus musculus)","","PF00474"
"pdam_00002003",16.2261182631249,-1.79334181786657,0.468456490258911,-3.82819291686067,0.000129087560231893,0.0010706027867743,"pdam_00002003"," unknown function","",""
"pdam_00011385",32.1999284639277,-1.79258753832579,0.337190553518646,-5.31624483432233,1.05930594839648e-07,2.9494104191782e-06,"pdam_00011385"," PKD1L2: Polycystic kidney disease protein 1-like 2 (Homo sapiens)","K04990","PF01477, PF08016"
"pdam_00020443",6.55494750957326,-1.79221428096949,0.699475490021631,-2.56222599152698,0.0104003618929054,0.035698584473583,"pdam_00020443"," PARP1: Poly [ADP-ribose] polymerase 1 (Gallus gallus)","","PF00645"
"pdam_00010500",17.0478864479657,-1.79074217984796,0.529257248881994,-3.38350052574762,0.000715680704739938,0.00421884400598916,"pdam_00010500"," unknown function","","PF07885"
"pdam_00018895",1498.81351038144,-1.78838460125421,0.433052031053668,-4.12972223430717,3.63201774163746e-05,0.000379838187136418,"pdam_00018895"," COL4A2: Collagen alpha-2(IV) chain (Homo sapiens)","","PF01391, PF02140"
"pdam_00007206",11.8381467536363,-1.78815508764017,0.476111996936632,-3.75574465492446,0.000172826834742056,0.00136171793827083,"pdam_00007206"," lrp2bp: LRP2-binding protein (Xenopus laevis)","",""
"pdam_00023633",107.9164505457,-1.78684248582103,0.417555548166453,-4.27929288370688,1.87488013766843e-05,0.000219618699777118,"pdam_00023633"," unknown function","",""
"pdam_00006534",15.2055365463025,-1.78603309427437,0.375006549405222,-4.76267173761925,1.91046484373718e-06,3.28983580601456e-05,"pdam_00006534"," HNMT: Histamine N-methyltransferase (Bos taurus)","K00546",""
"pdam_00024751",73.0500519591783,-1.78562009756482,0.34106936462647,-5.2353576215219,1.64665718577379e-07,4.25846603206326e-06,"pdam_00024751"," PKD1L2: Polycystic kidney disease protein 1-like 2 (Homo sapiens)","","PF01477, PF01825, PF08016"
"pdam_00023859",5.21445061284514,-1.78505128031229,0.732654332428803,-2.43641674020368,0.0148335838836041,0.0471276237226717,"pdam_00023859"," ADORA2B: Adenosine receptor A2b (Homo sapiens)","","PF00001"
"pdam_00000681",62.3232504401835,-1.78469661508938,0.410427090258958,-4.34838892813662,1.37141243281389e-05,0.000169755838031737,"pdam_00000681"," unknown function","",""
"pdam_00010216",40.1894611908716,-1.78275536178159,0.426690192250414,-4.17810250659649,2.93951176840988e-05,0.000317802283423799,"pdam_00010216"," NRXN2: Neurexin-2 (Homo sapiens)","","PF02210"
"pdam_00005116",285.195864227046,-1.78005525377352,0.442472334035394,-4.02297526161518,5.74675346454875e-05,0.000551992148416043,"pdam_00005116"," unknown function","",""
"pdam_00024424",9.40754266411643,-1.77639995302344,0.70045136426311,-2.53607893945963,0.0112101461347016,0.0378240986751444,"pdam_00024424"," unknown function","",""
"pdam_00022885",113.08878804972,-1.77491974986408,0.373434031741984,-4.75296732219206,2.00452755935351e-06,3.41885969331582e-05,"pdam_00022885"," Mlc-c: Myosin-2 essential light chain (Drosophila melanogaster)","K12751","PF13405"
"pdam_00016092",291.669937223101,-1.77311773014249,0.326587638066025,-5.42922488016533,5.65993298724089e-08,1.74594681026558e-06,"pdam_00016092"," PRSS36: Polyserase-2 (Homo sapiens)","","PF00089, PF01549"
"pdam_00009503",18.0309092983582,-1.77290762398275,0.586808289280632,-3.02127229006284,0.00251714889470942,0.0115072391213051,"pdam_00009503"," Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)","","PF01477, PF01825, PF02010, PF08016"
"pdam_00009149",6.84198091578683,-1.77245671445177,0.718277206671982,-2.46764995183984,0.0136003244554752,0.0440515721409476,"pdam_00009149"," unknown function","",""
"pdam_00012729",96.5130204808248,-1.77063234103566,0.375749767780603,-4.7122646315766,2.44978958065892e-06,4.04007990921128e-05,"pdam_00012729"," unknown function","",""
"pdam_00013196",7.0075877673799,-1.77016940651866,0.6474622879434,-2.73401160111027,0.00625678399195508,0.0239235227400615,"pdam_00013196"," Mfsd6: Major facilitator superfamily domain-containing protein 6 (Mus musculus)","","PF12832"
"pdam_00020477",3756.47132804267,-1.76973304472415,0.464284312597646,-3.81174421944733,0.000137989627320135,0.00113216977425043,"pdam_00020477"," Ufsp1: Ufm1-specific protease 1 (Mus musculus)","","PF07910"
"pdam_00013702",33.0722494734073,-1.76924119377244,0.295908259679056,-5.97901929365327,2.24484971725773e-09,1.17383739239728e-07,"pdam_00013702"," TTC4: Tetratricopeptide repeat protein 4 (Homo sapiens)","","PF00515"
"pdam_00004123",9.86268894024932,-1.76903634809883,0.590079477393821,-2.99796284377158,0.00271790807506628,0.0122568849855587,"pdam_00004123"," unknown function","",""
"pdam_00001590",882.710733404032,-1.76899473813707,0.393793874434837,-4.4921844979836,7.04963096123384e-06,9.73821122280234e-05,"pdam_00001590"," Venom prothrombin activator omicarin-C non-catalytic subunit (Oxyuranus microlepidotus)","","PF00090, PF00092, PF00754"
"pdam_00022375",12.1236775067194,-1.76876789088136,0.653141971111006,-2.7080909957029,0.0067671465339696,0.0254775596655368,"pdam_00022375"," MAM and LDL-receptor class A domain-containing protein 2 (Fragment) (Acropora millepora)","","PF00040, PF00057, PF00354, PF00431, PF00629"
"pdam_00008005",211.55048654008,-1.76811848084062,0.408044060840545,-4.3331557802812,1.46987024305881e-05,0.000180277735360056,"pdam_00008005"," unknown function","","PF05960"
"pdam_00019770",18.9085473942831,-1.76747591942691,0.585029586864402,-3.02117355961447,0.00251796984564164,0.0115077287402923,"pdam_00019770"," Scube1: Signal peptide%2C CUB and EGF-like domain-containing protein 1 (Mus musculus)","","PF07679, PF07699"
"pdam_00005049",22.9284215785327,-1.76585645203809,0.454566726253302,-3.88470239912389,0.000102455310223187,0.000883208442249659,"pdam_00005049"," unknown function","",""
"pdam_00021655",88.3226451670635,-1.76443255772151,0.484195907352889,-3.64404682263364,0.000268384562602869,0.00194060594861481,"pdam_00021655"," unknown function","",""
"pdam_00005766",14.3841793772259,-1.7641948807425,0.532959915625849,-3.31018305320547,0.000932349755598783,0.00519996004429821,"pdam_00005766"," unknown function","",""
"pdam_00025206",66.3269937132858,-1.76310710136348,0.548163423381964,-3.2163895403414,0.00129814496011038,0.0068013192638953,"pdam_00025206"," ROCK1: Rho-associated protein kinase 1 (Homo sapiens)","","PF00069"
"pdam_00001206",16.0466004039282,-1.76224705333775,0.448643805950744,-3.92794245671861,8.56757027835765e-05,0.000765853997533094,"pdam_00001206"," GABRB1: Gamma-aminobutyric acid receptor subunit beta-1 (Homo sapiens)","","PF02931, PF02932"
"pdam_00024082",326.626539764155,-1.76222486285818,0.275268659585062,-6.40183617530069,1.53519345406557e-10,1.15080463152839e-08,"pdam_00024082"," unknown function","",""
"pdam_00024430",29.1564542234451,-1.76197101568616,0.67709145021384,-2.602264457969,0.00926104070994354,0.0325547495162239,"pdam_00024430"," Cthrc1: Collagen triple helix repeat-containing protein 1 (Rattus norvegicus)","","PF01391"
"pdam_00007113",7.80927102816822,-1.76133225081186,0.680657242346326,-2.58769339578359,0.00966209401732925,0.0337151096415237,"pdam_00007113"," Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)","","PF00008"
"pdam_00011762",25.903002958981,-1.7608959311872,0.471649798565783,-3.73348178360686,0.000188850858447271,0.00146059652029258,"pdam_00011762"," BTBD2: BTB/POZ domain-containing protein 2 (Homo sapiens)","","PF00651, PF07707"
"pdam_00000052",6.29753372638489,-1.76060311337193,0.619011308123148,-2.84421801390043,0.00445205738920241,0.0182570119294397,"pdam_00000052"," unknown function","",""
"pdam_00003195",11.3807438049575,-1.75735800460639,0.551557643154221,-3.18617288042007,0.00144168420062985,0.00740495150390591,"pdam_00003195"," unknown function","",""
"pdam_00017805",73.0984126353625,-1.75698190643939,0.553416483601204,-3.17479142472649,0.0014994423873791,0.00763477004357303,"pdam_00017805"," unknown function","",""
"pdam_00000777",440.425215680837,-1.75655307745601,0.312424011460668,-5.62233699402182,1.88391302791257e-08,7.02421067920304e-07,"pdam_00000777"," unknown function","",""
"pdam_00020696",180.563534225976,-1.75622417268121,0.385206417928387,-4.55917682297732,5.13545188477643e-06,7.42406965325164e-05,"pdam_00020696"," unknown function","",""
"pdam_00000908",31.6495088570282,-1.75501692291354,0.460306697967328,-3.81271211273599,0.000137450180341243,0.00112860758955799,"pdam_00000908"," SCNN1A: Amiloride-sensitive sodium channel subunit alpha (Bos taurus)","K04824","PF00858"
"pdam_00014852",77.2134029339633,-1.7540021588182,0.359695581851426,-4.87635169103272,1.08065868085641e-06,2.03408616847063e-05,"pdam_00014852"," tie1: Tyrosine-protein kinase receptor Tie-1 (Fragment) (Danio rerio)","","PF07714"
"pdam_00003545",17.4081707731117,-1.75373239888332,0.560976912360221,-3.12621136492904,0.00177074232673973,0.0087011104155336,"pdam_00003545"," DD3-3: Protein DD3-3 (Dictyostelium discoideum)","",""
"pdam_00008511",14.9629050770671,-1.7535261846216,0.578484143049021,-3.03124330319458,0.00243548909829412,0.0112096287630588,"pdam_00008511"," unknown function","",""
"pdam_00018215",13.0559304370551,-1.75249731203903,0.519437573750122,-3.37383624250886,0.000741284520226504,0.0043429719678113,"pdam_00018215"," Cenpn: Centromere protein N (Rattus norvegicus)","K11506","PF05238"
"pdam_00000907",59.644787252163,-1.74992657041527,0.46022489149651,-3.80232925847416,0.000143342050630566,0.00116978167521029,"pdam_00000907"," unknown function","","PF00229, PF01391"
"pdam_00012032",26.5470462516881,-1.74980862119017,0.443116526059115,-3.9488678897901,7.85216693477132e-05,0.0007153908615457,"pdam_00012032"," unknown function","","PF03067"
"pdam_00017631",312.121131611528,-1.7493966594795,0.356041294013859,-4.91346562573555,8.94804268392201e-07,1.73765477446199e-05,"pdam_00017631"," SLC22A8: Solute carrier family 22 member 8 (Pongo abelii)","","PF000833"
"pdam_00007557",135.070633967325,-1.74821473694085,0.45599429299113,-3.83385222975774,0.000126151943128988,0.00105113544840356,"pdam_00007557"," Cht3: Probable chitinase 3 (Drosophila melanogaster)","K01183","PF00704"
"pdam_00013476",58.0225288810911,-1.74742646206552,0.289682280847934,-6.0322172862993,1.61725117733102e-09,8.75561817949487e-08,"pdam_00013476"," kctd6: BTB/POZ domain-containing protein KCTD6 (Danio rerio)","","PF02214, PF07534"
"pdam_00016476",8.81769435178653,-1.74707121575414,0.596330060560183,-2.92970509337224,0.00339283832639751,0.0147362943987823,"pdam_00016476"," Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)","","PF00008"
"pdam_00006210",109.261694591455,-1.74681293436187,0.283864677029178,-6.15368193268485,7.57044397235198e-10,4.63722138066441e-08,"pdam_00006210"," fezf2: Fez family zinc finger protein 2 (Danio rerio)","","PF00096, PF12874"
"pdam_00003083",275.428998153724,-1.74653354405054,0.310071831549137,-5.63267400113306,1.77436673254908e-08,6.70910906157314e-07,"pdam_00003083"," FOXL2: Forkhead box protein L2 (Oryctolagus cuniculus)","K09405","PF00250"
"pdam_00000683",538.711808253722,-1.74582611648686,0.328250358845886,-5.31858098381099,1.04579669977164e-07,2.91558328301746e-06,"pdam_00000683"," unknown function","",""
"pdam_00010034",26.1913966084248,-1.74397684586955,0.418031375262936,-4.17188026801245,3.02096376260869e-05,0.000325623137790687,"pdam_00010034"," GDPD6: Glycerophosphodiester phosphodiesterase GDPD6 (Arabidopsis thaliana)","K01126","PF03009"
"pdam_00016602",4.58774349238568,-1.74356446700035,0.674856782066898,-2.58360664563569,0.00977732341887539,0.0339459168870072,"pdam_00016602"," MM_0045: Putative ankyrin repeat protein MM_0045 (Methanosarcina mazei (strain ATCC BAA-159 / DSM 3647 / Goe1 / Go1 / JCM 11833 / OCM 88))","","PF12796"
"pdam_00005828",41.653404819114,-1.74344811279624,0.40258520289752,-4.33063138001134,1.48682403211903e-05,0.000182044662619074,"pdam_00005828"," unknown function","",""
"pdam_00009921",42.0630816912983,-1.74209594401492,0.503249935987081,-3.46169133752187,0.000536792402736149,0.00336106668290312,"pdam_00009921"," unknown function","",""
"pdam_00017344",37.7802738979792,-1.74207900980673,0.449389674819082,-3.8765443609893,0.000105950500160188,0.000907500109042856,"pdam_00017344"," fut11: Alpha-(1%2C3)-fucosyltransferase 11 (Oryzias latipes)","","PF00852, PF17039"
"pdam_00018024",159.267352677813,-1.74144457878564,0.52633164607938,-3.30864501832178,0.000937486193527513,0.00522317216814874,"pdam_00018024"," Kctd21: BTB/POZ domain-containing protein KCTD21 (Mus musculus)","","PF02214"
"pdam_00023674",36.6352181829579,-1.74134655489989,0.679536081615109,-2.56255201454659,0.0103906022290212,0.0356707960268991,"pdam_00023674"," Cd209d: CD209 antigen-like protein D (Mus musculus)","","PF00059"
"pdam_00012341",6.34463594749232,-1.73993466577734,0.681694814990503,-2.55236599650765,0.0106994058659526,0.0364565825601042,"pdam_00012341"," PKD1: Polycystin-1 (Homo sapiens)","","PF00754, PF01477, PF01825, PF02010, PF07645, PF08016, PF12947, PF13385"
"pdam_00011060",14.0256612550114,-1.73952321464379,0.428547426113768,-4.05911483454342,4.92590862792213e-05,0.000488919236453808,"pdam_00011060"," Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)","",""
"pdam_00019098",22.6378655306243,-1.73878660852523,0.61390988279605,-2.83231571481784,0.00462121954534482,0.018813962368524,"pdam_00019098"," Techylectin-5B (Tachypleus tridentatus)","","PF00147"
"pdam_00016095",718.829652135601,-1.73857520914841,0.360585537338277,-4.82153339255366,1.42458866924714e-06,2.54939536560847e-05,"pdam_00016095"," TMPRSS9: Transmembrane protease serine 9 (Homo sapiens)","K09640","PF00089, PF01549"
"pdam_00014752",8.48537167392123,-1.73855770124459,0.674837862653016,-2.57625986545825,0.00998755527346417,0.0345361831781703,"pdam_00014752"," CATSPER4: Cation channel sperm-associated protein 4 (Homo sapiens)","K16892","PF00520"
"pdam_00017272",13.1425374917943,-1.73809245801085,0.671832829183244,-2.58709069058723,0.00967901134027328,0.0337467180718712,"pdam_00017272"," D(1)-like dopamine receptor (Oreochromis mossambicus)","","PF00001"
"pdam_00008142",132.188797807964,-1.73634492348394,0.258551672082152,-6.71565923167665,1.8721785637382e-11,1.85935450468224e-09,"pdam_00008142"," Samd9l: Sterile alpha motif domain-containing protein 9-like (Mus musculus)","",""
"pdam_00023136",12.1328368292308,-1.73564513567709,0.65371990067616,-2.65502875754871,0.00793016477151455,0.0288258396976094,"pdam_00023136"," unknown function","",""
"pdam_00025499",14.0019051988864,-1.73547450370459,0.68664794208676,-2.52745897472639,0.011489124613639,0.0385708460609408,"pdam_00025499"," unknown function","","PF07247"
"pdam_00020503",20.6995091336354,-1.73441143804063,0.516654875335329,-3.35700197721918,0.000787925491606719,0.00455810432125107,"pdam_00020503"," COL14A1: Collagen alpha-1(XIV) chain (Gallus gallus)","","PF00092"
"pdam_00025958",52.0049586367813,-1.73329752613203,0.322577663985064,-5.37327198888849,7.73205613851399e-08,2.26768196379756e-06,"pdam_00025958"," unknown function","",""
"pdam_00007727",43.3422378070062,-1.73314957168347,0.348797480951167,-4.96892800646722,6.73240583437963e-07,1.36941222659644e-05,"pdam_00007727"," unknown function","",""
"pdam_00015324",33.3648768402333,-1.73306085674982,0.393047354842969,-4.40929276179003,1.03708747759624e-05,0.000134589094625822,"pdam_00015324"," unknown function","",""
"pdam_00001512",173.314912903129,-1.73298454835274,0.480733155105952,-3.60487836119978,0.00031229916511725,0.00219736849391162,"pdam_00001512"," unknown function","",""
"pdam_00011492",106.769414078347,-1.72952682264915,0.446228733711827,-3.87587506582683,0.000106242189251515,0.000908909136218372,"pdam_00011492"," unknown function","",""
