"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00015902",3.70325473452783,-2.60518720603815,0.762319148618168,-3.41744951672865,0.000632108159314131,0.00365138894117275,"pdam_00015902 Svep1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Rattus norvegicus)"
"pdam_00012377",176.175003626716,-2.60089587620597,0.320531319607033,-8.11432679775142,4.88485203826576e-16,6.1840461195274e-14,"pdam_00012377 Gabrb2: Gamma-aminobutyric acid receptor subunit beta-2 (Rattus norvegicus)"
"pdam_00024050",212.056606338594,-2.59766983801585,0.387311934506689,-6.70691916923357,1.98776294207582e-11,9.58092619901914e-10,"pdam_00024050 CASP3: Caspase-3 (Pan troglodytes)"
"pdam_00022945",3.20968004496852,-2.5959445092761,1.03065361190177,-2.51873614888521,0.0117776876430165,0.0397667265131736,"pdam_00022945 unknown function"
"pdam_00004571",14.1718375912975,-2.59249478664895,0.715329473709432,-3.62419679592571,0.000289860841353339,0.00191194860780462,"pdam_00004571 unknown function"
"pdam_00007645",24.8515966631055,-2.58697814003395,0.663724816268495,-3.89766673872179,9.71239481067709e-05,0.000762442947128797,"pdam_00007645 unknown function"
"pdam_00023296",5.89443438936055,-2.58647083955859,1.02922397906285,-2.51303010051679,0.0119699121387529,0.0402669607164865,"pdam_00023296 unknown function"
"pdam_00025337",5.79355545240559,-2.58051461275378,0.628692609572748,-4.10457284444217,4.05062625040833e-05,0.000361153630260208,"pdam_00025337 unknown function"
"pdam_00023953",3.15084140767521,-2.58026736712424,0.759388150132964,-3.39782411230996,0.000679240752491973,0.00388203546739701,"pdam_00023953 unknown function"
"pdam_00002793",2.22502356124102,-2.57848622631931,0.95702669139003,-2.6942678292224,0.0070543453919819,0.026383176439313,"pdam_00002793 ADRB2: Beta-2 adrenergic receptor (Tscherskia triton)"
"pdam_00008744",2.74343155109266,-2.57833663087264,1.04343054456992,-2.47101893297113,0.0134728685574927,0.0440467225786729,"pdam_00008744 unknown function"
"pdam_00020600",3.52298219177589,-2.57527881034941,0.801179552400705,-3.21435913164868,0.00130736045753392,0.00667983953685272,"pdam_00020600 HRH2: Histamine H2 receptor (Pongo pygmaeus)"
"pdam_00009544",226.182757334292,-2.57371022639166,0.251685331491861,-10.225904748346,1.51803723388581e-24,7.59560773097864e-22,"pdam_00009544 unknown function"
"pdam_00011722",9.35866376603204,-2.57238879286598,0.759457065336527,-3.38714182838778,0.000706248673690522,0.00401347103234352,"pdam_00011722 unknown function"
"pdam_00016622",8.25608059005382,-2.56968910036857,0.663600062881251,-3.87234607726131,0.000107792749226413,0.000831580092660571,"pdam_00016622 unknown function"
"pdam_00005446",9.40611121210318,-2.56965508574095,0.51257671940442,-5.01321068332311,5.35292298453554e-07,8.70005232173352e-06,"pdam_00005446 unknown function"
"pdam_00022164",21.4446400868774,-2.56901070633437,0.375612699024192,-6.83952037034004,7.94587601028066e-12,4.23813665878295e-10,"pdam_00022164 unknown function"
"pdam_00011269",11.0343645114326,-2.56609583150054,0.48153372257896,-5.32900544900003,9.87520343412197e-08,1.94314045101192e-06,"pdam_00011269 slc46a1: Proton-coupled folate transporter (Danio rerio)"
"pdam_00002353",122.406901226361,-2.56177476617254,0.722068857216592,-3.54782613952856,0.000388424527790778,0.00244906734219118,"pdam_00002353 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00017074",3.3216775880706,-2.55951716724778,1.02799431603346,-2.48981645844476,0.0127809079369151,0.0422246156727354,"pdam_00017074 Clec4g: C-type lectin domain family 4 member G (Mus musculus)"
"pdam_00025529",3.09079336325366,-2.55555623854162,0.829189558659981,-3.08199278663319,0.00205619820109124,0.00971907449301223,"pdam_00025529 unknown function"
"pdam_00002507",27.7600513835438,-2.55538702067014,0.56735209294903,-4.5040585069274,6.66678391447283e-06,7.62254972593289e-05,"pdam_00002507 unknown function"
"pdam_00001397",2.70409433598768,-2.55096637330902,0.989310439562444,-2.57852972261899,0.00992217634052131,0.0346833722517826,"pdam_00001397 unknown function"
"pdam_00008858",41.2729098126532,-2.54996811909386,0.481466246568498,-5.29625521470709,1.18201607032365e-07,2.27852430874256e-06,"pdam_00008858 Klkb1: Plasma kallikrein (Rattus norvegicus)"
"pdam_00017343",6.74224931608991,-2.54953764436527,0.563651539312725,-4.5232514533252,6.08968208573032e-06,7.07042370340457e-05,"pdam_00017343 GCR2: Putative tyramine receptor 2 (Locusta migratoria)"
"pdam_00016387",9.45658381606059,-2.54936718457408,0.719584905308765,-3.54283027029337,0.00039585739243563,0.00248178493497458,"pdam_00016387 unknown function"
"pdam_00001516",2.29355243857985,-2.54892808260423,0.91299074227847,-2.7918443907143,0.00524085531782876,0.0208513014964353,"pdam_00001516 unknown function"
"pdam_00006057",1.95123944401963,-2.54669652816034,0.937090734945626,-2.71766269069783,0.0065744824594993,0.0249706757430648,"pdam_00006057 unknown function"
"pdam_00021118",14.012871102822,-2.54608466872235,0.611861690866459,-4.16120948039225,3.16566533702359e-05,0.00029436485423695,"pdam_00021118 unknown function"
"pdam_00016665",3.03727305795254,-2.54214506729831,0.920721368745967,-2.76103624135577,0.00576182822498743,0.0224647161684807,"pdam_00016665 unknown function"
"pdam_00008980",27.1045188381003,-2.54174351666179,0.445911404205298,-5.70010879446261,1.19730991952727e-08,3.046182561606e-07,"pdam_00008980 unknown function"
"pdam_00019938",2.25400407875018,-2.53468199066706,0.920102572036046,-2.75478198594554,0.00587312557528142,0.0228013548798336,"pdam_00019938 Fgl2: Fibroleukin (Mus musculus)"
"pdam_00017266",63.7317655996255,-2.52624384798572,0.333301779637937,-7.5794490228344,3.4702551845192e-14,3.14342296132202e-12,"pdam_00017266 PKDREJ: Polycystic kidney disease and receptor for egg jelly-related protein (Homo sapiens)"
"pdam_00004122",112.119587025776,-2.52565647094007,0.327219424620634,-7.71854077388047,1.17669021112367e-14,1.1609457646368e-12,"pdam_00004122 unknown function"
"pdam_00017590",12.645437568462,-2.52411743821157,0.591219522279973,-4.26934047860529,1.96051804950226e-05,0.000193156525130286,"pdam_00017590 unknown function"
"pdam_00024273",99.9762898030045,-2.52159436815518,0.369000781379818,-6.83357460308375,8.282439210229e-12,4.39533989906471e-10,"pdam_00024273 GBP6: Guanylate-binding protein 6 (Pongo abelii)"
"pdam_00020662",7.34522526295779,-2.52037607104399,0.669881667334266,-3.76241983315292,0.000168277256427715,0.00121232312095592,"pdam_00020662 unknown function"
"pdam_00007615",10.6622577035224,-2.51578782491109,0.553499584379873,-4.5452388690223,5.48729885059521e-06,6.44581248436323e-05,"pdam_00007615 unknown function"
"pdam_00015932",426.364035797884,-2.51215867874142,0.296279054899401,-8.47902893302532,2.27081209009553e-17,3.69931132351609e-15,"pdam_00015932 BMP1: Bone morphogenetic protein 1 (Homo sapiens)"
"pdam_00016302",26.2599833804315,-2.51184985072114,0.424329745015905,-5.9195705232189,3.22783406989695e-09,9.39514307186766e-08,"pdam_00016302 PKD1: Polycystin-1 (Homo sapiens)"
"pdam_00018000",22.3865855006341,-2.51020431909028,0.723545899682829,-3.46930902405866,0.000521798891635489,0.00310904556499002,"pdam_00018000 unknown function"
"pdam_00013548",5.91713771733193,-2.50890544829718,0.577189742365557,-4.34676028374079,1.38163074704861e-05,0.00014373747598627,"pdam_00013548 unknown function"
"pdam_00018808",3.01722656888606,-2.50480107087836,0.942625371653123,-2.65726039867311,0.00787785671424261,0.0287868473047832,"pdam_00018808 Arsi: Arylsulfatase I (Mus musculus)"
"pdam_00016211",8.71663268711841,-2.50464991804964,0.572549200708226,-4.37455840467765,1.21678543424899e-05,0.00012855679537857,"pdam_00016211 unknown function"
"pdam_00009690",13.8178126286703,-2.50302601657593,0.471315994427345,-5.31071732377158,1.0919458632395e-07,2.12081721959132e-06,"pdam_00009690 unknown function"
"pdam_00023642",36.2053060307648,-2.50287046116741,0.546639715153052,-4.57864730971229,4.67992524293687e-06,5.61992165601819e-05,"pdam_00023642 unknown function"
"pdam_00025946",6.3795160914357,-2.50240480120413,0.622753061719017,-4.01829385518653,5.86210628300237e-05,0.000494152280534676,"pdam_00025946 unknown function"
"pdam_00025334",3.67088932864314,-2.49956410332004,0.777008913450161,-3.21690531479387,0.0012958135623692,0.00662406276166108,"pdam_00025334 unknown function"
"pdam_00002476",57.1052779799162,-2.49675448510917,0.997014498630282,-2.50423086980105,0.0122717928206237,0.0409612017352934,"pdam_00002476 7tmk1: Seven transmembrane domain-containing tyrosine-protein kinase 1 (Dictyostelium discoideum)"
"pdam_00014857",4.37021166377492,-2.49652027914876,0.770581957789536,-3.23978553340412,0.00119619633965489,0.00623309349810251,"pdam_00014857 dex-1: Dendrite extension defective protein 1 (Caenorhabditis elegans)"
"pdam_00007470",2.8401191928356,-2.49543506989048,0.846088142380993,-2.94937955621034,0.00318412657713417,0.0138510494759832,"pdam_00007470 Hapln3: Hyaluronan and proteoglycan link protein 3 (Mus musculus)"
"pdam_00022813",7.83674553942753,-2.49322285140592,0.96324997543744,-2.58834457823233,0.00964384561611274,0.0339132221590711,"pdam_00022813 Ust: Uronyl 2-sulfotransferase (Mus musculus)"
"pdam_00018652",14.9401496075729,-2.49259102508145,0.488679090395557,-5.10067050968733,3.38452315504186e-07,5.82997984452498e-06,"pdam_00018652 unknown function"
"pdam_00001395",3.24988094205256,-2.48999901961648,0.868504980330845,-2.86699452047811,0.00414390187274176,0.0171695776529314,"pdam_00001395 Traf5: TNF receptor-associated factor 5 (Mus musculus)"
"pdam_00017520",306.216073716414,-2.48429193214415,0.236859219479963,-10.4884747049262,9.75910674348807e-26,5.54290887065951e-23,"pdam_00017520 unknown function"
"pdam_00006242",148.917005702143,-2.48260453128829,0.453458041201273,-5.47482744977138,4.37938128213886e-08,9.54696033652989e-07,"pdam_00006242 unknown function"
"pdam_00009342",7.98541636279656,-2.4809004381399,0.65799535228395,-3.77039203928799,0.000162991301626681,0.00117909198061435,"pdam_00009342 SLC24A5: Sodium/potassium/calcium exchanger 5 (Homo sapiens)"
"pdam_00011060",14.0256612550114,-2.47997628032444,0.364763015100449,-6.79886988992428,1.0544298938493e-11,5.37836024738907e-10,"pdam_00011060 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00014410",5.16483611006576,-2.47873764508644,0.910164489385925,-2.72339524777418,0.00646147029680186,0.0245992388201614,"pdam_00014410 BP10: Blastula protease 10 (Paracentrotus lividus)"
"pdam_00017481",2.40704137726719,-2.47822809265899,0.979067141797955,-2.5312136286261,0.0113668594518139,0.0387092126689142,"pdam_00017481 unknown function"
"pdam_00025717",3.39862078127366,-2.47174763368332,0.878252949451272,-2.8143914976063,0.00488696719355822,0.0196894397589373,"pdam_00025717 unknown function"
"pdam_00016621",24.7751482396764,-2.46158746033828,0.589724915227665,-4.17412830419073,2.99129151431387e-05,0.000280884679058561,"pdam_00016621 unknown function"
"pdam_00000545",4.9245861117746,-2.45964153851058,0.85322823617225,-2.88274746924108,0.00394223342643969,0.0164902457942699,"pdam_00000545 Dcbld2: Discoidin%2C CUB and LCCL domain-containing protein 2 (Rattus norvegicus)"
"pdam_00022481",79.2151167672711,-2.45908795743269,0.474896057860566,-5.17816039263628,2.24084540645669e-07,4.02490309544335e-06,"pdam_00022481 unknown function"
"pdam_00000908",31.6495088570282,-2.4585572146903,0.396355680237111,-6.20290647334615,5.54297839369787e-10,1.9479212532368e-08,"pdam_00000908 SCNN1A: Amiloride-sensitive sodium channel subunit alpha (Bos taurus)"
"pdam_00025205",4.46927832643948,-2.44888261731466,0.762351080790662,-3.21227670429067,0.00131687473729416,0.00671865079005504,"pdam_00025205 unknown function"
"pdam_00015586",5.94142736413323,-2.44562349652923,0.862057648531252,-2.83696049875087,0.00455452464407299,0.0185634863062827,"pdam_00015586 slr1101: Universal stress protein Slr1101 (Synechocystis sp. (strain PCC 6803 / Kazusa))"
"pdam_00026022",8.86394410926019,-2.44531320640891,0.524828225205349,-4.65926390573246,3.17342138574003e-06,4.01018944205212e-05,"pdam_00026022 ADRB2: Beta-2 adrenergic receptor (Canis lupus familiaris)"
"pdam_00010632",3.89972445141246,-2.44525183541697,0.745024042016728,-3.28211131119722,0.00103032923991508,0.00548836973373466,"pdam_00010632 unknown function"
"pdam_00015839",30.292685991732,-2.44247182403381,0.677587888158811,-3.60465685222129,0.000312565632627986,0.00203550256265173,"pdam_00015839 Ca2: Carbonic anhydrase 2 (Mus musculus)"
"pdam_00025864",5.25768777875164,-2.44240339427527,0.642291381291716,-3.80264077242223,0.000143161869622001,0.00105230734176507,"pdam_00025864 Rag1: V(D)J recombination-activating protein 1 (Mus musculus)"
"pdam_00013899",18.9548554610034,-2.44109233475176,0.441701869955746,-5.52656101500393,3.2656871987033e-08,7.36356400008045e-07,"pdam_00013899 unknown function"
"pdam_00011293",15.654998776794,-2.44056557867908,0.457114890805133,-5.33906382787142,9.34277507368082e-08,1.85399828303496e-06,"pdam_00011293 unknown function"
"pdam_00014199",2.25068540426927,-2.44025152799187,1.01024233644297,-2.41551105112455,0.0157131456587728,0.0497082276108851,"pdam_00014199 CNTNAP5: Contactin-associated protein-like 5 (Canis lupus familiaris)"
"pdam_00003826",26.2507477833783,-2.43713391400726,0.384156929331074,-6.3441102526798,2.23714577162391e-10,8.65550857399213e-09,"pdam_00003826 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00025465",5.65825980270162,-2.43708331278642,0.627499339423084,-3.88380219655218,0.000102835578221569,0.000799219554854388,"pdam_00025465 unknown function"
"pdam_00001981",4.06664777271589,-2.4367656174761,0.692729181458226,-3.51763096271851,0.000435417435439932,0.00267787457002346,"pdam_00001981 DRD1: D(1A) dopamine receptor (Macaca mulatta)"
"pdam_00006447",2.44368230410382,-2.4344634187272,0.90203063936944,-2.69886998564594,0.00695753517791148,0.0260721761916883,"pdam_00006447 unknown function"
"pdam_00011733",18.1234847477634,-2.43361142550821,0.492822007761002,-4.93811434388785,7.88815891075471e-07,1.21442973999641e-05,"pdam_00011733 unknown function"
"pdam_00022262",5.38859942079526,-2.4329018714445,0.641489644648052,-3.79258167570155,0.000149089190855134,0.00108901958492202,"pdam_00022262 unknown function"
"pdam_00023591",2.33745082583318,-2.43113839431222,0.858519462980366,-2.83178017405975,0.00462896602072804,0.0188121680382131,"pdam_00023591 F5: Coagulation factor V (Mus musculus)"
"pdam_00022975",37.0149154909894,-2.42954447105895,0.390042391897237,-6.22892414140218,4.6964911124489e-10,1.6813758216033e-08,"pdam_00022975 unknown function"
"pdam_00012352",9.77611943153039,-2.42931785248896,0.62909835422769,-3.86158672354389,0.000112653010263408,0.000863700478177861,"pdam_00012352 pkd2: Polycystin-2 (Oryzias latipes)"
"pdam_00003715",135.629767517597,-2.42635991900496,0.543737745519233,-4.46237168377551,8.10574681777886e-06,9.02714729070603e-05,"pdam_00003715 Reticulocalbin-2 (Crotalus adamanteus)"
"pdam_00023048",90.4829893760089,-2.42084739166525,0.300569201800869,-8.05420973659532,7.99939485625105e-16,9.60613045166376e-14,"pdam_00023048 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00022943",190.877716423904,-2.42017440890276,0.318393576751553,-7.60120362224284,2.9338904509263e-14,2.68068294896592e-12,"pdam_00022943 unknown function"
"pdam_00006653",103.862424461289,-2.41763228023327,0.408314197457629,-5.92100959331483,3.19971192406963e-09,9.33915917837824e-08,"pdam_00006653 unknown function"
"pdam_00024406",3.7741698095389,-2.41745929571156,0.918088892865989,-2.63314294998712,0.00845987327447891,0.0304790394073674,"pdam_00024406 unknown function"
"pdam_00025981",114.126244374739,-2.41601203794978,0.430654843207638,-5.61008909119574,2.02222482527914e-08,4.79650730284889e-07,"pdam_00025981 unknown function"
"pdam_00023059",13.9993595404064,-2.41571037578841,0.490253379126429,-4.92747317742697,8.32998544351453e-07,1.27518223924422e-05,"pdam_00023059 unknown function"
"pdam_00008915",66.6933934713288,-2.41555710600425,0.908254876504363,-2.65955864206433,0.00782431078582116,0.0286212546966246,"pdam_00008915 CA12: Carbonic anhydrase 12 (Oryctolagus cuniculus)"
"pdam_00014702",2.77230470872567,-2.41205115037452,0.933804656199883,-2.58303611398808,0.00979350708856276,0.0343475553181152,"pdam_00014702 unknown function"
"pdam_00007392",13.3693663789921,-2.41189087591898,0.521369599610296,-4.62606733826018,3.72674178283844e-06,4.60691050390293e-05,"pdam_00007392 unknown function"
"pdam_00017011",125.287887760729,-2.4102440272334,0.272846358181371,-8.83370422569916,1.01265194101099e-18,1.98886734021924e-16,"pdam_00017011 csgA: C-factor (Myxococcus xanthus)"
"pdam_00025022",6.87343203469924,-2.40864204898449,0.611176949236804,-3.94098967899925,8.11461180345348e-05,0.000653366157278065,"pdam_00025022 MC4R: Melanocortin receptor 4 (Bos taurus)"
"pdam_00007667",84.1682410457279,-2.40616568603845,0.409674379268824,-5.8733614006639,4.27046083485857e-09,1.20948429170556e-07,"pdam_00007667 unknown function"
"pdam_00024383",28.2107556437687,-2.40097177368173,0.358365494314685,-6.69978502889402,2.08726366564996e-11,1.00374933486577e-09,"pdam_00024383 unknown function"
"pdam_00013806",2.35753347486919,-2.40005448893944,0.885376443441228,-2.71077292231884,0.00671265798988675,0.0253808038246618,"pdam_00013806 C1orf101: Uncharacterized protein C1orf101 (Homo sapiens)"
