"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00001128",16.9647862462247,-2.35577428146514,0.488466814572447,-4.82279289234242,1.41561937818073e-06,3.91953112417233e-05,"pdam_00001128 unknown function"
"pdam_00003149",3.20922743745482,-2.34829937781513,0.866155840894052,-2.7111742101643,0.00670453905608432,0.0366672698630078,"pdam_00003149 unknown function"
"pdam_00018724",10.1076753042349,-2.34270651943181,0.525684536931614,-4.45648740802998,8.3313492228715e-06,0.000169983790212276,"pdam_00018724 MB21D2: Protein MB21D2 (Homo sapiens)"
"pdam_00023890",38.8613090916032,-2.34098925295796,0.564968790340471,-4.14357269460353,3.41936612248531e-05,0.000545618671708647,"pdam_00023890 unknown function"
"pdam_00023912",13.6050846344625,-2.33424737105043,0.472198875998921,-4.94335647477434,7.67888876423479e-07,2.37311540265286e-05,"pdam_00023912 unknown function"
"pdam_00025513",42.8759343398766,-2.3263178605646,0.579538670513278,-4.01408564937394,5.96766755875071e-05,0.000864722882229872,"pdam_00025513 unknown function"
"pdam_00008640",265.742668532939,-2.3247105109198,0.434584724840503,-5.34926880316144,8.8310295136591e-08,3.78743031080706e-06,"pdam_00008640 unknown function"
"pdam_00013522",57.294830880692,-2.32463685607062,0.460778969059886,-5.04501509870017,4.53485556282691e-07,1.53215417448244e-05,"pdam_00013522 HECTD1: E3 ubiquitin-protein ligase HECTD1 (Homo sapiens)"
"pdam_00018288",12.8619994770327,-2.32212693961868,0.512129839346651,-4.53425432617074,5.78073418601521e-06,0.000126018805932686,"pdam_00018288 unknown function"
"pdam_00007346",40.0643542497782,-2.3189742741858,0.363485674748779,-6.37982301720294,1.77292754637475e-10,1.63412598188883e-08,"pdam_00007346 Slco4a1: Solute carrier organic anion transporter family member 4A1 (Mus musculus)"
"pdam_00024637",8.23080907064582,-2.31178569205056,0.592957295829776,-3.89873892826546,9.66949596205539e-05,0.00127161738199371,"pdam_00024637 unknown function"
"pdam_00025865",75.2729163875205,-2.31173692625048,0.385176699523888,-6.00175693157969,1.95193761621278e-09,1.36278966793061e-07,"pdam_00025865 GPSM2: G-protein-signaling modulator 2 (Homo sapiens)"
"pdam_00001872",198.380478187676,-2.30932817726248,0.791491736442773,-2.91769082472215,0.00352633805449659,0.0223210825949536,"pdam_00001872 unknown function"
"pdam_00025172",6.78493019593949,-2.30344262234038,0.713266987159026,-3.22942553603258,0.00124039178529357,0.00978484736033946,"pdam_00025172 unknown function"
"pdam_00001043",24.6278057494299,-2.29510677488314,0.773716219521093,-2.9663418149664,0.00301365344446021,0.0196744104179345,"pdam_00001043 FGFR: Fibroblast growth factor receptor (Strongylocentrotus purpuratus)"
"pdam_00011397",11.4866629170553,-2.29389515411661,0.608966386334824,-3.76686662119865,0.000165309258837263,0.00195057499969965,"pdam_00011397 Sec5: Exocyst complex component 2 (Drosophila melanogaster)"
"pdam_00024747",25.5497388290553,-2.28624894032593,0.455440613262792,-5.01986180799109,5.1708665257721e-07,1.70858113269026e-05,"pdam_00024747 FGFR3: Fibroblast growth factor receptor 3 (Homo sapiens)"
"pdam_00011600",6.73014014126248,-2.27851772536319,0.705539835284438,-3.22946715608852,0.00124021125759136,0.00978484736033946,"pdam_00011600 unknown function"
"pdam_00007224",5.44004435479116,-2.27432262957728,0.654636991071806,-3.47417371855757,0.000512429158000074,0.00487492021519763,"pdam_00007224 ADRB4C: Beta-4C adrenergic receptor (Meleagris gallopavo)"
"pdam_00016070",81.7496010389162,-2.2702524864856,0.264541162908997,-8.58184965062159,9.33596152980367e-18,3.77298522209277e-15,"pdam_00016070 Mfge8: Lactadherin (Mus musculus)"
"pdam_00024658",12.9799582665952,-2.26939462270728,0.496112753721932,-4.57435251499151,4.77694965028779e-06,0.000107023024414497,"pdam_00024658 unknown function"
"pdam_00017752",6.1850110520909,-2.26882622623691,0.684541448847304,-3.31437377540451,0.000918486384939768,0.00773626908998365,"pdam_00017752 COL6A3: Collagen alpha-3(VI) chain (Homo sapiens)"
"pdam_00016390",17.4968569676234,-2.26240035255921,0.490477172801428,-4.6126516747705,3.97564236223022e-06,9.2728217804959e-05,"pdam_00016390 lat-1: Latrophilin-like protein 1 (Caenorhabditis elegans)"
"pdam_00014293",46.1463309569212,-2.25897132379811,0.295502380165561,-7.64451143348654,2.09740173517045e-14,4.89743305162299e-12,"pdam_00014293 lhfp: Lipoma HMGIC fusion partner homolog (Danio rerio)"
"pdam_00009737",3.84359775107509,-2.25740481785618,0.85946330541662,-2.6265284435406,0.00862607827987721,0.0444651396807044,"pdam_00009737 unknown function"
"pdam_00022355",12.4851841996448,-2.24633193261507,0.414043155131414,-5.42535700632969,5.78388178974081e-08,2.65389248496513e-06,"pdam_00022355 traf6: TNF receptor-associated factor 6 (Xenopus tropicalis)"
"pdam_00023756",37.3642350894683,-2.24589476271167,0.371308359869387,-6.0485973531587,1.461123200853e-09,1.05881048503193e-07,"pdam_00023756 unknown function"
"pdam_00020578",53.7177422123833,-2.22003963910488,0.434277546869097,-5.11202951916384,3.18716007470242e-07,1.1410250250404e-05,"pdam_00020578 HMCN1: Hemicentin-1 (Homo sapiens)"
"pdam_00020174",111.087373379042,-2.21977233511546,0.784668455171664,-2.82893025772246,0.00467038754324886,0.0279544842555895,"pdam_00020174 unknown function"
"pdam_00015097",48.494923708246,-2.21563712634581,0.593091961756947,-3.73573959724949,0.000187164274581216,0.00216231843338331,"pdam_00015097 unknown function"
"pdam_00021344",6.43813459321706,-2.20919184304926,0.660516922413975,-3.34464079281327,0.000823892005602551,0.00707274938633072,"pdam_00021344 unknown function"
"pdam_00016043",6.14102715731676,-2.2065816649378,0.666525531319733,-3.31057335578538,0.0009310504511701,0.00783267623352268,"pdam_00016043 TRIM56: E3 ubiquitin-protein ligase TRIM56 (Homo sapiens)"
"pdam_00017823",15.3921021296251,-2.20560042099652,0.487285576413394,-4.52629941815757,6.00255180561435e-06,0.000130044975458748,"pdam_00017823 unknown function"
"pdam_00010907",34.5530294068525,-2.20436934510131,0.520006622091094,-4.23911783322474,2.24399856063305e-05,0.000386221373887826,"pdam_00010907 unknown function"
"pdam_00023212",6.24727374526646,-2.1967468652626,0.787248909319617,-2.79040953789463,0.00526414084282378,0.0306012273688973,"pdam_00023212 Traf4: TNF receptor-associated factor 4 (Mus musculus)"
"pdam_00014258",70.2390855749571,-2.1958538613478,0.299135675447891,-7.34066191891014,2.12540068713148e-13,4.17432667664187e-11,"pdam_00014258 Sidt2: SID1 transmembrane family member 2 (Mus musculus)"
"pdam_00007713",81.1471133456954,-2.19566453378525,0.303264110222884,-7.24010675767583,4.48331693133682e-13,8.33777923115428e-11,"pdam_00007713 GABBR1: Gamma-aminobutyric acid type B receptor subunit 1 (Homo sapiens)"
"pdam_00020575",441.477300246304,-2.19047618889248,0.341634313307644,-6.4117569681004,1.43852032516869e-10,1.38038833942557e-08,"pdam_00020575 HMCN1: Hemicentin-1 (Homo sapiens)"
"pdam_00025545",58.1082175662153,-2.18479401848945,0.314017813829283,-6.95754801884338,3.46245951755583e-12,4.88346219875407e-10,"pdam_00025545 RAB18: Ras-related protein Rab-18 (Gallus gallus)"
"pdam_00016279",37.5057729052787,-2.18430417328537,0.703049035920961,-3.10690159815672,0.00189059318860879,0.0136204373872519,"pdam_00016279 DELTA-alicitoxin-Pse2b (Phyllodiscus semoni)"
"pdam_00007913",7.04905103346223,-2.17681210160604,0.556771271457383,-3.90970621725525,9.24084385181528e-05,0.00122366939852488,"pdam_00007913 unknown function"
"pdam_00018938",39.2093244673255,-2.17627031525888,0.38771077708865,-5.61312824884741,1.98701216864186e-08,1.04132321007503e-06,"pdam_00018938 CDADC1: Cytidine and dCMP deaminase domain-containing protein 1 (Macaca fascicularis)"
"pdam_00025787",12.718742991683,-2.17472663680805,0.636328170153017,-3.41761804492342,0.000631716928215191,0.00572467927832783,"pdam_00025787 ccr4: Glucose-repressible alcohol dehydrogenase transcriptional effector (Aspergillus niger (strain CBS 513.88 / FGSC A1513))"
"pdam_00015598",287.403796905364,-2.17208145758158,0.300606064656761,-7.22567410628163,4.98622192911903e-13,9.08092258328197e-11,"pdam_00015598 FMOGS-OX3: Flavin-containing monooxygenase FMO GS-OX3 (Arabidopsis thaliana)"
"pdam_00025164",4.93574266301056,-2.16899260698462,0.714537801803435,-3.03551834697934,0.00240122613782212,0.0164746220327561,"pdam_00025164 MC4R: Melanocortin receptor 4 (Sus scrofa)"
"pdam_00025919",20.9474610295372,-2.16665410517998,0.485502740616874,-4.46270211044957,8.09325303673046e-06,0.000165931426894527,"pdam_00025919 unknown function"
"pdam_00002140",18.0652944367586,-2.16564896599663,0.541623369611774,-3.99844077545792,6.37611304133306e-05,0.000913387972485442,"pdam_00002140 SEMA5A: Semaphorin-5A (Homo sapiens)"
"pdam_00011711",5.01053909736723,-2.161234079702,0.638094648110036,-3.38701176401233,0.000706583579338974,0.0062547826115453,"pdam_00011711 Wt1: Wilms tumor protein homolog (Mus musculus)"
"pdam_00022804",6.13221263518056,-2.15538218670561,0.660769287661823,-3.2619285232408,0.00110657041306944,0.00893719340148125,"pdam_00022804 mshA: D-inositol 3-phosphate glycosyltransferase (Geodermatophilus obscurus (strain ATCC 25078 / DSM 43160 / JCM 3152 / G-20))"
"pdam_00013558",38.1032897980976,-2.1541986994772,0.666442454741848,-3.2323851581629,0.00122761468803244,0.00971688236120595,"pdam_00013558 unknown function"
"pdam_00007642",10.7983519953752,-2.14964632655031,0.527527834805252,-4.07494388868389,4.60254432631675e-05,0.000695344852750154,"pdam_00007642 hisat: Histidine N-acetyltransferase (Scomber australasicus)"
"pdam_00010844",11.0600309571693,-2.14841946890508,0.50496631998452,-4.25457972914104,2.09442023305313e-05,0.000364960540610378,"pdam_00010844 unknown function"
"pdam_00015820",30.0053523989668,-2.14785926078225,0.311811236832402,-6.88833180805705,5.64504223426888e-12,7.60452324058722e-10,"pdam_00015820 Tyr: Tyrosinase (Pelophylax esculentus)"
"pdam_00017536",9.60292951624925,-2.14665908027941,0.5053796224681,-4.24761700876633,2.16056330693752e-05,0.000374931774527597,"pdam_00017536 unknown function"
"pdam_00008512",70.9972845743498,-2.14602514151992,0.352024805997259,-6.09623272269235,1.08597282634857e-09,8.06421164159544e-08,"pdam_00008512 unknown function"
"pdam_00003545",17.4081707731117,-2.14452880108614,0.494615812576131,-4.33574654622685,1.45266250435085e-05,0.000269203726004701,"pdam_00003545 DD3-3: Protein DD3-3 (Dictyostelium discoideum)"
"pdam_00021931",23.75469407636,-2.1421372213695,0.46693212084057,-4.58768443154699,4.4818942943978e-06,0.000101823793077589,"pdam_00021931 unknown function"
"pdam_00017935",17.2139844603163,-2.13582351949314,0.468939740266899,-4.55457990887598,5.24903690326047e-06,0.000115506293740334,"pdam_00017935 Astacin-like metalloprotease toxin 1 (Loxosceles intermedia)"
"pdam_00000786",921.902823080931,-2.1350786951632,0.283132377189062,-7.54092031564976,4.66666219248219e-14,1.04329687207461e-11,"pdam_00000786 MAP3K2: Mitogen-activated protein kinase kinase kinase 2 (Homo sapiens)"
"pdam_00017109",50.7574450377391,-2.1169544843968,0.593278825391293,-3.56822861999259,0.000359402845757268,0.00367177968088915,"pdam_00017109 unknown function"
"pdam_00011534",24.4413623560588,-2.1155775107067,0.487382627555086,-4.34069125795336,1.42035177630153e-05,0.000264147721937847,"pdam_00011534 unknown function"
"pdam_00022413",9.79979351226135,-2.11380079672985,0.56830533824798,-3.71948080453802,0.000199632717688572,0.00227386534537958,"pdam_00022413 unknown function"
"pdam_00015700",33.7686366156075,-2.11077436471612,0.562933345187032,-3.74959910043137,0.000177117493924516,0.0020632617155342,"pdam_00015700 NCDN: Neurochondrin (Gallus gallus)"
"pdam_00013711",25.0453444621801,-2.11031996684183,0.44951755519343,-4.69463304037981,2.67085740608251e-06,6.68191290343143e-05,"pdam_00013711 unknown function"
"pdam_00018690",117.7918896166,-2.10943632592009,0.330036120875239,-6.39153169151902,1.64232233701767e-10,1.52041426926988e-08,"pdam_00018690 UNC5D: Netrin receptor UNC5D (Homo sapiens)"
"pdam_00013605",28.4346300996557,-2.10451791776138,0.63228918084897,-3.32841045126798,0.000873430793057953,0.00743098217816569,"pdam_00013605 tmem205: Transmembrane protein 205 (Xenopus tropicalis)"
"pdam_00019188",6.98817503200265,-2.10204599610784,0.554849138880633,-3.78850006030208,0.000151559556097577,0.0018137950292657,"pdam_00019188 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00010984",19.6428967547527,-2.10188699382077,0.408443193639233,-5.14609381807279,2.65966443923033e-07,9.80576284042552e-06,"pdam_00010984 ADGRG4: Adhesion G-protein coupled receptor G4 (Homo sapiens)"
"pdam_00010296",62.0544533992574,-2.09704019114119,0.38869939823699,-5.39501784837501,6.85167412854394e-08,3.05059177566421e-06,"pdam_00010296 unknown function"
"pdam_00015688",265.30205656843,-2.09217317771101,0.293297718825059,-7.13327463333908,9.80087247963947e-13,1.66101076741632e-10,"pdam_00015688 unknown function"
"pdam_00020565",376.28149114196,-2.09036610184928,0.350140597732377,-5.97007635043513,2.3714258557764e-09,1.61279981744793e-07,"pdam_00020565 Ermp1: Endoplasmic reticulum metallopeptidase 1 (Mus musculus)"
"pdam_00016794",68.1731855780695,-2.08840784077754,0.366433968265149,-5.69927468969358,1.20318224703676e-08,6.74263331239401e-07,"pdam_00016794 nphp3: Nephrocystin-3 (Danio rerio)"
"pdam_00023886",26.7303291988542,-2.08231887552354,0.554108347862499,-3.75796337224695,0.000171301948483505,0.00200552114060215,"pdam_00023886 BTN1: Protein BTN1 (Yarrowia lipolytica (strain CLIB 122 / E 150))"
"pdam_00010967",29.884962233962,-2.08202212739881,0.406422443131057,-5.122803040499,3.01026746678576e-07,1.09447700371112e-05,"pdam_00010967 Chst10: Carbohydrate sulfotransferase 10 (Rattus norvegicus)"
"pdam_00006777",43.2669839417005,-2.0814516804871,0.36799214549395,-5.65623942242896,1.54725593802307e-08,8.38030503545229e-07,"pdam_00006777 MYOF: Myoferlin (Homo sapiens)"
"pdam_00014345",48.716843493913,-2.07910834086575,0.460955864297854,-4.51042822512462,6.46968894171815e-06,0.000138311813947311,"pdam_00014345 unknown function"
"pdam_00015007",99.7680617053116,-2.07608685187921,0.326438147710054,-6.35981691001145,2.01994373083593e-10,1.81406485057765e-08,"pdam_00015007 bhmt: Betaine--homocysteine S-methyltransferase 1 (Xenopus laevis)"
"pdam_00014958",12.4735001644803,-2.06854306650087,0.649964921181796,-3.18254570221998,0.00145986474223083,0.0110754720425923,"pdam_00014958 amt-1: Putative ammonium transporter 1 (Caenorhabditis elegans)"
"pdam_00017401",57.0569941680054,-2.06493904345828,0.524482519166516,-3.93709793557998,8.24729541743824e-05,0.00111673268812799,"pdam_00017401 unknown function"
"pdam_00017175",34.0390565519839,-2.06262970917869,0.703760097332196,-2.93087050118027,0.0033801365463633,0.021584190070442,"pdam_00017175 Hspa12a: Heat shock 70 kDa protein 12A (Mus musculus)"
"pdam_00017828",7.24161140302735,-2.06207120906236,0.573446922813012,-3.59592340115277,0.000323242911854173,0.00337353796801091,"pdam_00017828 unknown function"
"pdam_00012210",101.88791785396,-2.0619117492526,0.472967668722963,-4.35951944626547,1.30348370816846e-05,0.000246337321287412,"pdam_00012210 unknown function"
"pdam_00008257",7.02968562205236,-2.06173300680744,0.730842242903708,-2.82103699782866,0.00478686817594728,0.0284732620202468,"pdam_00008257 ung: Uracil-DNA glycosylase (Lactococcus lactis subsp. lactis (strain IL1403))"
"pdam_00009799",15.4604951923244,-2.05754669044564,0.409056938499956,-5.02997626196204,4.90540564298905e-07,1.63370997761355e-05,"pdam_00009799 unknown function"
"pdam_00020853",19.2630988563403,-2.05697661732837,0.595481821679227,-3.45430631539314,0.000551710346942633,0.00515068544691223,"pdam_00020853 unknown function"
"pdam_00001821",17.5893727481373,-2.0565273565723,0.479595360991155,-4.28804680746323,1.80251114966987e-05,0.000321560032345605,"pdam_00001821 Ugt2a2: UDP-glucuronosyltransferase 2A2 (Mus musculus)"
"pdam_00020507",22.8592806543259,-2.05269871591813,0.440127781647395,-4.66386990667776,3.10317600677451e-06,7.57412819771967e-05,"pdam_00020507 Fgl2: Fibroleukin (Mus musculus)"
"pdam_00001180",10.7611374757366,-2.04883801817773,0.500842771224297,-4.09078085158223,4.29923234257865e-05,0.000658515799411737,"pdam_00001180 GRM5: Metabotropic glutamate receptor 5 (Homo sapiens)"
"pdam_00013860",32.2428393204178,-2.04818261589304,0.585122119836138,-3.50043614223066,0.000464497511251171,0.00449834801794625,"pdam_00013860 Phospholipase A2 A2-actitoxin-Cgg2a (Condylactis gigantea)"
"pdam_00015686",166.291107016977,-2.04330634810963,0.290969263875225,-7.02241302361699,2.18068756871129e-12,3.36964332768145e-10,"pdam_00015686 unknown function"
"pdam_00018630",1521.97197113963,-2.03478437751807,0.702818788860633,-2.89517640929426,0.00378945505862717,0.0236657943705944,"pdam_00018630 Alpha-glucosidase 2 (Bacillus thermoamyloliquefaciens)"
"pdam_00000777",440.425215680837,-2.03376410711172,0.280082720712532,-7.26129802630384,3.83393158893584e-13,7.32455203104425e-11,"pdam_00000777 unknown function"
"pdam_00017178",48.4328364876176,-2.02950165580279,0.654196245207179,-3.10228264174775,0.00192034512694201,0.0137686976604184,"pdam_00017178 HSPA12B: Heat shock 70 kDa protein 12B (Homo sapiens)"
"pdam_00019047",444.815038173054,-2.02374333648446,0.36772913727265,-5.50335323301829,3.72634755470106e-08,1.7818888783143e-06,"pdam_00019047 unknown function"
