"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00025013",7.30273304750107,-1.73056341628287,0.549423257436958,-3.14978187191401,0.00163392405701685,0.0114916044371516,"pdam_00025013 unknown function"
"pdam_00013102",208.460611748765,-1.72970466068615,0.322604292156291,-5.36169140566848,8.24462995585554e-08,2.42776205449504e-06,"pdam_00013102 dmrta2: Doublesex- and mab-3-related transcription factor A2 (Xiphophorus maculatus)"
"pdam_00015571",8.52153977637072,-1.7289397413953,0.558924810183474,-3.09333153564565,0.00197922888844731,0.0133355226324849,"pdam_00015571 unknown function"
"pdam_00004096",23.75448477141,-1.72755025071093,0.555222846616502,-3.11145382658247,0.00186168585667007,0.0127603810430273,"pdam_00004096 SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)"
"pdam_00022282",13.8572843063314,-1.72706244899011,0.423940089664974,-4.07383611763386,4.6245029050649e-05,0.000603626885403347,"pdam_00022282 unknown function"
"pdam_00003545",17.4081707731117,-1.7266345612303,0.529476967899445,-3.26101920557613,0.00111012520877383,0.00841604663145095,"pdam_00003545 DD3-3: Protein DD3-3 (Dictyostelium discoideum)"
"pdam_00004626",11.5651987553155,-1.72574179659771,0.586571023255812,-2.94208497893202,0.00326010450575514,0.0199590304716246,"pdam_00004626 Oprk1: Kappa-type opioid receptor (Mus musculus)"
"pdam_00008512",70.9972845743498,-1.72421250751134,0.372495120006297,-4.6288190499843,3.67756933067192e-06,6.79122315325751e-05,"pdam_00008512 unknown function"
"pdam_00010592",200.303456570174,-1.72390277298448,0.199316812319429,-8.64905851605593,5.19260329602418e-18,1.25428227891895e-15,"pdam_00010592 unknown function"
"pdam_00002639",125.737723641912,-1.72370460803361,0.371128039396659,-4.64450115608572,3.40899140129015e-06,6.36799593760999e-05,"pdam_00002639 PARP14: Poly [ADP-ribose] polymerase 14 (Homo sapiens)"
"pdam_00015820",30.0053523989668,-1.72291016772097,0.334873721923891,-5.14495481407927,2.67585210568638e-07,6.88286805397787e-06,"pdam_00015820 Tyr: Tyrosinase (Pelophylax esculentus)"
"pdam_00022467",12.9414482817549,-1.72179486683546,0.548981479305649,-3.13634417870196,0.0017106831474391,0.0119045177452583,"pdam_00022467 unknown function"
"pdam_00024639",47.9414932537841,-1.72008348472552,0.392747400906425,-4.37961774095953,1.18887672538279e-05,0.000190428691950605,"pdam_00024639 TRAF4: TNF receptor-associated factor 4 (Homo sapiens)"
"pdam_00017754",49.2500717795034,-1.71916870932689,0.326675404203052,-5.26262059282034,1.4201645281712e-07,3.98994085020292e-06,"pdam_00017754 TSPEAR: Thrombospondin-type laminin G domain and EAR repeat-containing protein (Homo sapiens)"
"pdam_00018434",10.268282941424,-1.7158825740274,0.566842781058448,-3.02708728304414,0.00246922648248222,0.01596623227713,"pdam_00018434 unknown function"
"pdam_00014205",16.6806725582492,-1.71505546361039,0.405710406798368,-4.22728979802274,2.36522958855119e-05,0.000343031744674971,"pdam_00014205 unknown function"
"pdam_00007236",21.0118515664675,-1.71020106860274,0.329844101692115,-5.18487691557718,2.16157572701552e-07,5.70672285216471e-06,"pdam_00007236 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00001943",47.2647711299264,-1.70935697616065,0.354874561262002,-4.81679208022646,1.45884561164098e-06,3.00565103221914e-05,"pdam_00001943 TRPC5: Short transient receptor potential channel 5 (Oryctolagus cuniculus)"
"pdam_00017606",17.0029741523965,-1.70745506537294,0.407727775988756,-4.18773300698558,2.81754695749605e-05,0.000396589077774812,"pdam_00017606 unknown function"
"pdam_00025917",7.32270088417899,-1.70592619291215,0.495686857120581,-3.44154009412674,0.000578412744805196,0.0049694782633202,"pdam_00025917 PAE1861: Putative ankyrin repeat protein PAE1861 (Pyrobaculum aerophilum (strain ATCC 51768 / IM2 / DSM 7523 / JCM 9630 / NBRC 100827))"
"pdam_00017054",128.45771094347,-1.70523514319204,0.36936704417325,-4.61664127889062,3.90000551059497e-06,7.16421466828262e-05,"pdam_00017054 unknown function"
"pdam_00024496",97.69657064594,-1.70376823354534,0.351224078196444,-4.85094371175886,1.22875417366219e-06,2.60567799793247e-05,"pdam_00024496 unknown function"
"pdam_00009788",12.1605339701071,-1.70056852389994,0.444213553610566,-3.82826798074424,0.000129048204986112,0.00145803657407696,"pdam_00009788 unknown function"
"pdam_00024625",88.9088016875875,-1.69981804472942,0.353124857698411,-4.81364596026589,1.48201266565883e-06,3.04145470398636e-05,"pdam_00024625 Snrnp25: U11/U12 small nuclear ribonucleoprotein 25 kDa protein (Mus musculus)"
"pdam_00017864",36.1232272458722,-1.69961232577352,0.383160839521038,-4.43576730831388,9.17449080468807e-06,0.000152172000205619,"pdam_00017864 unknown function"
"pdam_00013167",15.1026605089489,-1.69523467502481,0.497419696150317,-3.40805699521902,0.000654272272489301,0.00552190032384042,"pdam_00013167 Mfge8: Lactadherin (Rattus norvegicus)"
"pdam_00017102",32.0069799743958,-1.69020391037164,0.482445127978789,-3.50341170912592,0.000459338901759262,0.00410591536387533,"pdam_00017102 FZD1: Frizzled-1 (Homo sapiens)"
"pdam_00025780",112.039828702076,-1.68659089069368,0.263240792266527,-6.407027103102,1.48384449612529e-10,8.64819813339638e-09,"pdam_00025780 unknown function"
"pdam_00002493",8.27106746218992,-1.68589293321024,0.580082314248814,-2.90629948853622,0.00365731214922897,0.0218347769363769,"pdam_00002493 TkR99D: Tachykinin-like peptides receptor 99D (Drosophila melanogaster)"
"pdam_00012275",52.6383722878417,-1.68440921844414,0.438271924852107,-3.84329710147995,0.000121392364393099,0.00138193961956715,"pdam_00012275 LRP4: Low-density lipoprotein receptor-related protein 4 (Homo sapiens)"
"pdam_00016489",15.0997158914689,-1.68258325517384,0.593504863320941,-2.83499489078993,0.00458264185591361,0.0260141055110817,"pdam_00016489 unknown function"
"pdam_00014995",535.350430897641,-1.68139022527447,0.441159487039062,-3.81129789718336,0.000138239052478987,0.00153953030622464,"pdam_00014995 CD163: Scavenger receptor cysteine-rich type 1 protein M130 (Sus scrofa)"
"pdam_00014278",572.420210185443,-1.68092886477549,0.5056400782445,-3.32435844605397,0.000886222101787988,0.00702525743835329,"pdam_00014278 OPCML: Opioid-binding protein/cell adhesion molecule (Bos taurus)"
"pdam_00023076",20.4181662914281,-1.6804079509157,0.420181887186811,-3.99923938217879,6.35463809746297e-05,0.000800615825049066,"pdam_00023076 unknown function"
"pdam_00025869",19.5186366372873,-1.67929090672817,0.426447033142223,-3.93786514201898,8.22097737650009e-05,0.000993466587505171,"pdam_00025869 GPSM2: G-protein-signaling modulator 2 (Homo sapiens)"
"pdam_00018382",234.533147856175,-1.67852501527901,0.32651597156255,-5.14071335391771,2.73697336533491e-07,6.99726219860256e-06,"pdam_00018382 R3hdml: Peptidase inhibitor R3HDML (Mus musculus)"
"pdam_00025113",18.4402499610412,-1.66931126876984,0.577921647886348,-2.8884733334961,0.00387116851247887,0.0228518556993661,"pdam_00025113 pif1: ATP-dependent DNA helicase PIF1 (Danio rerio)"
"pdam_00017265",25.5975717601428,-1.66892371675836,0.43644096838686,-3.82393917538702,0.000131336328110556,0.001479910421042,"pdam_00017265 mshA: D-inositol 3-phosphate glycosyltransferase (Segniliparus rotundus (strain ATCC BAA-972 / CDC 1076 / CIP 108378 / DSM 44985 / JCM 13578))"
"pdam_00025426",5.30893209565846,-1.6686435724349,0.643621661430816,-2.59258454528299,0.00952577647681899,0.0455274488652152,"pdam_00025426 unknown function"
"pdam_00003672",12.5494413789169,-1.66842657084234,0.576991536215342,-2.89159626462816,0.00383290149470914,0.0226896971581162,"pdam_00003672 unknown function"
"pdam_00019486",425.313779297392,-1.6675781629011,0.566808682731571,-2.9420476674152,0.00326049734042766,0.0199590304716246,"pdam_00019486 PKHD1L1: Fibrocystin-L (Homo sapiens)"
"pdam_00020747",117.680720613945,-1.66578290528331,0.273838701720484,-6.0830806413318,1.17895012020626e-09,5.53481317313466e-08,"pdam_00020747 unknown function"
"pdam_00002468",57.6673270997104,-1.66573934701203,0.409300652666718,-4.06972072035368,4.70695279661245e-05,0.000614007529613971,"pdam_00002468 Trim45: Tripartite motif-containing protein 45 (Mus musculus)"
"pdam_00020573",693.414312644563,-1.66524398358071,0.343974353129153,-4.8411864676302,1.29066189833526e-06,2.71504102037193e-05,"pdam_00020573 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00021652",50.4324489819947,-1.6646744875967,0.341366153202731,-4.87650715215484,1.07980774822773e-06,2.33218497728732e-05,"pdam_00021652 unknown function"
"pdam_00001786",142.701469882623,-1.66130655229093,0.32527820363313,-5.10734052800127,3.26724632927062e-07,8.15453463297175e-06,"pdam_00001786 unknown function"
"pdam_00017157",60.4650874563369,-1.66021925530983,0.408653815295527,-4.06265448447901,4.85178176980881e-05,0.000630941793889431,"pdam_00017157 mshA: D-inositol 3-phosphate glycosyltransferase (Paenarthrobacter aurescens (strain TC1))"
"pdam_00018132",9.72163452742844,-1.65989448334642,0.519947475220341,-3.19242724016114,0.00141082483727113,0.0101710065026597,"pdam_00018132 FGFR2: Fibroblast growth factor receptor 2 (Notophthalmus viridescens)"
"pdam_00001424",231.289691560831,-1.65968165786793,0.386149125357701,-4.29803293308128,1.72320564334546e-05,0.000260713942367925,"pdam_00001424 Strip1: Striatin-interacting protein 1 (Mus musculus)"
"pdam_00011604",12.5991548408407,-1.65833333568113,0.495004125198388,-3.35014043573173,0.000807705984235778,0.00653346468772705,"pdam_00011604 trim71: E3 ubiquitin-protein ligase TRIM71 (Xenopus tropicalis)"
"pdam_00015044",56.8401330434188,-1.65791633584112,0.620404687579059,-2.67231432810516,0.00753300492179127,0.0381368582104176,"pdam_00015044 Ly75: Lymphocyte antigen 75 (Mus musculus)"
"pdam_00023620",25.3616829577527,-1.65639269659411,0.446092848611407,-3.71311197153262,0.000204726254310259,0.00211399094287937,"pdam_00023620 Helz2: Helicase with zinc finger domain 2 (Mus musculus)"
"pdam_00003919",45.3443033681093,-1.65572226689821,0.299599795317714,-5.52644658899845,3.26781681189987e-08,1.08660079591892e-06,"pdam_00003919 B3gnt6: Acetylgalactosaminyl-O-glycosyl-glycoprotein beta-1%2C3-N-acetylglucosaminyltransferase (Mus musculus)"
"pdam_00024221",15.1598346238898,-1.65425187804071,0.42098445034622,-3.9294845134547,8.51281587528482e-05,0.00102578455056829,"pdam_00024221 ZMYM1: Zinc finger MYM-type protein 1 (Homo sapiens)"
"pdam_00010737",22.2772797151019,-1.6535921344142,0.358162440812749,-4.61687755606599,3.89556958719311e-06,7.16232676070545e-05,"pdam_00010737 Slc16a10: Monocarboxylate transporter 10 (Rattus norvegicus)"
"pdam_00005088",25.1434697577709,-1.65266671749025,0.371215952770527,-4.45203581676856,8.50599732857597e-06,0.000142546677719317,"pdam_00005088 Mb21d1: Cyclic GMP-AMP synthase (Mus musculus)"
"pdam_00012857",11.9865433113207,-1.65254630887457,0.599990570341915,-2.75428713476754,0.00588201387220783,0.0314770872229304,"pdam_00012857 FCN1: Ficolin-1 (Homo sapiens)"
"pdam_00025555",196.359074610902,-1.65157519107338,0.364319804380875,-4.53331158837239,5.80660612364482e-06,0.000101857952995322,"pdam_00025555 unknown function"
"pdam_00009469",97.0508924454482,-1.65011989354053,0.261955985060084,-6.29922577704055,2.99136005978169e-10,1.66746503067141e-08,"pdam_00009469 ACSL1: Long-chain-fatty-acid--CoA ligase 1 (Cavia porcellus)"
"pdam_00008473",21.2726073732,-1.64935100217931,0.34887553467711,-4.72762013451533,2.27166662049955e-06,4.44267351581411e-05,"pdam_00008473 SIFaR: Neuropeptide SIFamide receptor (Drosophila melanogaster)"
"pdam_00003867",59.238727975763,-1.64373413228431,0.362641712877243,-4.53266702068752,5.82435900945061e-06,0.000101999087153004,"pdam_00003867 FGFR4: Fibroblast growth factor receptor 4 (Coturnix coturnix)"
"pdam_00022183",11.0123676398499,-1.64335450949197,0.503338786031436,-3.26490736477704,0.0010949988152226,0.0083253980108187,"pdam_00022183 Slc16a10: Monocarboxylate transporter 10 (Mus musculus)"
"pdam_00011983",127.002432245651,-1.6406563482668,0.484395686634544,-3.38701684085103,0.000706570504107025,0.0058782973649284,"pdam_00011983 unknown function"
"pdam_00001446",213.31038445161,-1.63811556996574,0.245910712338001,-6.6614241990165,2.71186658068098e-11,1.89335136853856e-09,"pdam_00001446 Bm1_28595: Clustered mitochondria protein homolog (Brugia malayi)"
"pdam_00007668",18.6123888952237,-1.63637333236951,0.465612200618931,-3.51445544209173,0.000440656591330212,0.00397271482917392,"pdam_00007668 sibC: Integrin beta-like protein C (Dictyostelium discoideum)"
"pdam_00016804",17.3530786056346,-1.63415756414813,0.464254458895821,-3.51996094563054,0.000431610346074744,0.00390624092280824,"pdam_00016804 Turripeptide Lol9.1 (Lophiotoma olangoensis)"
"pdam_00020035",7.51772025867233,-1.632597774881,0.580304314630532,-2.8133476414361,0.00490286140488183,0.0273051853640658,"pdam_00020035 unknown function"
"pdam_00020832",76.4477912860199,-1.63230402944129,0.379181780884394,-4.30480606329276,1.67132083369238e-05,0.000254742277975228,"pdam_00020832 unknown function"
"pdam_00024730",14.4363066174476,-1.63216736124587,0.577474994092178,-2.82638621229258,0.0047076466268013,0.0265658415312109,"pdam_00024730 unknown function"
"pdam_00014866",227.303211022481,-1.63077584559207,0.424163107572435,-3.84469044213984,0.000120704714056539,0.00137784332748406,"pdam_00014866 tll2: Tolloid-like protein 2 (Xenopus laevis)"
"pdam_00004752",14.666588012085,-1.63015177250911,0.431618705970162,-3.77683300088898,0.000158835152591288,0.00172571445142574,"pdam_00004752 unknown function"
"pdam_00002778",18.5266189070455,-1.62932140408244,0.389847950933552,-4.1793766010076,2.92309277569752e-05,0.000409525297875223,"pdam_00002778 Phospholipase A2 A2-actitoxin-Cgg2a (Condylactis gigantea)"
"pdam_00003581",8.37309800031592,-1.62802149395392,0.591861221396526,-2.75068113114848,0.00594715024836056,0.0317126014892914,"pdam_00003581 unknown function"
"pdam_00000681",62.3232504401835,-1.62665222714039,0.380242504693155,-4.27793370563096,1.88636178346768e-05,0.000281148176450875,"pdam_00000681 unknown function"
"pdam_00000052",6.29753372638489,-1.62533800600166,0.570833877176304,-2.84730474309195,0.00440911326434038,0.0253162609972986,"pdam_00000052 unknown function"
"pdam_00008185",53.4896145606994,-1.62400485487918,0.555988202052785,-2.92093402141111,0.00348983725416706,0.0210381325003789,"pdam_00008185 unknown function"
"pdam_00017632",187.229511416854,-1.62374768951104,0.245686017918335,-6.6090358062247,3.86831158864775e-11,2.63082744451238e-09,"pdam_00017632 Orct: Organic cation transporter protein (Drosophila melanogaster)"
"pdam_00025669",16.294356609014,-1.6220938346542,0.53144637015761,-3.05222488239621,0.00227151851988752,0.0148767631656477,"pdam_00025669 unknown function"
"pdam_00020541",5.70131351431814,-1.61927984840702,0.570383921607346,-2.83892968764596,0.00452651299058392,0.0257701776995678,"pdam_00020541 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00014512",63.0891865069148,-1.61529014656113,0.356868356070554,-4.52629133147849,6.00278138811508e-06,0.000104504424137548,"pdam_00014512 unknown function"
"pdam_00000531",24.5935746206558,-1.61476688030861,0.45109607706407,-3.57965179129514,0.000344052354124315,0.00324517963281978,"pdam_00000531 PAO: Polyamine oxidase (Zea mays)"
"pdam_00001531",6.44895333703411,-1.61380568027021,0.616549119414174,-2.61748112105585,0.00885813881844914,0.043151086525199,"pdam_00001531 unknown function"
"pdam_00000896",52.2160220894449,-1.61372884474538,0.362850154696817,-4.44736986840682,8.69280875104889e-06,0.000145329654656557,"pdam_00000896 roco4: Probable serine/threonine-protein kinase roco4 (Dictyostelium discoideum)"
"pdam_00023301",209.732726212491,-1.61165714066724,0.56066614725805,-2.87453977478235,0.00404616803013671,0.0236129467240553,"pdam_00023301 unknown function"
"pdam_00002479",42.1859724948268,-1.6114702549022,0.261701799801118,-6.15765828178043,7.3828442168787e-10,3.73856557151098e-08,"pdam_00002479 Dtx3l: E3 ubiquitin-protein ligase DTX3L (Mus musculus)"
"pdam_00016267",137.607722923648,-1.60818153688805,0.508040022422018,-3.16546229807101,0.00154836726388767,0.0109669491238959,"pdam_00016267 DELTA-alicitoxin-Pse2b (Phyllodiscus semoni)"
"pdam_00018724",10.1076753042349,-1.60802763098143,0.577791659551397,-2.78305787977265,0.00538491987108705,0.0293627636457951,"pdam_00018724 MB21D2: Protein MB21D2 (Homo sapiens)"
"pdam_00023295",23.584945961055,-1.60567562783611,0.610440769955248,-2.63035450262246,0.00852958720123958,0.0418513366878472,"pdam_00023295 unknown function"
"pdam_00018689",5.98275152850338,-1.60499727723879,0.625559526957179,-2.56569871942603,0.0102968221353204,0.0484739509797843,"pdam_00018689 Fdxacb1: Ferredoxin-fold anticodon-binding domain-containing protein 1 homolog (Mus musculus)"
"pdam_00017205",439.447253284922,-1.60317829845967,0.396520905448165,-4.04311166556954,5.27464841226612e-05,0.000680041327507807,"pdam_00017205 gtpA: GTP-binding protein A (Dictyostelium discoideum)"
"pdam_00013735",12.9813148847932,-1.6023092509041,0.451536445051042,-3.54857125812509,0.000387327180945002,0.00356966608993939,"pdam_00013735 Slc2a13: Proton myo-inositol cotransporter (Rattus norvegicus)"
"pdam_00014104",37.0847972307815,-1.60176180026812,0.302390821236493,-5.29699212998077,1.17725767072586e-07,3.36599591160598e-06,"pdam_00014104 slc15a4: Solute carrier family 15 member 4 (Xenopus laevis)"
"pdam_00024591",9.51871753478217,-1.60050638849754,0.626631130188469,-2.55414439435233,0.0106449101834241,0.0496565566048076,"pdam_00024591 TNR: Tenascin-R (Gallus gallus)"
