"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00026074",11.5328532931338,4.41438406291452,0.737073369123974,5.98907008153219,2.11044216637975e-09,9.23977960968134e-08,"pdam_00026074 unknown function"
"pdam_00022134",57.7899359963762,1.26417827560409,0.211156891787016,5.98691458708917,2.13859013730949e-09,9.34354921737191e-08,"pdam_00022134 unknown function"
"pdam_00012060",14.6985397636244,3.73678862160023,0.624498801070664,5.98366020109844,2.18178237857902e-09,9.51248064021537e-08,"pdam_00012060 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00012248",16.189600398492,12.5314604049292,2.09554324662944,5.9800533465894,2.23064555979023e-09,9.70538642629226e-08,"pdam_00012248 unknown function"
"pdam_00017687",34.6195002464364,1.82517346534149,0.305273795598039,5.97880817698726,2.24776050993809e-09,9.75964609841919e-08,"pdam_00017687 unknown function"
"pdam_00008952",103.085216877149,7.53219557133757,1.26022817341101,5.97685064518947,2.27492585789461e-09,9.85723028941343e-08,"pdam_00008952 RAB10: Ras-related protein Rab-10 (Pongo abelii)"
"pdam_00013074",472.912886196441,-0.818916337579371,0.137099087944994,-5.9731713015329,2.32685345442406e-09,1.00614866964448e-07,"pdam_00013074 BBS7: Bardet-Biedl syndrome 7 protein (Homo sapiens)"
"pdam_00021526",74.453090447075,3.36994964182843,0.564554725157204,5.96921696278434,2.38394926674904e-09,1.02872061274602e-07,"pdam_00021526 unknown function"
"pdam_00022061",70.6106778985708,-1.07885543908809,0.180784945533862,-5.967617690191,2.40742634095104e-09,1.03622093305383e-07,"pdam_00022061 HNRNPUL1: Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Homo sapiens)"
"pdam_00018112",12.6293495786885,3.7041326193267,0.620731952108359,5.96736257372503,2.41119217826944e-09,1.03622093305383e-07,"pdam_00018112 unknown function"
"pdam_00025229",23.0750332095776,-6.54124125529872,1.09660273674738,-5.96500540815775,2.44625939342975e-09,1.04914573781482e-07,"pdam_00025229 unknown function"
"pdam_00010440",10.4525778300176,6.85764720734382,1.14980595812879,5.96417783267016,2.45868853596456e-09,1.05232870841742e-07,"pdam_00010440 unknown function"
"pdam_00020574",39.4921388596223,-3.46853259692258,0.581907618637235,-5.96062413660351,2.51276332773609e-09,1.07328701895069e-07,"pdam_00020574 Robo3: Roundabout homolog 3 (Mus musculus)"
"pdam_00005812",64.8384119213582,5.33238895598107,0.894918006560943,5.95852236393451,2.54528820632378e-09,1.08497427293903e-07,"pdam_00005812 unknown function"
"pdam_00007198",39.9398499225672,-2.63422672631469,0.442221480108862,-5.95680410111744,2.57218257500312e-09,1.09421896383989e-07,"pdam_00007198 GLIPR2: Golgi-associated plant pathogenesis-related protein 1 (Homo sapiens)"
"pdam_00012295",80.3054129008764,1.44159670998624,0.242052352917444,5.9557227707591,2.58924930921706e-09,1.09925402491306e-07,"pdam_00012295 unknown function"
"pdam_00020434",17.1406946211278,-3.00099124940158,0.503936834522122,-5.95509405905482,2.59922297193748e-09,1.10126352329166e-07,"pdam_00020434 lat-2: Latrophilin-like protein LAT-2 (Caenorhabditis elegans)"
"pdam_00022129",180.145204943657,-1.07924456503313,0.181293918010982,-5.95301032088545,2.63254689182327e-09,1.1131382883635e-07,"pdam_00022129 Metap1d: Methionine aminopeptidase 1D%2C mitochondrial (Mus musculus)"
"pdam_00022700",116.352317570119,-1.22865369351124,0.206405415925019,-5.95262332630642,2.63878150189047e-09,1.11353400124956e-07,"pdam_00022700 FHIT: Bis(5'-adenosyl)-triphosphatase (Bos taurus)"
"pdam_00016344",528.833518366157,0.932884115471357,0.156945190572718,5.94401212338598,2.78129017418477e-09,1.17131889800587e-07,"pdam_00016344 HSP110: 97 kDa heat shock protein (Strongylocentrotus franciscanus)"
"pdam_00023704",92.0510447667742,-1.91098343037634,0.321617158325423,-5.94179564400836,2.81916733429732e-09,1.18489603060516e-07,"pdam_00023704 KIAA1958: Uncharacterized protein KIAA1958 (Homo sapiens)"
"pdam_00024065",6.64659292670869,7.53774872091038,1.26934329050085,5.93830587621115,2.87982375928069e-09,1.20797397806953e-07,"pdam_00024065 Npun_R6513: Bacterial dynamin-like protein (Nostoc punctiforme (strain ATCC 29133 / PCC 73102))"
"pdam_00016086",181.768490727628,-0.925518132451042,0.156026957111048,-5.93178351733366,2.99661563066572e-09,1.25196575503857e-07,"pdam_00016086 unc45b: Protein unc-45 homolog B (Danio rerio)"
"pdam_00022156",137.368606145141,1.96895086445139,0.33191517132303,5.932090589903,2.9910150804962e-09,1.25196575503857e-07,"pdam_00022156 unknown function"
"pdam_00010512",127.287949660677,-0.966460258226594,0.163097405495114,-5.92566298214688,3.1103991446175e-09,1.29692535762176e-07,"pdam_00010512 ENPEP: Glutamyl aminopeptidase (Sus scrofa)"
"pdam_00000909",9.2314612880916,3.15685547199539,0.533577395740475,5.91639656626466,3.29071250163874e-09,1.36939253904828e-07,"pdam_00000909 scnn1a: Amiloride-sensitive sodium channel subunit alpha (Neoceratodus forsteri)"
"pdam_00022856",75.833345870525,-1.15036682209956,0.194475116528432,-5.9152391454224,3.31393728711713e-09,1.37633185946179e-07,"pdam_00022856 unknown function"
"pdam_00025628",41.5069506189963,-2.97597119283402,0.503369167910514,-5.91210463920004,3.37763842486318e-09,1.4000211340927e-07,"pdam_00025628 DZIP3: E3 ubiquitin-protein ligase DZIP3 (Homo sapiens)"
"pdam_00009750",90.622473461511,1.31285417773281,0.222264648555912,5.90671609841076,3.48994413331211e-09,1.44372393625106e-07,"pdam_00009750 mls: Malate synthase (Myxococcus xanthus (strain DK 1622))"
"pdam_00005606",60.8257924634239,2.03025050415968,0.343823267688081,5.90492469521156,3.52807869331119e-09,1.45663209705176e-07,"pdam_00005606 unknown function"
"pdam_00024577",13.225305185229,3.43674811724252,0.5823675134376,5.90133899632567,3.60563182135928e-09,1.48573240638952e-07,"pdam_00024577 unknown function"
"pdam_00013150",320.435760070025,0.953718829144124,0.161733817552776,5.89684237703048,3.70523492660635e-09,1.52378692725308e-07,"pdam_00013150 CG10795: TM2 domain-containing protein CG10795 (Drosophila melanogaster)"
"pdam_00024432",7.01604258474866,6.41849679257048,1.09000175515678,5.88851968559197,3.89670138426688e-09,1.59939803887439e-07,"pdam_00024432 unknown function"
"pdam_00004161",26.6980483747971,-2.82257125422463,0.479546069199029,-5.88592303329497,3.95838505933952e-09,1.62154896729084e-07,"pdam_00004161 unknown function"
"pdam_00024814",28.3439088737181,-2.12896104413631,0.361756255663492,-5.88507043294002,3.97884513067462e-09,1.6236005907015e-07,"pdam_00024814 Obsl1: Obscurin-like protein 1 (Rattus norvegicus)"
"pdam_00009521",67.0554621223998,-3.02040853171271,0.513218310195047,-5.88523143409443,3.97497367716003e-09,1.6236005907015e-07,"pdam_00009521 LCC5: Laccase-5 (Trametes villosa)"
"pdam_00025810",28.8877535746983,2.34932479859074,0.399302557239181,5.88357063083746,4.01508633608893e-09,1.63521394094785e-07,"pdam_00025810 unknown function"
"pdam_00009651",56.0086907913334,1.66345321428098,0.28275862472337,5.88294421048473,4.03031809197832e-09,1.63824245073355e-07,"pdam_00009651 unknown function"
"pdam_00022628",13.2590230934892,2.6467172777214,0.449959814419296,5.88211923132994,4.05046374539136e-09,1.64325281099227e-07,"pdam_00022628 unknown function"
"pdam_00003189",16.0995667724877,5.27820753798584,0.897543346636566,5.8807271623875,4.08467993370595e-09,1.65394121015088e-07,"pdam_00003189 Edil3: EGF-like repeat and discoidin I-like domain-containing protein 3 (Mus musculus)"
"pdam_00004763",65.2537828579562,2.11421001649014,0.359689088543359,5.87788199261785,4.15548973214323e-09,1.67937724463442e-07,"pdam_00004763 cln3: Protein btn-1 (Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987))"
"pdam_00021734",16.1837857894572,4.10862461719139,0.701304764092809,5.85854371388195,4.66943709865741e-09,1.88345912914176e-07,"pdam_00021734 unknown function"
"pdam_00009849",13.8686786950912,3.95681878889851,0.675592198082377,5.85681539859352,4.71827080855358e-09,1.89951074792631e-07,"pdam_00009849 unknown function"
"pdam_00026068",95.2977998139637,-1.17252277024547,0.200215093676368,-5.85631556899881,4.73248594222635e-09,1.90159067066705e-07,"pdam_00026068 traf6-a: TNF receptor-associated factor 6-A (Xenopus laevis)"
"pdam_00008200",42.013156076901,1.90424975490702,0.325221431906025,5.85524067016981,4.76319734276302e-09,1.91027847630085e-07,"pdam_00008200 Ngfr: Tumor necrosis factor receptor superfamily member 16 (Mus musculus)"
"pdam_00018333",1018.8629763675,0.910490822790351,0.155526887422946,5.85423419626683,4.79212950105673e-09,1.91822098028014e-07,"pdam_00018333 Baiap3: BAI1-associated protein 3 (Mus musculus)"
"pdam_00008194",1042.71752967433,-1.03012794718998,0.175975736621958,-5.85380670633568,4.80446982749452e-09,1.91950443773379e-07,"pdam_00008194 unknown function"
"pdam_00015664",10.1898869767205,-5.95943670631658,1.01826288967723,-5.85255219131633,4.84086262536521e-09,1.93037434671822e-07,"pdam_00015664 Igsf9: Protein turtle homolog A (Rattus norvegicus)"
"pdam_00024460",19.2981116726759,5.34915661698213,0.914765508189921,5.84757139298649,4.9880177832043e-09,1.98528775973558e-07,"pdam_00024460 unknown function"
"pdam_00018629",60.1602320098773,-5.52264629555287,0.944731271955555,-5.84573249504192,5.04343975575417e-09,2.00355172905811e-07,"pdam_00018629 Alpha-glucosidase 2 (Bacillus thermoamyloliquefaciens)"
"pdam_00003386",201.905258871492,-2.0482647495144,0.350582827545978,-5.84245601489358,5.14367703864225e-09,2.03951647107674e-07,"pdam_00003386 adgrg6: Adhesion G-protein coupled receptor G6 (Danio rerio)"
"pdam_00009449",368.61652829354,-1.43419114693235,0.245733073802474,-5.83637816733287,5.33477382990974e-09,2.11130455810835e-07,"pdam_00009449 CRIP1: Cysteine-rich protein 1 (Homo sapiens)"
"pdam_00012126",86.2246162782444,2.20008584875132,0.376992613957966,5.8358858165763,5.35055302976424e-09,2.11356902106194e-07,"pdam_00012126 Mfge8: Lactadherin (Mus musculus)"
"pdam_00019741",15.1383266803901,4.36494947006685,0.74802299143235,5.83531458265559,5.36891723870574e-09,2.11684419833773e-07,"pdam_00019741 unknown function"
"pdam_00002959",103.677952218915,1.91671343289091,0.328902743596427,5.82759940501674,5.623035694061e-09,2.21288567623019e-07,"pdam_00002959 kynB: Kynurenine formamidase (Bacillus cytotoxicus (strain DSM 22905 / CIP 110041 / 391-98 / NVH 391-98))"
"pdam_00022157",303.404988243238,1.54199302491909,0.264673102252389,5.82602845471114,5.67619420978261e-09,2.22721005990474e-07,"pdam_00022157 Notch2: Neurogenic locus notch homolog protein 2 (Rattus norvegicus)"
"pdam_00000678",17.0741183713074,4.95298959530634,0.850167580339819,5.825897987461,5.68063094032329e-09,2.22721005990474e-07,"pdam_00000678 FIBCD1: Fibrinogen C domain-containing protein 1 (Homo sapiens)"
"pdam_00013419",136.788494339521,-1.73159513492057,0.297389095162162,-5.82265847366177,5.79188358389302e-09,2.26660025168551e-07,"pdam_00013419 Slc7a9: b(0%2C+)-type amino acid transporter 1 (Mus musculus)"
"pdam_00025200",12.8213278962147,-3.34214014578053,0.574072804627833,-5.82180538572493,5.82153146071272e-09,2.27396809752561e-07,"pdam_00025200 unknown function"
"pdam_00026002",126.360157470465,-1.90595088195015,0.327503607421362,-5.81963324604843,5.89768922076559e-09,2.29944228152855e-07,"pdam_00026002 unknown function"
"pdam_00018707",40.2942488758528,-4.8049977052502,0.825930166369727,-5.81768035712991,5.96698652399886e-09,2.32063914759297e-07,"pdam_00018707 unknown function"
"pdam_00024588",2066.78139053911,1.05649781348849,0.181607468524143,5.81747998622664,5.97414122697025e-09,2.32063914759297e-07,"pdam_00024588 NLRP12: NACHT%2C LRR and PYD domains-containing protein 12 (Homo sapiens)"
"pdam_00021769",87.0621764032374,1.63551942561722,0.281175676735646,5.8167173085704,6.00145079553253e-09,2.32694628169956e-07,"pdam_00021769 unknown function"
"pdam_00015413",34.4978760582649,-4.90955430926559,0.844700672261603,-5.81218231556599,6.16636293275103e-09,2.38648465988514e-07,"pdam_00015413 unknown function"
"pdam_00016976",267.964662510937,-1.30790350397715,0.225051071442301,-5.81158532414485,6.18839779105247e-09,2.39060991873102e-07,"pdam_00016976 Iqch: IQ domain-containing protein H (Mus musculus)"
"pdam_00008039",86.0380501774027,1.4757311545704,0.253967391811532,5.81071114698667,6.22080177556888e-09,2.39871833602899e-07,"pdam_00008039 HELB: DNA helicase B (Homo sapiens)"
"pdam_00022370",21.0428883401013,3.87387092097966,0.667467920755787,5.80383086664778,6.48166602490967e-09,2.49472914859847e-07,"pdam_00022370 unknown function"
"pdam_00008778",231.457491632605,1.23166042387283,0.212305529200553,5.80135820536895,6.5779908566625e-09,2.52717509785672e-07,"pdam_00008778 BAIAP2: Brain-specific angiogenesis inhibitor 1-associated protein 2 (Cricetulus griseus)"
"pdam_00005146",40.3816457722179,3.47548652911809,0.599170256978275,5.80049908793138,6.61178336917367e-09,2.53552239969315e-07,"pdam_00005146 trim71: E3 ubiquitin-protein ligase TRIM71 (Danio rerio)"
"pdam_00023278",87.9742483320738,1.52708355185503,0.2636994072024,5.79100107981257,6.99681272165847e-09,2.67828814837255e-07,"pdam_00023278 ASZ1: Ankyrin repeat%2C SAM and basic leucine zipper domain-containing protein 1 (Plecturocebus moloch)"
"pdam_00014438",24.0198738858465,-5.83203429202532,1.00742327957412,-5.7890604776284,7.07812115218558e-09,2.70448574569418e-07,"pdam_00014438 Sult1b1: Sulfotransferase family cytosolic 1B member 1 (Mus musculus)"
"pdam_00023607",1330.19072447461,1.23480792212052,0.213620412980908,5.78038355459448,7.45305098442861e-09,2.84257470848942e-07,"pdam_00023607 unknown function"
"pdam_00015681",3199.27046798025,0.924335670151177,0.159959289491337,5.77856824127264,7.53389860762489e-09,2.86820433404415e-07,"pdam_00015681 PIRL9: Plant intracellular Ras-group-related LRR protein 9 (Arabidopsis thaliana)"
"pdam_00000713",990.74523838705,-0.736257855387244,0.127431593135729,-5.77767127656519,7.5741603957233e-09,2.87831791530064e-07,"pdam_00000713 Vps39: Vam6/Vps39-like protein (Mus musculus)"
"pdam_00014846",9.6287691947099,-6.2122911637701,1.07529815122062,-5.77727317462442,7.59209684411312e-09,2.87992626676962e-07,"pdam_00014846 unknown function"
"pdam_00020450",12.9284433818699,-6.37459045995142,1.1036305815305,-5.77601832228244,7.64890480466113e-09,2.89624746792709e-07,"pdam_00020450 banf1: Barrier-to-autointegration factor (Danio rerio)"
"pdam_00011572",185.275007384503,1.07162410918377,0.185702291340748,5.77065636318636,7.8963355163169e-09,2.98455918840647e-07,"pdam_00011572 SLC17A5: Sialin (Homo sapiens)"
"pdam_00014574",35.8880344570385,-1.85323938977807,0.32169987233179,-5.76077129389317,8.37304308902379e-09,3.15905745988932e-07,"pdam_00014574 unknown function"
"pdam_00010062",53.7469914981809,1.60612809499214,0.278857672834127,5.75966972207904,8.42786796558774e-09,3.17404382252377e-07,"pdam_00010062 mshA: D-inositol 3-phosphate glycosyltransferase (Geodermatophilus obscurus (strain ATCC 25078 / DSM 43160 / JCM 3152 / G-20))"
"pdam_00024905",418.877349261249,1.82631389459084,0.317327839041226,5.75529049108601,8.64929314032533e-09,3.2516081456876e-07,"pdam_00024905 ADGRD1: Adhesion G-protein coupled receptor D1 (Bos taurus)"
"pdam_00020470",23.5398789438728,-5.1051003198669,0.887263977271625,-5.75375587270578,8.72821757313897e-09,3.27541950534849e-07,"pdam_00020470 Mfsd12: Major facilitator superfamily domain-containing protein 12 (Mus musculus)"
"pdam_00019608",345.361928783665,1.16789656356179,0.203039665048249,5.75206112206822,8.816191092182e-09,3.30253575405e-07,"pdam_00019608 Transposon TX1 uncharacterized 149 kDa protein (Xenopus laevis)"
"pdam_00006123",1152.60146238693,6.84060954308723,1.19126895701209,5.74228808937038,9.34057328927542e-09,3.49274284117657e-07,"pdam_00006123 Kctd21: BTB/POZ domain-containing protein KCTD21 (Mus musculus)"
"pdam_00019507",137.259247741402,1.17392500621151,0.204609366184847,5.7373962301949,9.61431493373932e-09,3.58871808761158e-07,"pdam_00019507 TRIADDRAFT_58679: DDRGK domain-containing protein 1 (Trichoplax adhaerens)"
"pdam_00006777",43.2669839417005,-2.22651187784349,0.388102527617141,-5.73691671505917,9.64156382342655e-09,3.59250822250548e-07,"pdam_00006777 MYOF: Myoferlin (Homo sapiens)"
"pdam_00024243",6.86786311513658,4.42492067500139,0.772656529676426,5.72689222836758,1.02287102228711e-08,3.80453708555109e-07,"pdam_00024243 unknown function"
"pdam_00010239",83.7691635156871,-1.28012377732691,0.223828661983971,-5.71921292822891,1.07018616664102e-08,3.97349157101785e-07,"pdam_00010239 ASIC3: Acid-sensing ion channel 3 (Homo sapiens)"
"pdam_00023798",263.2412559021,-0.892827935850967,0.156175997882891,-5.71680634639169,1.08544696512467e-08,4.02304549772398e-07,"pdam_00023798 Ddo: D-aspartate oxidase (Mus musculus)"
"pdam_00001856",146.30615255625,1.13851972961799,0.199438059888545,5.70863821205565,1.13883677710115e-08,4.21349557584167e-07,"pdam_00001856 MRPL37: 39S ribosomal protein L37%2C mitochondrial (Homo sapiens)"
"pdam_00007476",15.6150576146917,-3.68841368500138,0.646215556562765,-5.70771416370743,1.14503499574478e-08,4.2289825018588e-07,"pdam_00007476 unknown function"
"pdam_00025068",180.749657023728,1.48029735280202,0.259718914330325,5.69961320152178,1.20079566399617e-08,4.42714401383853e-07,"pdam_00025068 unknown function"
"pdam_00003539",72.8690604817728,1.32336815884414,0.232245190428517,5.69815097743202,1.21113775720317e-08,4.4574535845227e-07,"pdam_00003539 fam166b: Protein FAM166B (Xenopus tropicalis)"
"pdam_00026005",243.069367722474,1.34649020685945,0.236457670081006,5.69442389582104,1.23789185981434e-08,4.54795409685286e-07,"pdam_00026005 unknown function"
"pdam_00007320",34.1289704714641,-1.96104621112957,0.344429485164358,-5.69360724211453,1.24383028204781e-08,4.56179640091355e-07,"pdam_00007320 mrnip: MRN complex-interacting protein (Danio rerio)"
"pdam_00013711",25.0453444621801,-2.68580618582043,0.471783193312233,-5.69288228977442,1.24912506894742e-08,4.57323402855923e-07,"pdam_00013711 unknown function"
