"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00005865",70.2186914066408,-1.12117509918243,0.214843122977635,-5.21857569208371,1.80304291983568e-07,3.31021444833183e-06,"pdam_00005865 UOX: Uricase (Oryctolagus cuniculus)"
"pdam_00017303",547.854788226304,0.843942526932117,0.161746761342209,5.21767805382253,1.81180026704187e-07,3.31952769066128e-06,"pdam_00017303 STOML2: Stomatin-like protein 2%2C mitochondrial (Homo sapiens)"
"pdam_00021419",6.62575562251854,-5.58885110483085,1.07111291907907,-5.21779824076445,1.81062534508212e-07,3.31952769066128e-06,"pdam_00021419 unknown function"
"pdam_00006000",178.369664250803,-1.18706974077721,0.227544693402206,-5.2168640939429,1.81977678596272e-07,3.33123773144656e-06,"pdam_00006000 unknown function"
"pdam_00003199",193.596233601679,1.05606028596742,0.202490240263872,5.2153638841617,1.83456734589805e-07,3.35539014569604e-06,"pdam_00003199 HEXB: Beta-hexosaminidase subunit beta (Felis catus)"
"pdam_00003667",159.83311127984,-0.70183101872313,0.134667440486056,-5.21158652893387,1.8723247687358e-07,3.42147000130285e-06,"pdam_00003667 CCDC102A: Coiled-coil domain-containing protein 102A (Bos taurus)"
"pdam_00004076",362.796011772857,-0.893766517786633,0.171537930730895,-5.21031420851611,1.88521083410628e-07,3.44202482004721e-06,"pdam_00004076 Ash2l: Set1/Ash2 histone methyltransferase complex subunit ASH2 (Mus musculus)"
"pdam_00024751",73.0500519591783,-1.56937441544413,0.301280747388009,-5.20900996512395,1.8985091807923e-07,3.46329604464845e-06,"pdam_00024751 PKD1L2: Polycystic kidney disease protein 1-like 2 (Homo sapiens)"
"pdam_00008499",17.7097089420763,3.31563262283369,0.636557110051084,5.20869623554689,1.90172153867809e-07,3.46614727973288e-06,"pdam_00008499 kctd6: BTB/POZ domain-containing protein KCTD6 (Danio rerio)"
"pdam_00013131",89.4635326193177,2.12106900606094,0.407749905559562,5.20188717922611,1.97274976605148e-07,3.59249015022286e-06,"pdam_00013131 unknown function"
"pdam_00025638",5.2934103900941,-4.10088973720666,0.788526417880879,-5.2007005018647,1.98538809640535e-07,3.6092500731798e-06,"pdam_00025638 unknown function"
"pdam_00022301",48.1178016970794,2.45949106537268,0.472904807586405,5.2008163713229,1.98415062628116e-07,3.6092500731798e-06,"pdam_00022301 unknown function"
"pdam_00025939",53.7398540533195,1.55292397594927,0.298786153225689,5.19744291756475,2.02048554347985e-07,3.66987931687374e-06,"pdam_00025939 unknown function"
"pdam_00000309",12.2746041160568,4.46991811169806,0.860093042776044,5.19701693815696,2.02511917432713e-07,3.67511912335791e-06,"pdam_00000309 unknown function"
"pdam_00017317",22.7612297418963,-2.25665146602585,0.434514663432118,-5.1934989908077,2.06378061437413e-07,3.74204914677069e-06,"pdam_00017317 Mfrp: Membrane frizzled-related protein (Mus musculus)"
"pdam_00003827",14.7132730763488,-2.26214755926176,0.435590474885804,-5.19328977488502,2.06610218349048e-07,3.74302908500452e-06,"pdam_00003827 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00023182",40.3315747942643,-3.02335173168273,0.582959963063103,-5.18620818451553,2.14618888057293e-07,3.88476824506805e-06,"pdam_00023182 unknown function"
"pdam_00016061",373.460145542148,2.69238214007111,0.519163800396119,5.18599744053194,2.14861759463591e-07,3.88581744847449e-06,"pdam_00016061 RHO: Ras-like GTP-binding protein RHO (Aplysia californica)"
"pdam_00013909",34.5572381517691,-2.23083924114858,0.430225934387111,-5.18527374303127,2.15697806615473e-07,3.89758332418243e-06,"pdam_00013909 unknown function"
"pdam_00019072",508.643332620286,0.88941675048199,0.171543023631081,5.18480280722323,2.16243539854591e-07,3.90408762031291e-06,"pdam_00019072 NGFR: Tumor necrosis factor receptor superfamily member 16 (Gallus gallus)"
"pdam_00025162",15.6074154425035,-2.35756790004422,0.454757748224983,-5.18422810660469,2.16911326374685e-07,3.91278242383176e-06,"pdam_00025162 unknown function"
"pdam_00006475",108.452310553618,-0.699933696717995,0.135037826010493,-5.18324174341795,2.18062101478947e-07,3.93016729209269e-06,"pdam_00006475 WDR25: WD repeat-containing protein 25 (Homo sapiens)"
"pdam_00004995",18.1074812445561,2.8985593508098,0.559311449594945,5.18237084706374,2.1908306536774e-07,3.9451847632417e-06,"pdam_00004995 pla2g4a: Cytosolic phospholipase A2 (Xenopus tropicalis)"
"pdam_00008158",67.0051592900736,-1.45628321416309,0.281063186658713,-5.18133744755201,2.20300526946537e-07,3.963711963854e-06,"pdam_00008158 unknown function"
"pdam_00024862",123.392958315195,1.36855093782907,0.264145230065413,5.18105489730084,2.20634539580236e-07,3.96632579065754e-06,"pdam_00024862 GBP3: Guanylate-binding protein 3 (Homo sapiens)"
"pdam_00022481",79.2151167672711,-2.45908795743269,0.474896057860566,-5.17816039263628,2.24084540645669e-07,4.02490309544335e-06,"pdam_00022481 unknown function"
"pdam_00025955",124.707258838369,-1.0207252598523,0.197131914432752,-5.17787930376187,2.24422337744019e-07,4.02752811929168e-06,"pdam_00025955 unknown function"
"pdam_00017105",78.0736520802992,-0.864869034655929,0.167061336584343,-5.17695507733047,2.25536494180722e-07,4.04406947543334e-06,"pdam_00017105 KDM8: Lysine-specific demethylase 8 (Bos taurus)"
"pdam_00018251",705.500924899217,0.556866228272623,0.107601188070671,5.1752795508808,2.27569985976569e-07,4.07705307356999e-06,"pdam_00018251 PDXDC1: Pyridoxal-dependent decarboxylase domain-containing protein 1 (Bos taurus)"
"pdam_00001399",3.97296960537168,-6.18587773345675,1.19542219763186,-5.17463850488225,2.28352663208758e-07,4.08759047472917e-06,"pdam_00001399 Traf5: TNF receptor-associated factor 5 (Mus musculus)"
"pdam_00006739",830.949279232809,-0.476861842764716,0.0921972930202983,-5.17218919496616,2.31367140760318e-07,4.1380259260239e-06,"pdam_00006739 Atrnl1: Attractin-like protein 1 (Mus musculus)"
"pdam_00009418",15.5255923066791,5.53885356121603,1.0709384090325,5.1719627520129,2.31647768037673e-07,4.13952197730587e-06,"pdam_00009418 unknown function"
"pdam_00024299",77.8370611638624,0.870835270735239,0.168394537462829,5.17139857299388,2.32348377572418e-07,4.14851415011415e-06,"pdam_00024299 Trappc11: Trafficking protein particle complex subunit 11 (Mus musculus)"
"pdam_00015847",21.869921782661,-1.74083902211256,0.336699728512159,-5.17030123488707,2.33716943572414e-07,4.1694071045622e-06,"pdam_00015847 unknown function"
"pdam_00024905",418.877349261249,-1.55233000483964,0.300254118655869,-5.17005399222788,2.34026370285654e-07,4.17138606577865e-06,"pdam_00024905 ADGRD1: Adhesion G-protein coupled receptor D1 (Bos taurus)"
"pdam_00008128",107.583301120778,-0.995827096540047,0.192680380127959,-5.16828488649814,2.36252001115447e-07,4.2074879690179e-06,"pdam_00008128 unknown function"
"pdam_00015612",12.0705114567786,2.68415813445995,0.519425842717764,5.16754830760012,2.37184674589354e-07,4.22052153809931e-06,"pdam_00015612 Svep1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Rattus norvegicus)"
"pdam_00000919",339.034395364178,-2.13111992989659,0.412467613743049,-5.16675699834265,2.3819061233721e-07,4.23483563305117e-06,"pdam_00000919 CTRB2: Chymotrypsinogen B2 (Homo sapiens)"
"pdam_00017500",100.568795514768,-0.893994051685936,0.173076150150917,-5.16532203256429,2.40025311038886e-07,4.26384776963837e-06,"pdam_00017500 Rab30: Ras-related protein Rab-30 (Mus musculus)"
"pdam_00022219",5.95808639379981,-6.04881392516726,1.17187011485411,-5.16167606673741,2.44748543951736e-07,4.34407994184606e-06,"pdam_00022219 unknown function"
"pdam_00017018",191.642862615204,-1.16640409958345,0.226097031624701,-5.15886516157174,2.4845115326691e-07,4.40524150933308e-06,"pdam_00017018 Slc6a18: Sodium-dependent neutral amino acid transporter B(0)AT3 (Mus musculus)"
"pdam_00016494",463.406131879184,1.14158930449014,0.221292157647962,5.15874270748543,2.48613677376589e-07,4.40524150933308e-06,"pdam_00016494 cat2: 4-hydroxybutyrate coenzyme A transferase (Clostridium kluyveri (strain ATCC 8527 / DSM 555 / NCIMB 10680))"
"pdam_00004463",74.0805556070368,-1.29421542190887,0.25091647163771,-5.15795321630994,2.49663977966902e-07,4.42012510275859e-06,"pdam_00004463 B4GALNT4: N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase 1 (Homo sapiens)"
"pdam_00000380",194.97433854957,0.963039375101492,0.186722740260378,5.15759019902219,2.50148355829272e-07,4.42497280955568e-06,"pdam_00000380 unknown function"
"pdam_00007638",7.20135890873211,2.945941568559,0.571386742871496,5.15577514758955,2.52583846945022e-07,4.46429734528986e-06,"pdam_00007638 hisat: Histidine N-acetyltransferase (Scomber australasicus)"
"pdam_00005003",52.566923316953,-1.34657394110439,0.261207550343968,-5.15518766333961,2.53377046431436e-07,4.47455347122406e-06,"pdam_00005003 tmem53: Transmembrane protein 53 (Danio rerio)"
"pdam_00014293",46.1463309569212,1.50863443823785,0.29272232831849,5.15380718274558,2.55250401707984e-07,4.50385154650989e-06,"pdam_00014293 lhfp: Lipoma HMGIC fusion partner homolog (Danio rerio)"
"pdam_00004980",969.475770863308,-0.430009256034175,0.083464892272328,-5.15197760791624,2.57753818101527e-07,4.5442084625869e-06,"pdam_00004980 FAM53A: Protein FAM53A (Gallus gallus)"
"pdam_00020392",431.713401511452,-0.972486873201515,0.188807000742693,-5.15069287354883,2.59525883147758e-07,4.57161478151729e-06,"pdam_00020392 Rbbp5: Retinoblastoma-binding protein 5 (Mus musculus)"
"pdam_00026057",17.1965068087061,-1.83467193963869,0.356349942568698,-5.14851195544951,2.62561053898744e-07,4.62120648884598e-06,"pdam_00026057 SNED1: Sushi%2C nidogen and EGF-like domain-containing protein 1 (Homo sapiens)"
"pdam_00000535",486.520591941803,0.702133283389518,0.136444495700896,5.14592603961601,2.66204297328578e-07,4.67749440498334e-06,"pdam_00000535 rnps1-a: RNA-binding protein with serine-rich domain 1-A (Xenopus laevis)"
"pdam_00004196",7.1360165847552,4.64436559754228,0.902520111652805,5.14599679007369,2.66103971941485e-07,4.67749440498334e-06,"pdam_00004196 unknown function"
"pdam_00008650",729.317736065223,1.28939258000881,0.25060754837363,5.14506681213949,2.67425616641024e-07,4.69502868313377e-06,"pdam_00008650 unknown function"
"pdam_00011701",251.485493001327,0.686645275896971,0.133483818944905,5.14403379618903,2.68901127171893e-07,4.71699264400445e-06,"pdam_00011701 TTC1: Tetratricopeptide repeat protein 1 (Homo sapiens)"
"pdam_00006175",468.317719943863,1.85103108055616,0.360055457774762,5.1409610397132,2.73336733862615e-07,4.79080188667461e-06,"pdam_00006175 CACHD1: VWFA and cache domain-containing protein 1 (Homo sapiens)"
"pdam_00020235",70.999661889132,-1.93245507845166,0.375947888403777,-5.14022059455261,2.74416105555789e-07,4.80571204854576e-06,"pdam_00020235 unknown function"
"pdam_00008488",8.84608188457993,-2.86352120581799,0.557575488418476,-5.13566551130173,2.81147319886111e-07,4.91949286212041e-06,"pdam_00008488 unknown function"
"pdam_00022302",4.61348401166942,5.13910575781657,1.00072474467557,5.13538391566667,2.81568636402429e-07,4.92276613477292e-06,"pdam_00022302 unknown function"
"pdam_00019376",77.8932704053067,-1.09405081066711,0.213370231947777,-5.12747631513509,2.93651909150196e-07,5.12975467231203e-06,"pdam_00019376 FGL2: Fibroleukin (Bos taurus)"
"pdam_00024963",24.8364642259809,-1.64478733632985,0.320833520313669,-5.12660689170442,2.95010593972909e-07,5.1492089969607e-06,"pdam_00024963 HMCN2: Hemicentin-2 (Homo sapiens)"
"pdam_00002770",23.5912529450044,2.55353757839739,0.498271041924297,5.12479627259847,2.97859636940858e-07,5.19462263096442e-06,"pdam_00002770 unknown function"
"pdam_00012839",808.420121178265,0.82682748928466,0.161357587744991,5.12419341934745,2.98814119792235e-07,5.20694753518558e-06,"pdam_00012839 NGLY1: Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase (Gallus gallus)"
"pdam_00025363",20.9541419236448,-2.01344874945936,0.392978049401235,-5.12356543203156,2.99811537258188e-07,5.21999954886563e-06,"pdam_00025363 unknown function"
"pdam_00025486",74.78278646686,-1.73565917137081,0.338831384046159,-5.12248644338789,3.0153278113229e-07,5.2412832055377e-06,"pdam_00025486 Fubp1: Far upstream element-binding protein 1 (Mus musculus)"
"pdam_00012767",216.587029559185,0.862634032475695,0.168399974588675,5.12253065704267,3.01462062720744e-07,5.2412832055377e-06,"pdam_00012767 spns1: Protein spinster homolog 1 (Danio rerio)"
"pdam_00015995",76.8165883317598,-2.28698625073625,0.446509080341192,-5.12192551378506,3.02431363078262e-07,5.25255792982618e-06,"pdam_00015995 unknown function"
"pdam_00007018",72.1907896130108,-1.25031324814563,0.244134394461224,-5.12141376435272,3.03253415897573e-07,5.26248599098885e-06,"pdam_00007018 SLC31A1: High affinity copper uptake protein 1 (Sus scrofa)"
"pdam_00022691",477.797798801588,0.954752822034783,0.186526714450145,5.11858488929729,3.0783667429257e-07,5.33761362232538e-06,"pdam_00022691 Aspscr1: Tether containing UBX domain for GLUT4 (Mus musculus)"
"pdam_00013181",12.9327371941391,-2.97406070485527,0.581759212031643,-5.11218497850533,3.18453761417199e-07,5.51715234639937e-06,"pdam_00013181 chonabc: Chondroitin sulfate ABC exolyase (Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482))"
"pdam_00002088",167.495190666132,1.09655154161632,0.214515747325562,5.11175312436216,3.19182775834696e-07,5.52522737575465e-06,"pdam_00002088 unknown function"
"pdam_00002432",87.598589138689,-1.21106951683188,0.236930539361851,-5.1114960532052,3.19617503260821e-07,5.52819903788161e-06,"pdam_00002432 Phkb: Phosphorylase b kinase regulatory subunit beta (Mus musculus)"
"pdam_00025806",136.367122488217,0.89783771284367,0.175743032427226,5.10880972317043,3.24194629987365e-07,5.60275505689513e-06,"pdam_00025806 TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)"
"pdam_00001022",315.599714059462,-1.50275326718446,0.294195890855245,-5.10800223217214,3.25582806048446e-07,5.62212216031889e-06,"pdam_00001022 unknown function"
"pdam_00013853",532.503017807417,-0.770072610468463,0.150771378558648,-5.10755169734628,3.26359822898064e-07,5.63091270788408e-06,"pdam_00013853 Calmodulin (Pyuridae sp.)"
"pdam_00005268",4.72647550823214,-4.29027364950533,0.840238514770431,-5.10601879595762,3.29016978306238e-07,5.67210155792091e-06,"pdam_00005268 F5: Coagulation factor V (Sus scrofa)"
"pdam_00018652",14.9401496075729,-2.49259102508145,0.488679090395557,-5.10067050968733,3.38452315504186e-07,5.82997984452498e-06,"pdam_00018652 unknown function"
"pdam_00019279",125.580718453627,-1.27287638292566,0.249594812368857,-5.099770988207,3.4006468020389e-07,5.85295598237899e-06,"pdam_00019279 DMBT1: Deleted in malignant brain tumors 1 protein (Homo sapiens)"
"pdam_00020296",90.7058568994709,0.983667670670499,0.193016606710267,5.09628517170578,3.46383225533426e-07,5.95682772879292e-06,"pdam_00020296 serinc: Probable serine incorporator (Nematostella vectensis)"
"pdam_00024218",15.0000700159998,-3.67101048515533,0.720423790729231,-5.09562639712307,3.47590014536583e-07,5.96781385252148e-06,"pdam_00024218 unknown function"
"pdam_00014438",24.0198738858465,5.09604530641684,1.0000778487638,5.09564861647127,3.47549245542006e-07,5.96781385252148e-06,"pdam_00014438 Sult1b1: Sulfotransferase family cytosolic 1B member 1 (Mus musculus)"
"pdam_00022456",348.980527030778,-0.695891302989835,0.136715295457995,-5.09007642969725,3.57919221489476e-07,6.14014076702149e-06,"pdam_00022456 AIFM3: Apoptosis-inducing factor 3 (Homo sapiens)"
"pdam_00006296",23.4962645671016,-1.52283308217902,0.299186077883863,-5.08991960103886,3.5821536174969e-07,6.14020866816454e-06,"pdam_00006296 Ncald: Neurocalcin-delta (Rattus norvegicus)"
"pdam_00000672",372.258509802597,0.959602065293284,0.188607990694625,5.08781235492284,3.62217493983307e-07,6.19323046515311e-06,"pdam_00000672 unknown function"
"pdam_00009359",886.675095282107,0.900861462173167,0.177067553401704,5.08767103213668,3.62487436218811e-07,6.19323046515311e-06,"pdam_00009359 AdipoR: Adiponectin receptor protein (Drosophila melanogaster)"
"pdam_00018123",940.095397673219,1.42988217418959,0.281037895491307,5.08786251651182,3.62121726433809e-07,6.19323046515311e-06,"pdam_00018123 TNFRSF19: Tumor necrosis factor receptor superfamily member 19 (Homo sapiens)"
"pdam_00005053",779.260764646451,1.41961790483622,0.2790136253865,5.08798773848306,3.61882761671637e-07,6.19323046515311e-06,"pdam_00005053 FOLR2: Folate receptor beta (Homo sapiens)"
"pdam_00011391",100.870353837258,-0.812027585998741,0.159786192165772,-5.08196343496499,3.73553331905646e-07,6.36676664233345e-06,"pdam_00011391 Slc8a1: Sodium/calcium exchanger 1 (Rattus norvegicus)"
"pdam_00009497",18.329902573469,1.76317508289921,0.346938966964954,5.0820900815022,3.73304289976888e-07,6.36676664233345e-06,"pdam_00009497 Prokr2: Prokineticin receptor 2 (Mus musculus)"
"pdam_00010392",505.80358024429,-1.56336197577927,0.307612631279669,-5.08224245953647,3.73004861155989e-07,6.36676664233345e-06,"pdam_00010392 LWamide neuropeptides (Anthopleura elegantissima)"
"pdam_00000159",360.416243761329,0.867190443478114,0.170662443047383,5.08131975608333,3.74821563738732e-07,6.38320515556682e-06,"pdam_00000159 Pik3c3: Phosphatidylinositol 3-kinase catalytic subunit type 3 (Mus musculus)"
"pdam_00003720",334.095470055101,-0.82347165828713,0.162087907099087,-5.08040157359628,3.76637840025286e-07,6.40409969785772e-06,"pdam_00003720 rtel1: Regulator of telomere elongation helicase 1 (Danio rerio)"
"pdam_00017537",95.2571033880414,1.2251840433928,0.241159379608722,5.08039142155965,3.76657969381496e-07,6.40409969785772e-06,"pdam_00017537 unknown function"
"pdam_00002983",70.7431267380413,-1.5999202753991,0.315232343250415,-5.07536840573541,3.86745938801713e-07,6.57030388352304e-06,"pdam_00002983 zic5: Zinc finger protein ZIC 5 (Xenopus laevis)"
"pdam_00016996",11.799402339568,2.90774709531341,0.572932624376617,5.07519902270743,3.87090623276657e-07,6.57084769641273e-06,"pdam_00016996 MC1R: Melanocyte-stimulating hormone receptor (Macaca mulatta)"
