"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00007213",1836.45169012464,1.38576935428249,0.294364369575459,4.70766674744327,2.50568294647172e-06,4.0920792805534e-05,"pdam_00007213 PEAMT: Phosphoethanolamine N-methyltransferase (Spinacia oleracea)"
"pdam_00009755",139.778081213988,-2.86939890906082,0.609540999324938,-4.70747482489063,2.50804243418404e-06,4.0920792805534e-05,"pdam_00009755 msl3: Mycolipanoate synthase (Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv))"
"pdam_00020152",378.615334029264,0.812923943151349,0.172754746021518,4.7056533141503,2.53054244282115e-06,4.12565014689297e-05,"pdam_00020152 vps18: Vacuolar protein sorting-associated protein 18 homolog (Danio rerio)"
"pdam_00003082",1083.65220300478,0.520606893192272,0.110675435917524,4.70390641677916,2.5523027249e-06,4.15796490266954e-05,"pdam_00003082 Copb2: Coatomer subunit beta' (Mus musculus)"
"pdam_00015497",183.92668279625,0.86606490167947,0.184155423286615,4.70290196304209,2.56489594340221e-06,4.17530783072134e-05,"pdam_00015497 Grm8: Metabotropic glutamate receptor 8 (Mus musculus)"
"pdam_00011863",351.304960075218,0.765171826067071,0.162810234638329,4.69977718395189,2.60445499321748e-06,4.23648790588691e-05,"pdam_00011863 TRAF7: E3 ubiquitin-protein ligase TRAF7 (Homo sapiens)"
"pdam_00002148",15.8633698101943,2.96515998305596,0.631029292460355,4.69892605380478,2.61533119190486e-06,4.2509541640067e-05,"pdam_00002148 FCN1: Ficolin-1 (Homo sapiens)"
"pdam_00001530",84.5664175437848,2.50539602295691,0.533276668314474,4.69811670342846,2.62571393230135e-06,4.2645970450461e-05,"pdam_00001530 Hrh4: Histamine H4 receptor (Rattus norvegicus)"
"pdam_00024250",110.152223864199,-1.64077178684215,0.349258335947251,-4.69787437540205,2.62883032212189e-06,4.26642644027034e-05,"pdam_00024250 unknown function"
"pdam_00022363",21.2919473255347,9.09821951676751,1.93689119503732,4.69733123888366,2.63582807319292e-06,4.27393583311042e-05,"pdam_00022363 Trypsin-2 (Fragment) (Salmo salar)"
"pdam_00015911",160.101768012826,1.64913913151244,0.351089379134111,4.69720598093767,2.63744442707453e-06,4.27393583311042e-05,"pdam_00015911 TRDMT1: tRNA (cytosine(38)-C(5))-methyltransferase (Homo sapiens)"
"pdam_00003646",36.5598659183197,-1.60935998337369,0.342645242942947,-4.69686947803815,2.64179144065175e-06,4.27774672931518e-05,"pdam_00003646 P4HTM: Transmembrane prolyl 4-hydroxylase (Homo sapiens)"
"pdam_00022603",18.2592900252294,1.52571626399634,0.324942336814339,4.6953446539288,2.66157575704822e-06,4.30653001172504e-05,"pdam_00022603 SLC35E1: Solute carrier family 35 member E1 (Homo sapiens)"
"pdam_00024803",1286.12425902735,2.29047998320035,0.487853325756992,4.69501766672648,2.6658368342366e-06,4.31017163568617e-05,"pdam_00024803 unknown function"
"pdam_00003990",19016.6946407099,-2.4212048766948,0.515749523220464,-4.69453633534399,2.67212113488364e-06,4.31707648913115e-05,"pdam_00003990 unknown function"
"pdam_00012844",69.9231738497039,-1.0640485840596,0.226682719481842,-4.69399955361324,2.6791461682373e-06,4.32220030211881e-05,"pdam_00012844 Clpb: Caseinolytic peptidase B protein homolog (Mus musculus)"
"pdam_00009853",193.727888014035,-1.67022943471708,0.355823272473584,-4.69398593044832,2.67932468935859e-06,4.32220030211881e-05,"pdam_00009853 SYT1: Synaptotagmin-1 (Pongo abelii)"
"pdam_00010052",599.488717920123,2.14987848411749,0.458281998853399,4.69116938805449,2.7164795143159e-06,4.3755525400014e-05,"pdam_00010052 Mucin-like protein (Fragment) (Acropora millepora)"
"pdam_00008307",16.0271300649596,3.22680975749371,0.687840847074501,4.69121566597543,2.71586505635046e-06,4.3755525400014e-05,"pdam_00008307 Aqp3: Aquaporin-3 (Rattus norvegicus)"
"pdam_00000115",78.5112601019405,-1.12625089374683,0.240151768716839,-4.68974640397,2.73543852799941e-06,4.40278277791136e-05,"pdam_00000115 unknown function"
"pdam_00009109",154.17185705132,0.84155708212853,0.179542588229472,4.68722819709464,2.76930126669841e-06,4.45394222481224e-05,"pdam_00009109 prmt7: Protein arginine N-methyltransferase 7 (Danio rerio)"
"pdam_00019147",440.694407989928,-0.556834005501713,0.118811692703834,-4.68669364798759,2.77654101493788e-06,4.46223859214792e-05,"pdam_00019147 Fkrp: Fukutin-related protein (Mus musculus)"
"pdam_00003328",15.9658842086769,-2.35546525925325,0.502633408597949,-4.68624890220413,2.78257833635005e-06,4.46859153206059e-05,"pdam_00003328 CALM1: Calmodulin (Zea mays)"
"pdam_00011398",264.090410701564,0.855208368948106,0.182527746703602,4.68536090754925,2.79467036607681e-06,4.48465104628149e-05,"pdam_00011398 NAGA: Alpha-N-acetylgalactosaminidase (Gallus gallus)"
"pdam_00013908",1128.27329487376,2.64705380869426,0.565167383872065,4.68366343181167,2.81792575468547e-06,4.51858715442796e-05,"pdam_00013908 unknown function"
"pdam_00006811",314.422914109281,0.583984644445121,0.124702692704572,4.68301551297384,2.82685110362626e-06,4.52275080676444e-05,"pdam_00006811 VPS37A: Vacuolar protein sorting-associated protein 37A (Homo sapiens)"
"pdam_00010068",153.656501065621,0.921592183092015,0.196790015720811,4.68312469876262,2.82534512634473e-06,4.52275080676444e-05,"pdam_00010068 SPHK1: Sphingosine kinase 1 (Homo sapiens)"
"pdam_00010392",505.80358024429,-1.61970685270703,0.345846820683915,-4.68330704762314,2.82283174205832e-06,4.52275080676444e-05,"pdam_00010392 LWamide neuropeptides (Anthopleura elegantissima)"
"pdam_00018041",557.438870954034,1.70639184020062,0.364426693702697,4.68240079469236,2.83534417342218e-06,4.52957851967198e-05,"pdam_00018041 Mmp17: Matrix metalloproteinase-17 (Mus musculus)"
"pdam_00020605",107.395351450258,-1.95877271521401,0.418325773699994,-4.68240983071427,2.8352191528285e-06,4.52957851967198e-05,"pdam_00020605 WBSCR27: Williams-Beuren syndrome chromosomal region 27 protein (Homo sapiens)"
"pdam_00025813",146.413746806933,1.5025656138686,0.320952072455561,4.68158875676569,2.84660099162972e-06,4.54417562617645e-05,"pdam_00025813 DDX24: ATP-dependent RNA helicase DDX24 (Homo sapiens)"
"pdam_00001041",98.4335564173334,-1.4215316088159,0.303658822841978,-4.68134466014069,2.84999313796435e-06,4.54620557178703e-05,"pdam_00001041 Tmprss9: Transmembrane protease serine 9 (Mus musculus)"
"pdam_00005742",74.5169196570776,1.0482896349958,0.223949827776984,4.68091288750497,2.85600286863328e-06,4.55240486993524e-05,"pdam_00005742 Alkbh1: Nucleic acid dioxygenase ALKBH1 (Mus musculus)"
"pdam_00007809",475.176167538666,0.483074332056156,0.103249601140006,4.67870409882852,2.88693711734665e-06,4.59829456603231e-05,"pdam_00007809 tmem198: Transmembrane protein 198 (Xenopus tropicalis)"
"pdam_00019211",199.134191850555,-2.07343650062616,0.443300466345086,-4.67727119197773,2.90717673453158e-06,4.62709443293412e-05,"pdam_00019211 ANKMY2: Ankyrin repeat and MYND domain-containing protein 2 (Bos taurus)"
"pdam_00025030",7.89855405331316,-3.72008743236137,0.79554530082362,-4.67614783031212,2.92313919993419e-06,4.64904905841165e-05,"pdam_00025030 unknown function"
"pdam_00007666",6.94364982382705,-3.90842339864475,0.835924806435994,-4.67556814746113,2.93140909150402e-06,4.65529477872257e-05,"pdam_00007666 unknown function"
"pdam_00008073",162.281940665087,1.0885636213468,0.232814801879018,4.67566328498507,2.93005029927739e-06,4.65529477872257e-05,"pdam_00008073 ube2z: Ubiquitin-conjugating enzyme E2 Z (Xenopus laevis)"
"pdam_00007695",345.291567665799,1.01604507042381,0.217359204998419,4.67449754626769,2.94674158747035e-06,4.6727213678829e-05,"pdam_00007695 unknown function"
"pdam_00019355",68.3684727681376,1.53952570766686,0.329340258047226,4.674574911659,2.94563103346646e-06,4.6727213678829e-05,"pdam_00019355 Psmd12: 26S proteasome non-ATPase regulatory subunit 12 (Mus musculus)"
"pdam_00010834",81.0305763423989,-1.81014944706444,0.387294768811091,-4.67382880647006,2.95635787864314e-06,4.68450528900445e-05,"pdam_00010834 SVEP1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Homo sapiens)"
"pdam_00017842",21.1919283169071,2.05189918691904,0.43916198121472,4.67230606174855,2.97836697945257e-06,4.71589436281268e-05,"pdam_00017842 unknown function"
"pdam_00007007",316.727732763054,0.860424616157217,0.184170634169108,4.67188821952563,2.98443372396003e-06,4.72169318726715e-05,"pdam_00007007 Exosc2: Exosome complex component RRP4 (Mus musculus)"
"pdam_00003938",1261.16192830561,1.14116859840695,0.244270015561466,4.67175062720623,2.98643405099784e-06,4.72169318726715e-05,"pdam_00003938 PSMB4: Proteasome subunit beta type-4 (Bos taurus)"
"pdam_00016284",68.7401400045911,-3.47840949494019,0.744760887823999,-4.67050505982291,3.00460081991779e-06,4.74691503155618e-05,"pdam_00016284 unknown function"
"pdam_00015035",110.964432988983,1.20588385763668,0.258258026353973,4.66929866483173,3.02229729251881e-06,4.76784633217886e-05,"pdam_00015035 unknown function"
"pdam_00006127",53.7601064909345,-1.603916790389,0.34349447923681,-4.6694106815127,3.02064993054833e-06,4.76784633217886e-05,"pdam_00006127 RSPH1: Radial spoke head 1 homolog (Homo sapiens)"
"pdam_00021384",1629.62894966457,1.15052174347726,0.246425905240391,4.66883440016145,3.02913414710736e-06,4.77511816028196e-05,"pdam_00021384 unknown function"
"pdam_00000203",928.377873076589,1.2704517596739,0.272154001168057,4.6681355196736,3.03945398643362e-06,4.78786583505881e-05,"pdam_00000203 Psma1: Proteasome subunit alpha type-1 (Mus musculus)"
"pdam_00009554",541.875676281563,1.03655844759863,0.222067585957138,4.66776113736248,3.04499607122698e-06,4.79267117987954e-05,"pdam_00009554 Ppid: Peptidyl-prolyl cis-trans isomerase D (Mus musculus)"
"pdam_00024719",39.4711090508243,-1.88416246209737,0.403665980261801,-4.66762757881004,3.04697552039545e-06,4.79267117987954e-05,"pdam_00024719 Cyp3a16: Cytochrome P450 3A16 (Mus musculus)"
"pdam_00004851",8.14202956030453,3.70214598896177,0.79330377226655,4.66674446584864,3.06009509080348e-06,4.80977849352901e-05,"pdam_00004851 BASS4: Probable sodium/metabolite cotransporter BASS4%2C chloroplastic (Oryza sativa subsp. japonica)"
"pdam_00007740",321.05831316873,-1.56085500044532,0.334529898231609,-4.6658161458701,3.07394467490857e-06,4.82800731760915e-05,"pdam_00007740 tyr-3: Putative tyrosinase-like protein tyr-3 (Caenorhabditis elegans)"
"pdam_00008989",47.1562365059547,-1.4594875220828,0.312874026709967,-4.66477686700321,3.08952098955788e-06,4.84713542543989e-05,"pdam_00008989 slc32a1: Vesicular inhibitory amino acid transporter (Xenopus tropicalis)"
"pdam_00021461",16.2270008669127,2.67963025916766,0.574459145065315,4.66461415435034,3.09196650918034e-06,4.84713542543989e-05,"pdam_00021461 unknown function"
"pdam_00014790",429.204806813992,1.81793311225326,0.389733727646509,4.66455167539961,3.09290604132738e-06,4.84713542543989e-05,"pdam_00014790 Blvra: Biliverdin reductase A (Mus musculus)"
"pdam_00009869",176.04917664269,1.36909023285671,0.293603538940793,4.66305766543501,3.11545407558996e-06,4.87890576527196e-05,"pdam_00009869 unknown function"
"pdam_00012090",1546.36501870079,0.674108337736551,0.144569870737002,4.66285495241864,3.11852560144322e-06,4.88015112184973e-05,"pdam_00012090 NLK: Serine/threonine-protein kinase NLK (Homo sapiens)"
"pdam_00013767",2233.84074119091,1.18116839039692,0.25335706843206,4.66207000936174,3.13044655246381e-06,4.89523294225176e-05,"pdam_00013767 mshA: D-inositol 3-phosphate glycosyltransferase (Mycobacterium gilvum (strain PYR-GCK))"
"pdam_00011021",22.2162707246487,-1.81912511784735,0.390302638733922,-4.66080660829834,3.14972570575175e-06,4.92179077300378e-05,"pdam_00011021 unknown function"
"pdam_00001810",2089.07043270234,-1.01736608758638,0.21833082159546,-4.65974561059196,3.16600417235005e-06,4.94362443197471e-05,"pdam_00001810 SLC1A3: Excitatory amino acid transporter 1 (Ambystoma tigrinum)"
"pdam_00009269",197.568542883841,0.914535562836308,0.196325535830124,4.65826087762538,3.18891937195326e-06,4.9757818351751e-05,"pdam_00009269 FKTN: Fukutin (Homo sapiens)"
"pdam_00002142",96.5580066406001,-1.87187668481666,0.402057292298689,-4.65574613536929,3.22809497345402e-06,5.03324568260951e-05,"pdam_00002142 Txndc12: Thioredoxin domain-containing protein 12 (Epinephelus coioides)"
"pdam_00014567",448.775908160832,-0.935754218306262,0.201179108993249,-4.65134885520177,3.29770926658756e-06,5.13805152371881e-05,"pdam_00014567 Calmodulin (Suberites domuncula)"
"pdam_00012325",14.1069380663243,-2.29916486583106,0.494444892421241,-4.64999214487241,3.31947671434164e-06,5.16446017988175e-05,"pdam_00012325 unknown function"
"pdam_00020778",105.854082267522,1.09148790456735,0.234726695909888,4.65003735657906,3.31874911054404e-06,5.16446017988175e-05,"pdam_00020778 FGFR: Fibroblast growth factor receptor (Strongylocentrotus purpuratus)"
"pdam_00021684",96.5505576117757,1.78256334643265,0.383365859119456,4.64977071909058,3.32304238716145e-06,5.16625857420988e-05,"pdam_00021684 unknown function"
"pdam_00012072",885.025665264835,-0.522656782510655,0.112477244475155,-4.64677797673203,3.37159703059611e-06,5.23794701006885e-05,"pdam_00012072 CD151: CD151 antigen (Homo sapiens)"
"pdam_00007638",7.20135890873211,2.97982112060042,0.641424968409224,4.64562695148986,3.39045196653549e-06,5.26342503334934e-05,"pdam_00007638 hisat: Histidine N-acetyltransferase (Scomber australasicus)"
"pdam_00024493",136.880636257233,-2.60559711742781,0.560964995913213,-4.64484796094286,3.40326993336587e-06,5.26806527808166e-05,"pdam_00024493 unknown function"
"pdam_00014590",68.1335891178771,-1.20579237078405,0.259590121715674,-4.64498557500866,3.40100217646281e-06,5.26806527808166e-05,"pdam_00014590 unknown function"
"pdam_00024463",4.62253097003244,5.28290895773362,1.13730550834831,4.64510979587702,3.39895637194949e-06,5.26806527808166e-05,"pdam_00024463 unknown function"
"pdam_00006964",208.698255984998,0.836926367885431,0.180173301219021,4.64511868419424,3.39881003471319e-06,5.26806527808166e-05,"pdam_00006964 tmem116: Transmembrane protein 116 (Danio rerio)"
"pdam_00016516",38.9831876458039,-1.35080370142942,0.290870729588807,-4.64400011420537,3.41727371076485e-06,5.28592576371483e-05,"pdam_00016516 trim71: E3 ubiquitin-protein ligase TRIM71 (Xenopus tropicalis)"
"pdam_00001579",26.9826916787872,-1.5977177544615,0.344115876258131,-4.64296437535769,3.4344558680825e-06,5.30867334937425e-05,"pdam_00001579 GABBR2: Gamma-aminobutyric acid type B receptor subunit 2 (Homo sapiens)"
"pdam_00025315",145.156981336355,1.28804007779436,0.277489035015304,4.64176927828273,3.45438460920618e-06,5.33563052138122e-05,"pdam_00025315 UGT2C1: UDP-glucuronosyltransferase 2C1 (Fragment) (Oryctolagus cuniculus)"
"pdam_00024620",2331.75445384071,-2.19566435647828,0.473065900904973,-4.64134986748777,3.46140470806067e-06,5.34262458863303e-05,"pdam_00024620 unknown function"
"pdam_00002561",508.739690129461,1.42576541701334,0.307283321098569,4.63990499684813,3.48569384727018e-06,5.37624391306657e-05,"pdam_00002561 Pepd: Xaa-Pro dipeptidase (Rattus norvegicus)"
"pdam_00003331",74.0846355045774,1.35308815394503,0.291675278144141,4.63902241751309,3.50061084768824e-06,5.39149396290145e-05,"pdam_00003331 mthl1: Probable G-protein coupled receptor Mth-like 1 (Drosophila melanogaster)"
"pdam_00009168",147.595359645228,-1.12575727947236,0.242669123509897,-4.63906270064247,3.49992866736274e-06,5.39149396290145e-05,"pdam_00009168 CENPF: Centromere protein F (Homo sapiens)"
"pdam_00019825",359.541686636253,0.974493356873491,0.210074963991034,4.6387886417302,3.50457227415742e-06,5.39372038662318e-05,"pdam_00019825 DDX47: Probable ATP-dependent RNA helicase DDX47 (Bos taurus)"
"pdam_00010745",398.947531526965,1.70750584282172,0.368133197803464,4.63828270041897,3.513160380272e-06,5.40305921037672e-05,"pdam_00010745 Ptchd3: Patched domain-containing protein 3 (Mus musculus)"
"pdam_00008503",169.112887585156,-1.10937572603477,0.239271851090785,-4.63646568109612,3.5441700709268e-06,5.44684316491754e-05,"pdam_00008503 kctd6: BTB/POZ domain-containing protein KCTD6 (Danio rerio)"
"pdam_00004456",296.86069442217,0.740741466980784,0.159810180133496,4.63513317087819,3.56707763368647e-06,5.47420024256294e-05,"pdam_00004456 unknown function"
"pdam_00001315",79.4719880662471,-1.22272058563798,0.263789532529444,-4.63521267850725,3.56570682219914e-06,5.47420024256294e-05,"pdam_00001315 Enox1: Ecto-NOX disulfide-thiol exchanger 1 (Mus musculus)"
"pdam_00004752",14.666588012085,-2.20357105978251,0.475476421556972,-4.63444864956037,3.57890056199762e-06,5.48841553280879e-05,"pdam_00004752 unknown function"
"pdam_00020901",54.4764842939854,-1.05124225830862,0.2268408828477,-4.63427158769444,3.58196485322373e-06,5.48918831224185e-05,"pdam_00020901 unknown function"
"pdam_00019289",556.863519330768,0.840648139037905,0.181445421144423,4.63306339578989,3.60294146698304e-06,5.51739015076068e-05,"pdam_00019289 Atp10d: Probable phospholipid-transporting ATPase VD (Mus musculus)"
"pdam_00019470",16.0469112209132,-2.80091887925331,0.60469782555957,-4.63193145545285,3.62270102591917e-06,5.5436893143955e-05,"pdam_00019470 unknown function"
"pdam_00015940",8.41792571959617,-3.60663709601016,0.778756509790492,-4.63127697896285,3.63417316196892e-06,5.55727806130183e-05,"pdam_00015940 slc16a10: Monocarboxylate transporter 10 (Danio rerio)"
"pdam_00000709",1176.37896606938,1.00031763081969,0.21605961002181,4.62982243982906,3.65979422545666e-06,5.59246816817999e-05,"pdam_00000709 Pa2g4: Proliferation-associated protein 2G4 (Mus musculus)"
"pdam_00015633",227.62161522994,1.57474151003964,0.340308739726147,4.62739073732536,3.70301478910438e-06,5.65448248316301e-05,"pdam_00015633 MAGEE1: Melanoma-associated antigen E1 (Macaca fascicularis)"
"pdam_00014327",628.772752828077,-1.00880414889683,0.218033534314768,-4.62683023539145,3.71304619899915e-06,5.6617352390002e-05,"pdam_00014327 FYN: Tyrosine-protein kinase Fyn (Gallus gallus)"
"pdam_00017764",7014.1937773688,-0.643328901537529,0.139041328171082,-4.62688978881121,3.7119791244216e-06,5.6617352390002e-05,"pdam_00017764 PKD2: Polycystin-2 (Bos taurus)"
"pdam_00019888",124.588983036034,0.785691623628166,0.169866021942331,4.62536070865842,3.73947043928329e-06,5.69797489323344e-05,"pdam_00019888 PRR5: Proline-rich protein 5 (Homo sapiens)"
