"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00000324",765.339853202353,0.589278109320393,0.143850672864351,4.09645709392039,4.19521199047051e-05,0.00059999159475595,"pdam_00000324"," PRPF19: Pre-mRNA-processing factor 19 (Homo sapiens)","K10599","PF00400, PF08606"
"pdam_00014120",101.578617333361,-1.01506966768567,0.247797871505549,-4.09636152852482,4.19694334661549e-05,0.00059999159475595,"pdam_00014120"," MBOAT2: Lysophospholipid acyltransferase 2 (Homo sapiens)","K13517","PF03062"
"pdam_00019482",463.314646715229,-1.92596385351274,0.470182794746868,-4.09620231754677,4.19982927395211e-05,0.000599996004025178,"pdam_00019482"," ds: Protein dachsous (Drosophila melanogaster)","","PF00028"
"pdam_00020504",299.263311029764,0.656275338349757,0.160289078466023,4.09432348498322,4.23402832593529e-05,0.000604470823841917,"pdam_00020504"," unknown function","","PF00498"
"pdam_00009125",359.655568231489,0.59552221408673,0.14545667298778,4.09415533749188,4.23710184196414e-05,0.000604498949143764,"pdam_00009125"," DDX27: Probable ATP-dependent RNA helicase DDX27 (Homo sapiens)","K13181","PF00270, PF00271"
"pdam_00008861",102.913573685719,-0.888411082470536,0.217030762404881,-4.09347998701291,4.24946770124036e-05,0.000605851857134099,"pdam_00008861"," NAGK: N-acetyl-D-glucosamine kinase (Bos taurus)","K00884",""
"pdam_00007985",262.4582748396,0.981671987537122,0.239877390128182,4.09239064595689,4.26948602648728e-05,0.000608293212519527,"pdam_00007985"," HMBS: Porphobilinogen deaminase (Bos taurus)","K01749","PF01379"
"pdam_00002036",817.540202061639,1.46744372171121,0.358659424808638,4.09146845226264,4.28650265401346e-05,0.000610303883970819,"pdam_00002036"," trpa-1: Transient receptor potential cation channel subfamily A member 1 homolog (Caenorhabditis elegans)","K04984","PF00023, PF00520, PF12796, PF13637, PF13857"
"pdam_00011208",272.922617192648,0.844334828499555,0.206393860011281,4.09089121378614,4.29718677184576e-05,0.000611410832839124,"pdam_00011208"," TDRD1: Tudor domain-containing protein 1 (Homo sapiens)","K18405","PF00076, PF00567, PF017532"
"pdam_00019537",333.513563472984,0.704268684249327,0.172202181411297,4.0897779486731,4.31786360024353e-05,0.000613937101211893,"pdam_00019537"," Bax: Apoptosis regulator BAX (Mus musculus)","K02159","PF00452, PF01335"
"pdam_00008161",448.271964155712,-1.1817504081777,0.289008285604033,-4.08898452758133,4.33265748468752e-05,0.000615208088112893,"pdam_00008161"," unknown function","",""
"pdam_00018943",86.4291829532332,-0.812725547430352,0.19875634919936,-4.08905451676997,4.33135055675659e-05,0.000615208088112893,"pdam_00018943"," ADGRD1: Adhesion G-protein coupled receptor D1 (Bos taurus)","","PF00002, PF01825"
"pdam_00012241",248.539908703874,-0.99190620461216,0.242640177318178,-4.08797180901931,4.35161018234514e-05,0.000617482025536685,"pdam_00012241"," KRI1: Protein KRI1 homolog (Bos taurus)","K14786","PF05178, PF12936"
"pdam_00019440",41.118076761171,1.01128794847886,0.247470096979066,4.08650564582921,4.37918834428324e-05,0.00062097599902235,"pdam_00019440"," ap5b1: AP-5 complex subunit beta-1 (Xenopus tropicalis)","K19022",""
"pdam_00018913",535.940037609619,0.756984607683553,0.185310622616467,4.08494989113638,4.40863295091234e-05,0.000624729746887544,"pdam_00018913"," pitrm1: Presequence protease%2C mitochondrial (Xenopus tropicalis)","K06972","PF00675, PF03736, PF05193, PF08367"
"pdam_00018656",13.3495724844065,-2.25497171953097,0.552130648390151,-4.08412705598902,4.42428196438991e-05,0.000626524834782035,"pdam_00018656"," unknown function","",""
"pdam_00011732",718.54733862353,0.92111932529388,0.22564744324202,4.0821172713485,4.46272667113372e-05,0.000631543441036196,"pdam_00011732"," TLR6: Toll-like receptor 6 (Bos taurus)","K10169","PF01582"
"pdam_00003085",1038.42155186158,0.587841848907616,0.144024935756349,4.08152828411661,4.47405316952751e-05,0.000632294736769473,"pdam_00003085"," Tprg1l: Tumor protein p63-regulated gene 1-like protein (Rattus norvegicus)","","PF12456"
"pdam_00020738",8.31014652338292,-3.09899663272771,0.759257987588697,-4.08161215737712,4.47243858452302e-05,0.000632294736769473,"pdam_00020738"," unknown function","",""
"pdam_00002482",470.317342017859,0.640517759023572,0.156997395274049,4.07979863554747,4.50747292398003e-05,0.000636589674041937,"pdam_00002482"," PLA2G15: Group XV phospholipase A2 (Homo sapiens)","K06129","PF02450"
"pdam_00002148",15.8633698101943,2.2758172296861,0.558005829028897,4.07848289622121,4.53305365259219e-05,0.000639772481593183,"pdam_00002148"," FCN1: Ficolin-1 (Homo sapiens)","","PF00147"
"pdam_00013085",11.1344866359757,2.1677619643015,0.53183300727333,4.0760199811882,4.58130839133402e-05,0.000646148965395198,"pdam_00013085"," abpC: Gelation factor (Dictyostelium discoideum)","","PF00630"
"pdam_00010381",610.970267695443,-0.780261652134214,0.191443262031658,-4.07568092945046,4.58798929431702e-05,0.000646657243595387,"pdam_00010381"," unknown function","",""
"pdam_00010145",29.6002886923672,-1.54214875722739,0.378467840963087,-4.07471544557943,4.60706448745273e-05,0.000648910591178412,"pdam_00010145"," GRM7: Metabotropic glutamate receptor 7 (Homo sapiens)","K04612","PF00003, PF01094, PF07562"
"pdam_00002523",178.997215979176,0.774421196162726,0.19006475058481,4.07451246893445,4.61108428014758e-05,0.000649041769238456,"pdam_00002523"," unknown function","",""
"pdam_00008194",1042.71752967433,0.700489815508613,0.171931452196645,4.07423892812489,4.61650680224376e-05,0.000649242532424535,"pdam_00008194"," unknown function","","PF00020"
"pdam_00011676",249.925958702349,0.563550152242086,0.138324084646785,4.07412891024096,4.61868944075508e-05,0.000649242532424535,"pdam_00011676"," NOLC1: Nucleolar and coiled-body phosphoprotein 1 (Homo sapiens)","","PF05022"
"pdam_00009624",1399.00908205383,2.55032592762422,0.626514520494382,4.07065733386636,4.68806661037114e-05,0.000658554276851266,"pdam_00009624"," unknown function","",""
"pdam_00019155",53.1345120037254,-1.45012206442261,0.356280196459159,-4.07017307959984,4.69782228491954e-05,0.000659483869856942,"pdam_00019155"," unknown function","",""
"pdam_00004770",285.457834938715,0.465950778202019,0.114495086761839,4.06961373959427,4.70911457705073e-05,0.000660627789297204,"pdam_00004770"," CECR5: Cat eye syndrome critical region protein 5 (Homo sapiens)","","PF13344"
"pdam_00015373",135.679359591588,0.898046280461434,0.220757537110387,4.06802092565644,4.74141242941661e-05,0.000664715024711075,"pdam_00015373"," unknown function","K00736","PF05060"
"pdam_00025378",199.777134466155,0.862135190434038,0.211962631057398,4.06739238012467,4.754215292865e-05,0.000666065562530386,"pdam_00025378"," unknown function","",""
"pdam_00021857",19.3775708888989,-1.47187945696259,0.361978288393052,-4.06620922900314,4.77840390495997e-05,0.000669008381497227,"pdam_00021857"," B4galt1: Beta-1%2C4-galactosyltransferase 1 (Mus musculus)","K07966","PF02709, PF13733"
"pdam_00004206",34.4453464933671,-1.5468794620093,0.380510707845815,-4.06527183102586,4.79765108004126e-05,0.000671255908435866,"pdam_00004206"," unknown function","",""
"pdam_00007325",6.42813626919211,2.43006442031071,0.597831667705445,4.06479708516883,4.80742684177333e-05,0.000671729222605495,"pdam_00007325"," unknown function","",""
"pdam_00014433",59.5215852214418,-1.23476918657772,0.30376308286163,-4.0649086615314,4.8051276132938e-05,0.000671729222605495,"pdam_00014433"," Dhrs7: Dehydrogenase/reductase SDR family member 7 (Mus musculus)","K11165","PF00106"
"pdam_00005570",24.4754687047465,-1.95222383908232,0.480473629812031,-4.06312379692109,4.84203326787597e-05,0.000676115143683811,"pdam_00005570"," BARHL1: BarH-like 1 homeobox protein (Homo sapiens)","","PF00046"
"pdam_00015766",10.9946817012114,2.10203735394164,0.517525138494235,4.06171062541546,4.87144386561922e-05,0.000679770204754236,"pdam_00015766"," unknown function","",""
"pdam_00003557",218.601853102641,0.798682670090505,0.196663377546889,4.06116624281041,4.88281855054231e-05,0.000680460998343649,"pdam_00003557"," ttc33: Tetratricopeptide repeat protein 33 (Danio rerio)","",""
"pdam_00023285",76.4493446267911,0.905812757870496,0.223042656985363,4.06116377070392,4.8828702617284e-05,0.000680460998343649,"pdam_00023285"," unknown function","",""
"pdam_00021424",18.6238334110565,2.44917513580626,0.60318660598694,4.06039376786044,4.89900236562109e-05,0.000682256691275859,"pdam_00021424"," unknown function","",""
"pdam_00004086",280.803660557009,-1.36197611166152,0.335495545986692,-4.059595210589,4.9157860678033e-05,0.00068414069016481,"pdam_00004086"," NPTX2: Neuronal pentraxin-2 (Cavia porcellus)","","PF00354"
"pdam_00025232",13.2554741575113,-3.63438558729513,0.895295634387252,-4.05942511914798,4.91936800454517e-05,0.000684186092756564,"pdam_00025232"," Samd9l: Sterile alpha motif domain-containing protein 9-like (Mus musculus)","",""
"pdam_00001563",16.6600997086197,-1.98462290226138,0.488994977161727,-4.05857523073288,4.93730280802417e-05,0.000686226312900978,"pdam_00001563"," Tmem117: Transmembrane protein 117 (Mus musculus)","","PF15113"
"pdam_00022293",234.012378266194,1.23113498950351,0.303487892485395,4.05661978611801,4.97880330481369e-05,0.000691537022145802,"pdam_00022293"," unknown function","",""
"pdam_00000818",855.802328339546,0.47830040453081,0.117921783791597,4.05608182942779,4.99027825181482e-05,0.000692673034754877,"pdam_00000818"," Rnf115: E3 ubiquitin-protein ligase RNF115 (Mus musculus)","K11982","PF13639, PF14369"
"pdam_00006130",577.302063719063,-0.755792700408613,0.18634394476701,-4.0559015821716,4.9941286403033e-05,0.000692749923273755,"pdam_00006130"," Eps15: Epidermal growth factor receptor substrate 15 (Mus musculus)","K18626","PF12763"
"pdam_00009222",581.605097428953,0.442038394736528,0.108999553708341,4.0554147214155,5.00454289617319e-05,0.000693736602658836,"pdam_00009222"," STX17: Syntaxin-17 (Homo sapiens)","K08491",""
"pdam_00014419",394.272904905818,-0.732150365986346,0.180736115790574,-4.05093560179593,5.10132470754943e-05,0.000706686478109105,"pdam_00014419"," Cubn: Cubilin (Mus musculus)","K14616","PF00431"
"pdam_00006091",8.45985359613559,-2.60050515582821,0.642139859742192,-4.04974884579236,5.12726305547835e-05,0.000709811812324621,"pdam_00006091"," DDR2: Discoidin domain-containing receptor 2 (Homo sapiens)","","PF00754"
"pdam_00021133",22.4434747213397,-3.24898518749076,0.802309388105082,-4.04954153056131,5.13180704909242e-05,0.000709973174040008,"pdam_00021133"," unknown function","",""
"pdam_00008128",107.583301120778,-0.824788124949511,0.203760348205295,-4.04783429265891,5.16937216613654e-05,0.000714699710995786,"pdam_00008128"," unknown function","",""
"pdam_00003774",649.325918827083,0.493653106181563,0.121975891389044,4.04713669693175,5.18479654772484e-05,0.000715262895486918,"pdam_00003774"," HNRNPL: Heterogeneous nuclear ribonucleoprotein L (Homo sapiens)","K13159","PF00076, PF13893"
"pdam_00017013",139.778477350605,-1.06327045863439,0.262728291526673,-4.04703449505149,5.1870599701264e-05,0.000715262895486918,"pdam_00017013"," CAMK2D: Calcium/calmodulin-dependent protein kinase type II delta chain (Gallus gallus)","K04515","PF00069"
"pdam_00018685",2855.42663485917,1.18250845602385,0.292189894181702,4.04705460240351,5.18661458701184e-05,0.000715262895486918,"pdam_00018685"," unknown function","",""
"pdam_00025806",136.367122488217,0.743865833171664,0.183786841978469,4.04743791864495,5.17813095955066e-05,0.000715262895486918,"pdam_00025806"," TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens)","","PF12770"
"pdam_00001096",1378.08863279603,0.819681666462569,0.202589417272473,4.04602410875261,5.2094870197451e-05,0.000717884391606185,"pdam_00001096"," SE_0175: Accumulation-associated protein (Staphylococcus epidermidis (strain ATCC 12228))","","PF04505"
"pdam_00020440",5072.57576977348,0.7324622383948,0.181072675502501,4.04512848977416,5.2294434343476e-05,0.00072016221345226,"pdam_00020440"," hsp90a.1: Heat shock protein HSP 90-alpha 1 (Danio rerio)","K04079","PF00183, PF025182"
"pdam_00019952",9.93596211428391,2.46542443962448,0.609652253210045,4.04398479074441,5.25503297023991e-05,0.000723212297770738,"pdam_00019952"," unknown function","","PF07534"
"pdam_00012643",312.248190541344,-1.09674911409124,0.271229861076491,-4.04361492402912,5.26333386232661e-05,0.000723880635581111,"pdam_00012643"," rgn: Regucalcin (Xenopus laevis)","","PF08450"
"pdam_00014346",330.468848595371,1.45995386557641,0.361093030241515,4.04315160721858,5.27374957948305e-05,0.000724838766598014,"pdam_00014346"," unknown function","","PF17217"
"pdam_00011241",45.5018584219921,-1.64028801761355,0.405741247840833,-4.04269476259169,5.2840389191496e-05,0.000725304231782684,"pdam_00011241"," DOX2: Alpha-dioxygenase 2 (Arabidopsis thaliana)","","PF01822, PF03098"
"pdam_00014765",9.51137915007666,-2.99352862795687,0.740467605485007,-4.0427543430426,5.28269593321272e-05,0.000725304231782684,"pdam_00014765"," unknown function","",""
"pdam_00010053",88.3911520870737,-1.10944968017602,0.274478938314438,-4.04202117287793,5.299244634179e-05,0.000726916618715873,"pdam_00010053"," THG1L: Probable tRNA(His) guanylyltransferase (Bos taurus)","K10761","PF04446, PF14413"
"pdam_00008887",31.8457516295454,1.66705122191108,0.412513833652047,4.04120076932312,5.3178205520137e-05,0.000728988903460978,"pdam_00008887"," CASP3: Caspase-3 (Mesocricetus auratus)","","PF00656"
"pdam_00011966",106.511604683677,1.04806258099138,0.259422518979102,4.0399830558881,5.34550631816393e-05,0.000732306488110919,"pdam_00011966"," TNXB: Tenascin-X (Homo sapiens)","",""
"pdam_00006991",8.47838015842999,-2.64908158290218,0.655930902325502,-4.03865951963884,5.37575292866348e-05,0.000735970343946991,"pdam_00006991"," unknown function","","PF13359"
"pdam_00004593",36.1570137271636,-2.80656805948082,0.695105608504634,-4.03761388937506,5.39976317366513e-05,0.000738776192021958,"pdam_00004593"," unknown function","",""
"pdam_00000700",162.529599267867,0.738579182509092,0.182982198214334,4.03634446255785,5.4290488981808e-05,0.000742299691576249,"pdam_00000700"," FGF4: Fibroblast growth factor 4 (Gallus gallus)","K04358","PF00167"
"pdam_00012757",20.3153673980815,1.44518069321606,0.358083677839056,4.0358742457555,5.43993496267821e-05,0.000743304507416662,"pdam_00012757"," unknown function","","PF13181"
"pdam_00018214",187.819253093952,0.82535420071609,0.204513269409289,4.03569999687563,5.44397427568528e-05,0.000743373095539481,"pdam_00018214"," uba2: SUMO-activating enzyme subunit 2 (Xenopus tropicalis)","K10685","PF00899, PF10585, PF14732"
"pdam_00025210",7.33918735669452,3.58788012090424,0.889311204445823,4.03444834942796,5.47307269809973e-05,0.000746861186691986,"pdam_00025210"," unknown function","","PF00008"
"pdam_00006276",33.6685900340416,-1.19948058735872,0.297340037556141,-4.03403657717049,5.48267778879131e-05,0.000747686396699866,"pdam_00006276"," guaD: Guanine deaminase (Bacillus subtilis (strain 168))","","PF00383"
"pdam_00008925",47.1324246387258,-0.952234730002949,0.236106331474934,-4.0330757928194,5.50515139706535e-05,0.000750264310047525,"pdam_00008925"," unknown function","",""
"pdam_00000754",226.327007671509,1.08369471454795,0.268717622104949,4.03283828600087,5.51072033277964e-05,0.00075053653787015,"pdam_00000754"," KLHL12: Kelch-like protein 12 (Homo sapiens)","K10450","PF00651, PF01344, PF077071"
"pdam_00024625",88.9088016875875,-1.41515658751027,0.350929049409996,-4.03260029310631,5.51630601877766e-05,0.000750810692905522,"pdam_00024625"," Snrnp25: U11/U12 small nuclear ribonucleoprotein 25 kDa protein (Mus musculus)","",""
"pdam_00015323",22.19645413858,-1.36342399975065,0.338144456389546,-4.03207556411917,5.52864034761773e-05,0.000752002439515771,"pdam_00015323"," unknown function","",""
"pdam_00022154",258.781502991579,-0.75792549774423,0.187983506996791,-4.03187231610255,5.53342493085234e-05,0.000752166396648524,"pdam_00022154"," SDK2: Protein sidekick-2 (Homo sapiens)","","PF00041"
"pdam_00021661",5.07141843052891,3.56737958994869,0.885007078801322,4.03090514799096,5.55624645659993e-05,0.000754780344443745,"pdam_00021661"," FGF2: Fibroblast growth factor 2 (Ovis aries)","","PF00167"
"pdam_00004189",83.1890853390728,0.683679476805685,0.169643330339137,4.03009935868937,5.57532811030801e-05,0.000756883205672628,"pdam_00004189"," C3orf33: Protein C3orf33 (Homo sapiens)","","PF00565"
"pdam_00016736",387.953993087346,0.772528703876603,0.191791450214688,4.02796215895884,5.62623961985135e-05,0.000763301650168987,"pdam_00016736"," Ppil3: Peptidyl-prolyl cis-trans isomerase-like 3 (Rattus norvegicus)","K12734","PF00160"
"pdam_00021408",26.5411475460999,-1.30133926411905,0.323124647461808,-4.02735995022744,5.64066452725368e-05,0.000764363762381688,"pdam_00021408"," GP2: Pancreatic secretory granule membrane major glycoprotein GP2 (Canis lupus familiaris)","","PF07645"
"pdam_00021977",95.8376326385377,0.96663419955077,0.240018523208309,4.02733166853061,5.64134282871281e-05,0.000764363762381688,"pdam_00021977"," FGFR3: Fibroblast growth factor receptor 3 (Gallus gallus)","K05120","PF00041, PF07714, PF13927"
"pdam_00021137",2.1258179378992,-4.70094755724767,1.16747700739652,-4.02658684279428,5.65923438779083e-05,0.000766293883114848,"pdam_00021137"," unknown function","",""
"pdam_00023156",7.85197975919905,2.50849427397651,0.623293099109756,4.02458213889962,5.70765704258155e-05,0.000772352947519969,"pdam_00023156"," Adora1: Adenosine receptor A1 (Mus musculus)","","PF00001"
