"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00005304",98.8842510526188,-0.744425369270073,0.185510177444279,-4.01285460197284,5.99888663087573e-05,0.000867629749124937,"pdam_00005304 abcG22: ABC transporter G family member 22 (Dictyostelium discoideum)"
"pdam_00020896",780.108049412096,0.745766903373612,0.185863074488729,4.01245328274624,6.00909737274946e-05,0.000868508812161829,"pdam_00020896 MORN3: MORN repeat-containing protein 3 (Bos taurus)"
"pdam_00016924",800.027522618981,0.873456210607828,0.217850381849853,4.00943162546225,6.08650734536877e-05,0.000879092452666149,"pdam_00016924 MVP: Major vault protein (Strongylocentrotus purpuratus)"
"pdam_00009923",32.4932936934891,2.19223162854864,0.547016669311573,4.00761393854338,6.13352736726898e-05,0.000885275258400807,"pdam_00009923 unknown function"
"pdam_00024463",4.62253097003244,3.9708075130453,0.991181501394589,4.00613561437374,6.17202211750688e-05,0.00088960936076411,"pdam_00024463 unknown function"
"pdam_00001402",41.7994910501846,0.922846357183956,0.230351444986463,4.0062538233185,6.16893562740391e-05,0.00088960936076411,"pdam_00001402 slc16a12: Monocarboxylate transporter 12 (Xenopus tropicalis)"
"pdam_00018709",372.739875797975,-0.580515910723098,0.144922633140123,-4.00569530200164,6.18353174706013e-05,0.000890657434300676,"pdam_00018709 Polrmt: DNA-directed RNA polymerase%2C mitochondrial (Mus musculus)"
"pdam_00005676",10.3874705095677,1.72201512824851,0.429924700296992,4.00538775059666,6.19158309623814e-05,0.000891206292927703,"pdam_00005676 unknown function"
"pdam_00001325",115.917947528551,-2.01637019863002,0.50348220574576,-4.004848980995,6.20571140470843e-05,0.000892628509034549,"pdam_00001325 wif1: Wnt inhibitory factor 1 (Xenopus laevis)"
"pdam_00022117",27.7115982520751,1.53847154149591,0.384195052112252,4.00440227701426,6.21744858826196e-05,0.000893705075802497,"pdam_00022117 TLR2: Toll-like receptor 2 (Equus caballus)"
"pdam_00018979",2.64647114328461,-4.26465197877303,1.06507015142753,-4.00410430529582,6.22528950106498e-05,0.000894220498051131,"pdam_00018979 unknown function"
"pdam_00018494",289.795811606411,-0.868110365436841,0.216930591920088,-4.00178858017699,6.28654601674807e-05,0.000902402763264759,"pdam_00018494 unknown function"
"pdam_00015044",56.8401330434188,-2.35723766399745,0.589102903010591,-4.00140222013993,6.29682155071559e-05,0.000903260784220397,"pdam_00015044 Ly75: Lymphocyte antigen 75 (Mus musculus)"
"pdam_00013141",116.276982973822,0.896172831808067,0.224092236970114,3.99912484218534,6.35771392538546e-05,0.000911373520750173,"pdam_00013141 NRP2: Neuropilin-2 (Homo sapiens)"
"pdam_00002140",18.0652944367586,-2.16564896599663,0.541623369611774,-3.99844077545792,6.37611304133306e-05,0.000913387972485442,"pdam_00002140 SEMA5A: Semaphorin-5A (Homo sapiens)"
"pdam_00024722",5.55583208122123,-4.53729781231575,1.13489015473544,-3.9980061448092,6.38782933061359e-05,0.000913501006986276,"pdam_00024722 unknown function"
"pdam_00004022",10.0404632766955,-2.66622692402671,0.666858242192528,-3.99819145259503,6.38283151968366e-05,0.000913501006986276,"pdam_00004022 unknown function"
"pdam_00025152",120.26333552367,-0.800415556596506,0.200207605539503,-3.99792782316942,6.3899428040439e-05,0.000913501006986276,"pdam_00025152 ADHFE1: Hydroxyacid-oxoacid transhydrogenase%2C mitochondrial (Bos taurus)"
"pdam_00024594",38.9602684322927,1.04061980063222,0.26031997953387,3.99746420730196,6.40246682641721e-05,0.000914669207050698,"pdam_00024594 ABCC4: Multidrug resistance-associated protein 4 (Homo sapiens)"
"pdam_00023313",26.3512113837057,3.16524904137744,0.792041767953044,3.99631581243212,6.43358945811209e-05,0.000918491049335771,"pdam_00023313 TRPC5: Short transient receptor potential channel 5 (Oryctolagus cuniculus)"
"pdam_00011693",427.55820766323,-0.787676447732261,0.19712189847374,-3.99588505301045,6.44530035027403e-05,0.000919538267895511,"pdam_00011693 FGFR3: Fibroblast growth factor receptor 3 (Pleurodeles waltl)"
"pdam_00017797",783.095359236526,-0.928539906987006,0.232386622543835,-3.99566849770734,6.45119537542102e-05,0.000919754890193167,"pdam_00017797 EEF1D: Elongation factor 1-delta (Bos taurus)"
"pdam_00011120",396.539443671284,-1.24238168249988,0.310996120860193,-3.99484623494189,6.47362535758239e-05,0.000922327029759959,"pdam_00011120 Coadhesin (Fragment) (Acropora millepora)"
"pdam_00003045",25.517549085301,-2.40580654987826,0.602537050027495,-3.99279438462494,6.52991881849692e-05,0.00092971710007258,"pdam_00003045 unknown function"
"pdam_00002325",96.2335373056757,0.696398682385371,0.174458540713834,3.99177179595742,6.55814669302717e-05,0.000933103945524482,"pdam_00002325 SDK1: Protein sidekick-1 (Gallus gallus)"
"pdam_00006210",109.261694591455,0.985861722368638,0.247043101795971,3.99064663292176,6.58933949458505e-05,0.000936907777257813,"pdam_00006210 fezf2: Fez family zinc finger protein 2 (Danio rerio)"
"pdam_00021311",31.959982763343,2.7914552321553,0.699824679567432,3.98879221275923,6.64105604113869e-05,0.000943622668725691,"pdam_00021311 unknown function"
"pdam_00021437",195.439545939474,0.707188913779555,0.177319075804153,3.98822806047466,6.65686531465489e-05,0.000945229895861301,"pdam_00021437 POLD3: DNA polymerase delta subunit 3 (Homo sapiens)"
"pdam_00017659",104.420754007618,0.658618987561291,0.165151822897346,3.9879607503374,6.66436859220356e-05,0.000945656353579729,"pdam_00017659 Ube2ql1: Ubiquitin-conjugating enzyme E2Q-like protein 1 (Mus musculus)"
"pdam_00002258",26.2841375525475,1.75588392821469,0.440427633073442,3.98677057559169,6.69787352474634e-05,0.000949769312567776,"pdam_00002258 mab21L3: Protein mab-21-like 3 (Danio rerio)"
"pdam_00016695",44.6812984542298,-1.55422000899484,0.39012616383495,-3.98389073349202,6.77960543536018e-05,0.000960710776966245,"pdam_00016695 unknown function"
"pdam_00001687",44.203646876286,0.970959440180257,0.243875597651153,3.98137185323949,6.85186585190505e-05,0.000970296232330085,"pdam_00001687 FGF7: Fibroblast growth factor 7 (Pongo abelii)"
"pdam_00009272",123.256358605365,0.828429977142106,0.208091047801094,3.9810937851299,6.85988744933724e-05,0.000970778011769845,"pdam_00009272 unknown function"
"pdam_00024929",449.966676609942,1.77440694533256,0.445747304166416,3.98074633036952,6.86992317332099e-05,0.000970788187468895,"pdam_00024929 ABL: Tyrosine-protein kinase transforming protein Abl (Abelson murine leukemia virus)"
"pdam_00011985",19.5721822998767,1.37505336968225,0.345437711937175,3.98061161872312,6.87381785845213e-05,0.000970788187468895,"pdam_00011985 unknown function"
"pdam_00019582",40.2117600812796,1.32836743080013,0.333690858830107,3.98083254500071,6.86743169443807e-05,0.000970788187468895,"pdam_00019582 unknown function"
"pdam_00006287",239.708882341019,0.783879056216872,0.196963258778207,3.97982375535109,6.89663786173256e-05,0.000973356915139756,"pdam_00006287 mshA: D-inositol 3-phosphate glycosyltransferase (Corynebacterium urealyticum (strain ATCC 43042 / DSM 7109))"
"pdam_00007933",138.432744883171,0.68694369192067,0.172723212234661,3.97713592187824,6.9750299597327e-05,0.000983760098011964,"pdam_00007933 Gabbr2: Gamma-aminobutyric acid type B receptor subunit 2 (Rattus norvegicus)"
"pdam_00000919",339.034395364178,1.64437258761227,0.413475799972243,3.97695001188136,6.98048317909708e-05,0.000983868906832495,"pdam_00000919 CTRB2: Chymotrypsinogen B2 (Homo sapiens)"
"pdam_00000513",220.674400238512,-0.8302438863807,0.20883302145597,-3.97563508200137,7.01916877418999e-05,0.000988658390010742,"pdam_00000513 Utp6: U3 small nucleolar RNA-associated protein 6 homolog (Mus musculus)"
"pdam_00024725",6.42039015610474,3.05754716936093,0.769326734226226,3.97431550644883,7.05819488870834e-05,0.000992824401514095,"pdam_00024725 unknown function"
"pdam_00024698",22.6426694972743,-1.43265967536734,0.360478416854089,-3.97432858219426,7.05780717186942e-05,0.000992824401514095,"pdam_00024698 unknown function"
"pdam_00000992",302.338041906062,-0.917889786043609,0.230985488407329,-3.97379849432344,7.07354128695433e-05,0.000994317526055821,"pdam_00000992 shkA: Dual specificity protein kinase shkA (Dictyostelium discoideum)"
"pdam_00004720",75.9578668452745,-1.12223169359409,0.282438907169341,-3.97336084054893,7.08655676662898e-05,0.000994816235475671,"pdam_00004720 UPF0428 protein CXorf56 homolog (Xenopus laevis)"
"pdam_00024906",215.054319500063,1.32121027535958,0.332509233368645,3.97345439696342,7.08377256989957e-05,0.000994816235475671,"pdam_00024906 unknown function"
"pdam_00012094",123.724761984943,1.20722018908933,0.303845855509713,3.97313363733124,7.09332254222478e-05,0.000995101289885539,"pdam_00012094 EGF1: Fibropellin-1 (Strongylocentrotus purpuratus)"
"pdam_00014791",308.379084636159,-0.653300476661126,0.164445522978135,-3.9727471130241,7.10484670646887e-05,0.000996053058948921,"pdam_00014791 NLRP12: NACHT%2C LRR and PYD domains-containing protein 12 (Homo sapiens)"
"pdam_00017233",210.905475645722,0.800188475963864,0.201495223528373,3.97125282650279,7.14956543769226e-05,0.00100165411782069,"pdam_00017233 KLHL2: Kelch-like protein 2 (Homo sapiens)"
"pdam_00016863",5.67944118005068,-4.40429026129416,1.1092981275282,-3.9703395795935,7.17702664553239e-05,0.00100483154534219,"pdam_00016863 POGK: Pogo transposable element with KRAB domain (Homo sapiens)"
"pdam_00022475",2.39770817469396,-5.0261071317953,1.26599579554564,-3.97008200933959,7.18478976705614e-05,0.00100524871474491,"pdam_00022475 unknown function"
"pdam_00023227",20.098977541179,-1.47051983849821,0.370500412662323,-3.9690099882249,7.21718569906833e-05,0.00100854049796697,"pdam_00023227 unknown function"
"pdam_00002893",831.986391782112,-2.67978148186623,0.675180399259765,-3.96898589592383,7.21791534114832e-05,0.00100854049796697,"pdam_00002893 Tnfsf11: Tumor necrosis factor ligand superfamily member 11 (Rattus norvegicus)"
"pdam_00002056",591.119889751139,-1.23033122179802,0.310204866997136,-3.96618929196032,7.30308702840099e-05,0.00101976328173985,"pdam_00002056 Brwd1: Bromodomain and WD repeat-containing protein 1 (Mus musculus)"
"pdam_00001878",194.787516815131,-0.871833364818158,0.219831891850752,-3.96590939321062,7.31166359025643e-05,0.00102028293724594,"pdam_00001878 Tspan17: Tetraspanin-17 (Mus musculus)"
"pdam_00006469",8.30064550863913,1.8864306243706,0.475781727175981,3.96490768060298,7.34243584421483e-05,0.00102389707542253,"pdam_00006469 SYT1: Synaptotagmin-1 (Pongo abelii)"
"pdam_00016089",64.3734523165965,-1.50842708845176,0.380533042886468,-3.96398451238254,7.37090366635858e-05,0.00102718528215203,"pdam_00016089 Hatching enzyme (Paracentrotus lividus)"
"pdam_00021424",18.6238334110565,2.33474034405496,0.589241063936963,3.96228383754451,7.42362102440909e-05,0.00103384622815081,"pdam_00021424 unknown function"
"pdam_00010902",172.97481188933,1.25000636467887,0.315540823939917,3.96147271554595,7.44888950947594e-05,0.00103667823206382,"pdam_00010902 Rtp3: Receptor-transporting protein 3 (Mus musculus)"
"pdam_00025957",17.110662756338,-1.60958154138035,0.406380366387505,-3.96077585068549,7.47066353657397e-05,0.00103902047796891,"pdam_00025957 Edil3: EGF-like repeat and discoidin I-like domain-containing protein 3 (Mus musculus)"
"pdam_00001510",250.501958216462,-0.920502819141503,0.232440940998458,-3.96015785854011,7.49002347616269e-05,0.00104102409624047,"pdam_00001510 olpB: Cell surface glycoprotein 1 (Clostridium thermocellum (strain ATCC 27405 / DSM 1237 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372))"
"pdam_00008641",150.30813257958,-1.3415827959342,0.338808552226083,-3.95970759037681,7.50415896663923e-05,0.00104229940967563,"pdam_00008641 Tl: Protein toll (Drosophila melanogaster)"
"pdam_00000804",84.756122327391,0.698362093097024,0.176389363741139,3.95920750710292,7.51988789485559e-05,0.00104370732955214,"pdam_00000804 POLR3C: DNA-directed RNA polymerase III subunit RPC3 (Bos taurus)"
"pdam_00022482",7.20778897700123,-2.73061580675266,0.689711479763728,-3.95906967894471,7.52422842860573e-05,0.00104370732955214,"pdam_00022482 unknown function"
"pdam_00001465",916.472748273843,1.55938601961452,0.393964567023306,3.95818850257736,7.55203479397846e-05,0.00104687342477215,"pdam_00001465 Moxd1: DBH-like monooxygenase protein 1 (Mus musculus)"
"pdam_00007932",578.885914000867,0.513838910720265,0.12982259165993,3.95800841864462,7.55772946128346e-05,0.00104697221245136,"pdam_00007932 MFAP1: Microfibrillar-associated protein 1 (Bos taurus)"
"pdam_00003539",72.8690604817728,0.846889535792635,0.213990095648852,3.95761090355482,7.57031417862364e-05,0.00104779465595994,"pdam_00003539 fam166b: Protein FAM166B (Xenopus tropicalis)"
"pdam_00002948",5.55669509038644,-2.61856372031067,0.66167018170062,-3.9575060093844,7.57363826982225e-05,0.00104779465595994,"pdam_00002948 NPNT: Nephronectin (Pongo abelii)"
"pdam_00003483",514.607748803355,-0.708234333554787,0.179045939932564,-3.95560119275276,7.63424245034957e-05,0.00105548424404011,"pdam_00003483 TAF6: Transcription initiation factor TFIID subunit 6 (Homo sapiens)"
"pdam_00013377",56.533702831366,1.42456664300533,0.360170592038618,3.95525529983467,7.64529655524168e-05,0.0010563176009757,"pdam_00013377 Fam172a: Protein FAM172A (Mus musculus)"
"pdam_00013832",291.555821263809,1.43261164331905,0.362220797223051,3.95507837844238,7.65095648800161e-05,0.00105640506304438,"pdam_00013832 unknown function"
"pdam_00005621",66.2510023302816,1.09146914950596,0.276027263223211,3.95420777194512,7.67886602509292e-05,0.00105956250503826,"pdam_00005621 Chrna7: Neuronal acetylcholine receptor subunit alpha-7 (Mus musculus)"
"pdam_00025869",19.5186366372873,-1.59315122751464,0.403084064766579,-3.95240439097292,7.73698457153095e-05,0.00106688143550343,"pdam_00025869 GPSM2: G-protein-signaling modulator 2 (Homo sapiens)"
"pdam_00007974",156.437646051999,-0.815911250474189,0.20645177078352,-3.95206709720951,7.74790078836324e-05,0.00106698646833194,"pdam_00007974 unknown function"
"pdam_00025163",6.50965023361418,1.88757090783208,0.477608273156937,3.95213193304933,7.74580130335345e-05,0.00106698646833194,"pdam_00025163 unknown function"
"pdam_00021142",92.0314125520783,-1.73371483952364,0.438789157485833,-3.95113418357338,7.77816960968838e-05,0.00107045340109759,"pdam_00021142 unknown function"
"pdam_00014257",132.095940117387,-1.10102515746717,0.278689149630678,-3.95072846907122,7.79136806071793e-05,0.00107156806149206,"pdam_00014257 nrxn3a: Neurexin-3a (Danio rerio)"
"pdam_00020143",24.6225174594592,1.41372378631429,0.357859557542992,3.95049889409324,7.79884582842435e-05,0.00107189499728148,"pdam_00020143 Taar7b: Trace amine-associated receptor 7b (Mus musculus)"
"pdam_00008220",86.7122184353703,1.38780415353356,0.351324474031985,3.95020630816405,7.80838583760072e-05,0.00107214061454786,"pdam_00008220 Rv1771: L-gulono-1%2C4-lactone dehydrogenase (Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv))"
"pdam_00002468",57.6673270997104,-1.53749269413054,0.389225728152169,-3.95013120388961,7.81083645430778e-05,0.00107214061454786,"pdam_00002468 Trim45: Tripartite motif-containing protein 45 (Mus musculus)"
"pdam_00001516",2.29355243857985,3.87245802636427,0.98051964328097,3.94939362296346,7.83494203591458e-05,0.00107474743397353,"pdam_00001516 unknown function"
"pdam_00011148",47.9729364965494,2.0711302064229,0.524638925443396,3.94772500853324,7.88973539870275e-05,0.00108155766082021,"pdam_00011148 IYD: Iodotyrosine deiodinase 1 (Homo sapiens)"
"pdam_00012617",47.8885210515403,1.13421259526945,0.28742766020477,3.94608018748581,7.94410185160838e-05,0.00108830052419524,"pdam_00012617 unknown function"
"pdam_00011979",97.3909568309843,1.11841366188266,0.283461854968024,3.94555261062842,7.96161479151148e-05,0.00108954045789642,"pdam_00011979 unknown function"
"pdam_00024734",2.76160572747654,-4.78997085328186,1.21407550518156,-3.94536487462165,7.96785549719652e-05,0.00108954045789642,"pdam_00024734 unknown function"
"pdam_00021419",6.62575562251854,2.9630009008119,0.751012951757072,3.94533928327021,7.96870656096504e-05,0.00108954045789642,"pdam_00021419 unknown function"
"pdam_00001168",69.6041833603656,1.1218000439111,0.284354087766245,3.94508147473258,7.97728501413141e-05,0.00109000419097511,"pdam_00001168 unknown function"
"pdam_00013158",392.320754622951,-1.02930865913998,0.260994463169794,-3.9437950010087,8.02022242688806e-05,0.00109515902729729,"pdam_00013158 TNPO1: Transportin-1 (Bos taurus)"
"pdam_00019240",402.984146265653,0.610592834914921,0.154870768332002,3.94259576220331,8.06044494947418e-05,0.00109922291118235,"pdam_00019240 Kcnh1: Potassium voltage-gated channel subfamily H member 1 (Rattus norvegicus)"
"pdam_00025943",2.82172806842189,-4.39365790056165,1.11437877159924,-3.94269705466151,8.05704023715935e-05,0.00109922291118235,"pdam_00025943 unknown function"
"pdam_00025718",263.225571516135,0.836748776389471,0.21226458360938,3.94200842251338,8.08021383946025e-05,0.00110120424018325,"pdam_00025718 unknown function"
"pdam_00024133",108.837907690886,-0.847345575873959,0.214992404165899,-3.94128145671651,8.10474578500332e-05,0.00110355018186742,"pdam_00024133 MFN2: Mitofusin-2 (Homo sapiens)"
"pdam_00002070",129.244825212591,0.857044017308052,0.21745833493026,3.94118725126315,8.10792995861666e-05,0.00110355018186742,"pdam_00002070 NOX3: NADPH oxidase 3 (Homo sapiens)"
"pdam_00012809",138.294478949436,2.27733485346762,0.577990055445379,3.94009348778984,8.14498617245578e-05,0.0011078762745253,"pdam_00012809 unknown function"
