"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00013680",131.999446865676,1.62552122897419,0.292853201663297,5.55063499303349,2.8463382137327e-08,1.40743053086101e-06,"pdam_00013680"," Gal3st3: Galactose-3-O-sulfotransferase 3 (Mus musculus)","K01019","PF06990"
"pdam_00025810",28.8877535746983,1.62402384169529,0.366753473247451,4.42810759858721,9.50634777721448e-06,0.000186706447231927,"pdam_00025810"," unknown function","",""
"pdam_00002611",5.60582848817846,1.62211412598864,0.46595187390304,3.48129113077928,0.000499002795265246,0.00474504241742043,"pdam_00002611"," unknown function","",""
"pdam_00025473",11.97781305343,1.61927395937567,0.491424861635008,3.29505909405606,0.000984009846789162,0.00812512680656039,"pdam_00025473"," At3g55350: Protein ALP1-like (Arabidopsis thaliana)","K23222","PF13359"
"pdam_00005801",48.8775409690517,1.61862693274338,0.508688328156417,3.18196200531982,0.00146281007210816,0.0110420092188768,"pdam_00005801"," unknown function","",""
"pdam_00007768",19.0654560586329,1.6169398855553,0.355685954960465,4.54597619896189,5.46812157689653e-06,0.000118957116913541,"pdam_00007768"," PKD1L2: Polycystic kidney disease protein 1-like 2 (Homo sapiens)","","PF01477, PF01825, PF02010, PF08016"
"pdam_00007769",50.3316494875471,1.61513629964163,0.267008275629658,6.04901213579548,1.45736682487021e-09,1.05974269289438e-07,"pdam_00007769"," Pkd1l2: Polycystic kidney disease protein 1-like 2 (Mus musculus)","","PF00754, PF01477, PF01825, PF02010, PF08016"
"pdam_00014993",24.5800515484761,1.61489570552779,0.418498310881448,3.85878667497241,0.00011395134770502,0.00143911512741646,"pdam_00014993"," CASR: Extracellular calcium-sensing receptor (Homo sapiens)","","PF00003, PF00104, PF00105, PF01094, PF07562"
"pdam_00021355",27.6974844187842,1.61430837369196,0.314012923963499,5.14089787552696,2.73428650204192e-07,1.00106325505942e-05,"pdam_00021355"," unknown function","",""
"pdam_00017962",7.2451039412352,1.61378122173745,0.546602684227991,2.9523843704074,0.00315330144362832,0.0203902513457169,"pdam_00017962"," HMCN1: Hemicentin-1 (Homo sapiens)","","PF00059, PF00090"
"pdam_00014146",213.380415841938,1.60928285205493,0.336727997891928,4.77917744330672,1.760138039907e-06,4.69407371937127e-05,"pdam_00014146"," v1g211400: Cyclic GMP-AMP synthase (Nematostella vectensis)","","PF03281"
"pdam_00020238",47.8643818523712,1.60689100290126,0.388348000393041,4.1377604655488,3.50712220090581e-05,0.000556662938459483,"pdam_00020238"," Slc6a13: Sodium- and chloride-dependent GABA transporter 2 (Mus musculus)","","PF002090"
"pdam_00021415",12.6020114817238,1.60566640418964,0.356506590958815,4.50388981553257,6.67208092868797e-06,0.000141561914274835,"pdam_00021415"," unknown function","","PF07645"
"pdam_00009911",8.2165998481491,1.60168460482878,0.474510369491197,3.37544700350008,0.000736958842879306,0.00644762284892116,"pdam_00009911"," ung: Uracil-DNA glycosylase (Bacillus velezensis (strain DSM 23117 / BGSC 10A6 / FZB42))","","PF03167"
"pdam_00019579",9.73461526935649,1.60149681133889,0.444154045523358,3.60572379668816,0.000311284089676864,0.00326103446887303,"pdam_00019579"," unknown function","",""
"pdam_00018673",14.3148669451506,1.59946686886282,0.35594578233671,4.493568819281,7.00393726346526e-06,0.000147040700890832,"pdam_00018673"," unknown function","",""
"pdam_00012631",5.01004648367952,1.59895451093336,0.566836340410386,2.8208398032062,0.00478981153981848,0.028402339026322,"pdam_00012631"," unknown function","",""
"pdam_00002102",14.6457686424603,1.59823705256929,0.469560561713367,3.40368672943384,0.000664829541391554,0.00596049181413972,"pdam_00002102"," Oit3: Oncoprotein-induced transcript 3 protein (Mus musculus)","",""
"pdam_00021288",7.33895622167129,1.59804266446195,0.528018334898168,3.02649085996254,0.00247410300813699,0.0167558088030934,"pdam_00021288"," CHI1: Chitinase 1 (Rhizopus niveus)","K01183","PF00704"
"pdam_00017842",21.1919283169071,1.59783406446656,0.408972194378645,3.90695036589018,9.34683441171003e-05,0.00122918476321706,"pdam_00017842"," unknown function","","PF13716"
"pdam_00018656",13.3495724844065,1.59768258483632,0.379344737333763,4.21169039029164,2.53466793200684e-05,0.000422411154568785,"pdam_00018656"," unknown function","",""
"pdam_00008422",8.8102781186524,1.59710395566103,0.523857333059486,3.04873837755303,0.00229804514108759,0.0158599075993286,"pdam_00008422"," Cyp3a11: Cytochrome P450 3A11 (Mus musculus)","","PF00067"
"pdam_00007057",6.23000903955783,1.59552323386048,0.617986474536515,2.58180931072497,0.0098283874012025,0.0488976233987383,"pdam_00007057"," Histone H3 (Urechis caupo)","K11253","PF00125"
"pdam_00006653",103.862424461289,1.59410127044229,0.404461464479984,3.94129332566163,8.10434469482013e-05,0.00109666969582514,"pdam_00006653"," unknown function","",""
"pdam_00008307",16.0271300649596,1.59397887170073,0.584170410437264,2.72861966854432,0.00636000094059534,0.0351910004651425,"pdam_00008307"," Aqp3: Aquaporin-3 (Rattus norvegicus)","","PF00230"
"pdam_00025051",90.14609710337,1.5922093974418,0.483257339214781,3.29474436959177,0.000985112498049315,0.00812804834962951,"pdam_00025051"," Hspa12a: Heat shock 70 kDa protein 12A (Mus musculus)","","PF00012"
"pdam_00009302",9.87120473015044,1.59180794809493,0.391520054195238,4.06571242274387,4.78859546982364e-05,0.000716353761163657,"pdam_00009302"," unknown function","",""
"pdam_00011030",9.79876850079714,1.59075794602237,0.480642888776571,3.30964627412149,0.00093413941951717,0.00781175483531768,"pdam_00011030"," unknown function","","PF00024"
"pdam_00020303",42.5328472215286,1.58945249967464,0.470474912158834,3.378400119958,0.000729089123734691,0.00640251032205704,"pdam_00020303"," DDB_G0281931: Putative leucine-rich repeat-containing protein DDB_G0281931 (Dictyostelium discoideum)","",""
"pdam_00015562",19.7119217234156,1.58805831723638,0.339317223196421,4.68015829634765,2.8665350324723e-06,7.06825954860317e-05,"pdam_00015562"," Pm20d2: Peptidase M20 domain-containing protein 2 (Mus musculus)","","PF01546, PF07687"
"pdam_00019331",44.2050155293844,1.58747715515718,0.328968266046027,4.82562398567365,1.39565606825032e-06,3.8693551813035e-05,"pdam_00019331"," MFSD12: Major facilitator superfamily domain-containing protein 12 (Homo sapiens)","","PF07690"
"pdam_00011862",49.955892836792,1.58638409626744,0.32856732363358,4.82818583030059,1.37782491046866e-06,3.83186325955303e-05,"pdam_00011862"," TUBB4B: Tubulin beta-4B chain (Fragments) (Mesocricetus auratus)","K07375","PF00091"
"pdam_00013642",68.9605216416339,1.58571848998009,0.321492832316059,4.93236032217719,8.12418722908885e-07,2.48420630326136e-05,"pdam_00013642"," CLEC1B: C-type lectin domain family 1 member B (Homo sapiens)","K10070","PF00024, PF00059"
"pdam_00015076",6.52455283184595,1.58458520662366,0.535402305077775,2.9596159590562,0.00308022755937484,0.0199786981976118,"pdam_00015076"," Edil3: EGF-like repeat and discoidin I-like domain-containing protein 3 (Mus musculus)","","PF00008, PF00754"
"pdam_00007202",8.65424348155341,1.57919552375753,0.512252079544688,3.08284843891934,0.00205029547333573,0.0145025107277517,"pdam_00007202"," Hmcn1: Hemicentin-1 (Mus musculus)","","PF00024, PF07679, PF13385"
"pdam_00009220",35.1280379720361,1.57747507774868,0.345335233275831,4.56795289257005,4.92510681398875e-06,0.000108719663546191,"pdam_00009220"," POMGNT1: Protein O-linked-mannose beta-1%2C2-N-acetylglucosaminyltransferase 1 (Bos taurus)","","PF03071, PF15711"
"pdam_00021679",9.88207330247712,1.57696117128581,0.577350401226117,2.73137624558123,0.00630704229947773,0.0349808640600487,"pdam_00021679"," unknown function","",""
"pdam_00021956",23.9472549986634,1.57655398218973,0.359677621665581,4.38324178993702,1.16926215693211e-05,0.000224197483831462,"pdam_00021956"," unknown function","",""
"pdam_00018659",21.1645737518398,1.57631139181579,0.541295102974578,2.9121109412472,0.00358995106177611,0.0225269697113242,"pdam_00018659"," unknown function","","PF00147"
"pdam_00010052",599.488717920123,1.57138377099196,0.408827199451059,3.84363802873658,0.000121223767323963,0.00151818681186715,"pdam_00010052"," Mucin-like protein (Fragment) (Acropora millepora)","K22017","PF00094, PF06119, PF07645, PF12662, PF14670"
"pdam_00019166",186.451737575481,1.57127681664186,0.295776493808104,5.31237893996161,1.08203306783768e-07,4.5387075689838e-06,"pdam_00019166"," MOGAT2: 2-acylglycerol O-acyltransferase 2 (Homo sapiens)","K14457","PF03982"
"pdam_00019465",6.19205271881402,1.56760847329657,0.478315735071761,3.2773508340916,0.00104786080683746,0.00850880790405306,"pdam_00019465"," Kcna2: Potassium voltage-gated channel subfamily A member 2 (Rattus norvegicus)","","PF00520, PF02214"
"pdam_00017523",6.84408362318264,1.56756722646038,0.579512722831791,2.70497465318873,0.00683096014866389,0.0370745422324824,"pdam_00017523"," ADGRL3: Adhesion G protein-coupled receptor L3 (Homo sapiens)","","PF02140"
"pdam_00005322",15.7539024881347,1.56754080327314,0.38218107768069,4.10156571012344,4.1036393424862e-05,0.000630855748224927,"pdam_00005322"," RDH8: Retinol dehydrogenase 8 (Bos taurus)","","PF00106"
"pdam_00005686",47.2875540052542,1.56713323413781,0.383709048086317,4.08417065470209,4.42345146614937e-05,0.000669250054435774,"pdam_00005686"," unknown function","","PF00024, PF01410"
"pdam_00002595",1637.52631809909,1.56651381522152,0.380490050190589,4.1170953470054,3.83677370426181e-05,0.000600990293193961,"pdam_00002595"," unknown function","","PF15998"
"pdam_00023736",9.39046530230831,1.56561231029974,0.547350239173049,2.86034827109074,0.00423175996644512,0.0258293452497369,"pdam_00023736"," unknown function","",""
"pdam_00001832",11.2095251610996,1.56514369142592,0.433390807616382,3.61139106764653,0.000304559006235488,0.00319536071694397,"pdam_00001832"," Ttc28: Tetratricopeptide repeat protein 28 (Mus musculus)","","PF12770, PF13181, PF13424"
"pdam_00012609",7.28080649868125,1.56373930959925,0.555576464843509,2.81462482403699,0.00488342084310775,0.028777831050269,"pdam_00012609"," nas-13: Zinc metalloproteinase nas-13 (Caenorhabditis elegans)","","PF00754, PF01400, PF01549"
"pdam_00008820",48.4518229299389,1.56341809243219,0.334065027650553,4.67998133006486,2.86901041872877e-06,7.06825954860317e-05,"pdam_00008820"," unknown function","",""
"pdam_00001127",22.2902892899058,1.56341664731043,0.386135322564776,4.04888275158552,5.14627169870408e-05,0.000761611970058214,"pdam_00001127"," unknown function","","PF00021"
"pdam_00021945",14.0525521914093,1.56249986276951,0.415777561070631,3.75801873180952,0.000171264063115686,0.00199728872717877,"pdam_00021945"," unknown function","",""
"pdam_00019576",16.8779684855983,1.56150799152128,0.531994383373665,2.93519638613271,0.00333336645167822,0.0212790692533468,"pdam_00019576"," IGFALS: Insulin-like growth factor-binding protein complex acid labile subunit (Homo sapiens)","","PF13855"
"pdam_00016448",64.2568672075792,1.56131969218616,0.33303408617547,4.68816783926294,2.75661896475372e-06,6.86378525406391e-05,"pdam_00016448"," unknown function","",""
"pdam_00008226",32.3590009292978,1.55965853984541,0.450336215112932,3.46332026495869,0.000533552919851842,0.00502001579518487,"pdam_00008226"," unknown function","",""
"pdam_00001465",916.472748273843,1.55938749026356,0.394144024154172,3.95639003689066,7.60908894364475e-05,0.00104649871826371,"pdam_00001465"," Moxd1: DBH-like monooxygenase protein 1 (Mus musculus)","","PF01082, PF03351, PF03712"
"pdam_00003107",518.446273671915,1.55665910164381,0.410189317711849,3.79497718352904,0.000147657034580082,0.0017670914474376,"pdam_00003107"," PNLIPRP2: Pancreatic lipase-related protein 2 (Cavia porcellus)","K14073","PF00151"
"pdam_00012834",87.5440057468042,1.55566169655615,0.350686104408082,4.43605171976211,9.16238434302252e-06,0.000181820119894824,"pdam_00012834"," LRRC4: Leucine-rich repeat-containing protein 4 (Homo sapiens)","","PF00041, PF07645, PF13306, PF13855"
"pdam_00000497",12.7306076023225,1.55393061632364,0.421133309160669,3.68987819895004,0.000224361448468549,0.00249468562940029,"pdam_00000497"," ALK: ALK tyrosine kinase receptor (Homo sapiens)","","PF12810"
"pdam_00008910",9.55153736894412,1.55265660763149,0.599612402800368,2.5894337748521,0.0096133912002912,0.0482045850809162,"pdam_00008910"," KCNK9: Potassium channel subfamily K member 9 (Cavia porcellus)","","PF07885"
"pdam_00022516",15.9065295734121,1.54979413445654,0.42632486568511,3.63524218078624,0.000277719616029613,0.00297011589356861,"pdam_00022516"," unknown function","",""
"pdam_00008158",67.0051592900736,1.54750819789802,0.282531185066479,5.47730048820591,4.31863499204307e-08,2.03033812880951e-06,"pdam_00008158"," unknown function","",""
"pdam_00022510",15.5970014031468,1.54734371626267,0.453454886386854,3.41234324012243,0.000644069589972249,0.00580512727668984,"pdam_00022510"," Mpal_1990: Protein translation factor SUI1 homolog (Methanosphaerula palustris (strain ATCC BAA-1556 / DSM 19958 / E1-9c))","","PF01253, PF05046"
"pdam_00012104",36.7901909078058,1.5472293441791,0.405965177939105,3.81123659924148,0.000138273341704424,0.00168257919856309,"pdam_00012104"," unknown function","",""
"pdam_00021641",41.5233504417418,1.54643534189485,0.503981381382127,3.06843744436328,0.00215181374520941,0.0150583968883036,"pdam_00021641"," unknown function","",""
"pdam_00002709",13.9809778474614,1.54547706252237,0.460483684058339,3.35620373973244,0.000790203322666807,0.0068273314311662,"pdam_00002709"," unknown function","",""
"pdam_00020166",17.5095749197768,1.54321025870426,0.538896810633506,2.86364704383781,0.00418794381974174,0.025608319289708,"pdam_00020166"," unknown function","",""
"pdam_00018884",429.920685335883,1.54316658103999,0.412394989867597,3.74196248488721,0.000182588777411394,0.00211200629040359,"pdam_00018884"," unknown function","",""
"pdam_00008423",203.150402651843,1.54252458220742,0.431746557661471,3.57275479059385,0.000353245506866319,0.00360843842282118,"pdam_00008423"," unknown function","",""
"pdam_00015484",34.5995016313804,1.5425141131439,0.266317639731968,5.79200880083026,6.95494971723775e-09,4.17595052307861e-07,"pdam_00015484"," Fcn1: Ficolin-1 (Mus musculus)","K10104","PF00024, PF00147"
"pdam_00009367",300.973838348413,1.54080089397327,0.500544067723114,3.07825223257984,0.00208218595127495,0.0146540983811263,"pdam_00009367"," TMEM86A: Lysoplasmalogenase-like protein TMEM86A (Bos taurus)","","PF07947"
"pdam_00022117",27.7115982520751,1.53847336769755,0.383219641802284,4.01459946171364,5.95468295895772e-05,0.000860052662422656,"pdam_00022117"," TLR2: Toll-like receptor 2 (Equus caballus)","","PF01582"
"pdam_00006550",129.467659682472,1.53627207174454,0.293707146404953,5.23062543948585,1.68937496255655e-07,6.58774556891127e-06,"pdam_00006550"," Penicillin acylase (Lysinibacillus sphaericus)","","PF02275"
"pdam_00022576",113.05098268703,1.53278329943348,0.451979305116014,3.39126876404229,0.000695698416292197,0.00615842553427991,"pdam_00022576"," crtp1: Crt homolog 1 (Dictyostelium discoideum)","","PF08627"
"pdam_00014089",64.9816656732387,1.5323410847232,0.266648694341228,5.74666637130529,9.10200702420664e-09,5.29857832724938e-07,"pdam_00014089"," unknown function","","PF13469"
"pdam_00008523",4.40809807110874,1.52726891852092,0.587154340979206,2.60113706384912,0.00929153226275335,0.0469265922859316,"pdam_00008523"," unknown function","",""
"pdam_00022917",15.8600169991376,1.52679982688808,0.56067414683949,2.72315004266671,0.00646626828520308,0.0355729392705609,"pdam_00022917"," HGFAC: Hepatocyte growth factor activator (Homo sapiens)","","PF00008, PF00040"
"pdam_00018061",133.815190169644,1.52394998848589,0.228931062767497,6.6568073815025,2.79839537393993e-11,3.23122410897514e-09,"pdam_00018061"," Techylectin-5B (Tachypleus tridentatus)","","PF00147"
"pdam_00001563",16.6600997086197,1.52052155623066,0.360806433789073,4.21423071718159,2.50630982156663e-05,0.000420016753590292,"pdam_00001563"," Tmem117: Transmembrane protein 117 (Mus musculus)","","PF15113"
"pdam_00012970",76.9589372360868,1.51763448022552,0.449595746104413,3.3755534685888,0.00073667375994503,0.00644762284892116,"pdam_00012970"," EDIL3: EGF-like repeat and discoidin I-like domain-containing protein 3 (Homo sapiens)","","PF00092, PF00754"
"pdam_00011734",216.693758305799,1.51709310812353,0.281476273727838,5.38977260154589,7.05468930720577e-08,3.10155430524956e-06,"pdam_00011734"," TLR1: Toll-like receptor 1 (Homo sapiens)","","PF01582"
"pdam_00011303",167.83423358775,1.51668709510229,0.375207914123616,4.04225774033809,5.29389960722771e-05,0.00078125913094024,"pdam_00011303"," unknown function","","PF02457"
"pdam_00008143",13.3193393084498,1.51606254307361,0.558673558286073,2.71368229368983,0.00665399471423038,0.0363393188460373,"pdam_00008143"," RPE: Ribulose-phosphate 3-epimerase (Pongo abelii)","","PF00834"
