"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00014686",26.6257618311013,2.17209022156154,0.691155270703646,3.14269501171595,0.00167400162496682,0.00820217863107433,"pdam_00014686 Pathogen-related protein (Hordeum vulgare)"
"pdam_00019225",1570.99617588423,2.17107785872265,0.407004799050488,5.33428073523361,9.59240197259947e-08,1.90173893824696e-06,"pdam_00019225 unknown function"
"pdam_00018409",36.0443037893584,2.17053289056585,0.310851921973511,6.98253006378647,2.8991090215982e-12,1.74569558993943e-10,"pdam_00018409 unknown function"
"pdam_00015340",30.5031195137994,2.16733579079785,0.535949298370713,4.04391944795255,5.25649855101566e-05,0.00045217076156199,"pdam_00015340 GFP-like fluorescent chromoprotein amFP486 (Anemonia manjano)"
"pdam_00008740",11.190020133455,2.16314173276808,0.786427353430043,2.75059320270769,0.00594874661396493,0.0230141587062726,"pdam_00008740 unknown function"
"pdam_00002795",9.5714809277662,2.16013246605998,0.557894892233056,3.87193447391808,0.000107974982756084,0.000832389678143474,"pdam_00002795 fibcd1: Fibrinogen C domain-containing protein 1 (Xenopus tropicalis)"
"pdam_00008257",7.02968562205236,2.15715563402436,0.716070914400851,3.01248883405534,0.00259114968398348,0.0117362008960237,"pdam_00008257 ung: Uracil-DNA glycosylase (Lactococcus lactis subsp. lactis (strain IL1403))"
"pdam_00011974",658.355882188251,2.1557646015372,0.337922429768194,6.37946585261002,1.77706702428627e-10,7.03296864696346e-09,"pdam_00011974 At1g49180: Serine/threonine-protein kinase ATG1t (Arabidopsis thaliana)"
"pdam_00014166",59.6908073635205,2.1510098141183,0.540018565018303,3.98321456604995,6.7989318733117e-05,0.000560751779111638,"pdam_00014166 cyp1a1: Cytochrome P450 1A1 (Opsanus tau)"
"pdam_00024205",24.3509065537021,2.14985819108972,0.816614349462214,2.63264807005353,0.00847220844407783,0.0305182482777332,"pdam_00024205 unknown function"
"pdam_00011707",5.73759627605896,2.14815153674205,0.673197769018755,3.19096651177732,0.00141797714792884,0.00714256705746036,"pdam_00011707 Fgf18: Fibroblast growth factor 18 (Mus musculus)"
"pdam_00025497",352.660434672379,2.14459570580034,0.170608494545488,12.570275070498,3.0765163815498e-36,6.46529917582691e-33,"pdam_00025497 unknown function"
"pdam_00021240",7.28411712002696,2.14178542968155,0.651484642829663,3.2875455365746,0.00101064842949048,0.00539740196842246,"pdam_00021240 unknown function"
"pdam_00015817",4.55593314851792,2.1414385111729,0.671550686890452,3.1887965465252,0.00142866389942205,0.00718262484362543,"pdam_00015817 unknown function"
"pdam_00010433",812.851360688395,2.13511351198884,0.3795741093388,5.62502409795047,1.85482079667455e-08,4.44459054072015e-07,"pdam_00010433 INHBA: Inhibin beta A chain (Sus scrofa)"
"pdam_00016070",81.7496010389162,2.13233108639083,0.261000833574692,8.16982481314801,3.08837595408745e-16,4.08190067139294e-14,"pdam_00016070 Mfge8: Lactadherin (Mus musculus)"
"pdam_00009033",138.362110196923,2.12769723862324,0.425047486437847,5.00578713323215,5.56342123897131e-07,8.98657166310393e-06,"pdam_00009033 unknown function"
"pdam_00006777",43.2669839417005,2.1273717265528,0.358852738258745,5.92825830694621,3.06164625382439e-09,8.98610279666474e-08,"pdam_00006777 MYOF: Myoferlin (Homo sapiens)"
"pdam_00007556",14.5812823098426,2.12519063397043,0.675811733100072,3.14464891608465,0.00166286256060238,0.00815330301237961,"pdam_00007556 PAPLN: Papilin (Homo sapiens)"
"pdam_00001675",30.9515129636397,2.12459872842489,0.512554474821586,4.14511790022796,3.396389121897e-05,0.000311954184425985,"pdam_00001675 TkR86C: Tachykinin-like peptides receptor 86C (Drosophila melanogaster)"
"pdam_00013131",89.4635326193177,2.12106900606094,0.407749905559562,5.20188717922611,1.97274976605148e-07,3.59249015022286e-06,"pdam_00013131 unknown function"
"pdam_00020837",233.991885582437,2.11394950522893,0.286243494232572,7.38514428387793,1.52288153826707e-13,1.18093562829087e-11,"pdam_00020837 UNC5C: Netrin receptor UNC5C (Gallus gallus)"
"pdam_00022306",279.173265843636,2.11003392277979,0.273900204228977,7.70365954534239,1.32223837656534e-14,1.2864277538667e-12,"pdam_00022306 unknown function"
"pdam_00018751",14.6824695502038,2.10760717498966,0.553565895192218,3.80732843785078,0.000140476127659288,0.00103728243947995,"pdam_00018751 unknown function"
"pdam_00025685",10.7821560802052,2.10522622063929,0.501986704790282,4.19378880067909,2.74333417600705e-05,0.000259573019850464,"pdam_00025685 unknown function"
"pdam_00015005",29.285514335411,2.0997612338631,0.370585617370375,5.66606240350806,1.46116328852977e-08,3.61076267059138e-07,"pdam_00015005 bhmt: Betaine--homocysteine S-methyltransferase 1 (Danio rerio)"
"pdam_00009737",3.84359775107509,2.09611335565216,0.830702483973964,2.52330214016533,0.0116258464102928,0.0393552130013375,"pdam_00009737 unknown function"
"pdam_00016823",8.35115505512122,2.0946542552675,0.637486173976272,3.2858034272371,0.0010169195009883,0.0054267555391745,"pdam_00016823 unknown function"
"pdam_00001846",3.10295843542071,2.08926360463656,0.745414935896064,2.80281961633228,0.00506579938692968,0.0203047442525896,"pdam_00001846 BARX2: Homeobox protein BarH-like 2 (Homo sapiens)"
"pdam_00016770",721.346566351456,2.08787562628884,0.429725597614047,4.85862522009694,1.18203640804093e-06,1.72623315600974e-05,"pdam_00016770 unknown function"
"pdam_00021449",10.3757027852439,2.08651083879051,0.714247310687832,2.9212722366167,0.00348605065108075,0.0149429830248744,"pdam_00021449 unknown function"
"pdam_00022818",85.0645322525003,2.08605204394576,0.455005715606945,4.5846721753003,4.54699272525751e-06,5.47593421898491e-05,"pdam_00022818 Slc18b1: MFS-type transporter SLC18B1 (Mus musculus)"
"pdam_00008886",253.015283745699,2.08146157976529,0.187547911696183,11.0982924893194,1.27863322496199e-28,1.07481908890305e-25,"pdam_00008886 CASP7: Caspase-7 (Homo sapiens)"
"pdam_00013046",38.2171194336796,2.08138894591084,0.340238762846782,6.11743626298141,9.50927744896214e-10,3.14704670220377e-08,"pdam_00013046 SLC9A9: Sodium/hydrogen exchanger 9 (Homo sapiens)"
"pdam_00011147",19.5641133269648,2.07459715961174,0.45283594944326,4.58134377838676,4.61997657365272e-06,5.55227608812109e-05,"pdam_00011147 IYD: Iodotyrosine deiodinase 1 (Homo sapiens)"
"pdam_00017755",32.8006551059147,2.07277064074721,0.383914894056442,5.39903679913622,6.69996315536599e-08,1.3982097885801e-06,"pdam_00017755 TSPEAR: Thrombospondin-type laminin G domain and EAR repeat-containing protein (Homo sapiens)"
"pdam_00022974",7.40543120629265,2.06992746032352,0.61140828679099,3.38550769599092,0.000710467172839389,0.00403199234059405,"pdam_00022974 unknown function"
"pdam_00004338",6.10186647370162,2.06879954431588,0.655939995540072,3.15394633408887,0.00161078703873136,0.00794617127205152,"pdam_00004338 SCOP1: Rhodopsin%2C GQ-coupled (Mizuhopecten yessoensis)"
"pdam_00024658",12.9799582665952,2.06803624140839,0.48644647885552,4.25131300420539,2.12520910257811e-05,0.000206956762236696,"pdam_00024658 unknown function"
"pdam_00017331",24.1493281352505,2.06213708266047,0.336473460860219,6.12867676811263,8.86129415247536e-10,2.97001748986076e-08,"pdam_00017331 unknown function"
"pdam_00018451",2771.43859527115,2.06102181424581,0.222697701393408,9.25479608163938,2.14639720775539e-20,5.24494620011389e-18,"pdam_00018451 unknown function"
"pdam_00006827",37.302829544401,2.05937406013195,0.456822857846998,4.50803637505743,6.5430360440338e-06,7.50191256697769e-05,"pdam_00006827 MIB2: E3 ubiquitin-protein ligase MIB2 (Gallus gallus)"
"pdam_00003955",75.0257619281739,2.05797454430282,0.540666036125192,3.80636919428446,0.000141021822822959,0.00104021537614057,"pdam_00003955 unknown function"
"pdam_00012754",92.299834187759,2.05586412663803,0.382893460002598,5.36928503982304,7.90493959250475e-08,1.6034971576881e-06,"pdam_00012754 DZIP3: E3 ubiquitin-protein ligase DZIP3 (Homo sapiens)"
"pdam_00018267",31020.8232448406,2.05199439801231,0.521436026148552,3.93527546067122,8.31013270662988e-05,0.000666809617525112,"pdam_00018267 moxd2: DBH-like monooxygenase protein 2 homolog (Danio rerio)"
"pdam_00016440",8.72727504974402,2.04991719702541,0.748523983408956,2.7386125795056,0.00616990322392964,0.02372562053996,"pdam_00016440 unknown function"
"pdam_00018172",106.332238854755,2.04756592307547,0.328177351890135,6.23920545181602,4.39799046058659e-10,1.58803727713449e-08,"pdam_00018172 Lrp2: Low-density lipoprotein receptor-related protein 2 (Mus musculus)"
"pdam_00017361",152.856260880346,2.04659389558099,0.391278248011412,5.23053327391022,1.69021749384469e-07,3.12400357371558e-06,"pdam_00017361 unknown function"
"pdam_00000779",17.5630012893282,2.0441327306105,0.530310017149171,3.854599506906,0.000115919229806359,0.000883264182153962,"pdam_00000779 Dzip3: E3 ubiquitin-protein ligase DZIP3 (Mus musculus)"
"pdam_00007089",10.3880744958482,2.0436203206529,0.484911733310567,4.21441714082848,2.50424067233506e-05,0.000240304190543933,"pdam_00007089 HEG1: Protein HEG homolog 1 (Homo sapiens)"
"pdam_00011516",48.7810992188266,2.03981929611553,0.370896141818955,5.49970481254353,3.80427585339135e-08,8.38896716254137e-07,"pdam_00011516 LACTBL1: Putative beta-lactamase-like 1 (Homo sapiens)"
"pdam_00018983",54.7596807035794,2.0380883678033,0.721075609964112,2.82645583852814,0.00470662333755892,0.0190761213961043,"pdam_00018983 unknown function"
"pdam_00023368",4.00122302424378,2.03075124304469,0.739802470323081,2.74499116251644,0.00605125272365485,0.023346259590161,"pdam_00023368 unknown function"
"pdam_00009771",33.7272101096171,2.02918823800337,0.31139766873798,6.51638866221184,7.20202209107295e-11,3.15313529674788e-09,"pdam_00009771 unknown function"
"pdam_00001446",213.31038445161,2.02712493944992,0.232384926170409,8.72313438249182,2.70604808587278e-18,4.81928818005225e-16,"pdam_00001446 Bm1_28595: Clustered mitochondria protein homolog (Brugia malayi)"
"pdam_00009884",14.5822135359093,2.02426150936375,0.646945104127866,3.1289540587723,0.00175429734349152,0.0085240598088958,"pdam_00009884 CHRNA7: Neuronal acetylcholine receptor subunit alpha-7 (Gallus gallus)"
"pdam_00001261",19.7910568749669,2.02406333825592,0.443959402031007,4.55911808376243,5.1368883117161e-06,6.09552274820519e-05,"pdam_00001261 unknown function"
"pdam_00022806",67.2974948621191,2.02227393474375,0.332521505142602,6.08163352886453,1.18964231416673e-09,3.84029696347372e-08,"pdam_00022806 DZIP3: E3 ubiquitin-protein ligase DZIP3 (Homo sapiens)"
"pdam_00017774",11.2568412496286,2.02226901600199,0.543332659910055,3.72197212723558,0.000197672847375602,0.00138702969660554,"pdam_00017774 TIMP3: Metalloproteinase inhibitor 3 (Gallus gallus)"
"pdam_00014507",313.482067060172,2.02080489928643,0.537532494135974,3.75940974979504,0.000170314701538669,0.00122574090850518,"pdam_00014507 Ece1: Endothelin-converting enzyme 1 (Rattus norvegicus)"
"pdam_00016201",189.928390695622,2.01966440355114,0.294063778893848,6.86811687977459,6.50549130330865e-12,3.59025648153953e-10,"pdam_00016201 Tiparp: TCDD-inducible poly [ADP-ribose] polymerase (Mus musculus)"
"pdam_00021422",22.5692187116182,2.01278759358706,0.426649955144411,4.71765570186402,2.38577799052472e-06,3.1277058309967e-05,"pdam_00021422 unknown function"
"pdam_00015686",166.291107016977,2.01271316791369,0.286129521632446,7.03427299787388,2.0030261000367e-12,1.26787932205636e-10,"pdam_00015686 unknown function"
"pdam_00001757",23.1887777642282,2.01101879100275,0.285188818516572,7.05153449375468,1.7695534726432e-12,1.13375506791454e-10,"pdam_00001757 Tpp2: Tripeptidyl-peptidase 2 (Rattus norvegicus)"
"pdam_00020193",110.21166387196,2.00675138711381,0.681580506171418,2.94426171074956,0.00323726126290661,0.0140357015555978,"pdam_00020193 Crebbp: CREB-binding protein (Mus musculus)"
"pdam_00020573",693.414312644563,2.00550538742583,0.325410709570061,6.16299749346154,7.13806377799768e-10,2.43912862267677e-08,"pdam_00020573 Cad96Ca: Tyrosine kinase receptor Cad96Ca (Drosophila melanogaster)"
"pdam_00024112",490.879560926166,2.00040280250693,0.211753880668444,9.44682948049054,3.49249089154071e-21,9.91820217374702e-19,"pdam_00024112 Trpc2: Short transient receptor potential channel 2 (Rattus norvegicus)"
"pdam_00018973",11.7205255596183,1.99903952631874,0.508328584721764,3.93257350934322,8.40412678788082e-05,0.000673323387141881,"pdam_00018973 TEK: Angiopoietin-1 receptor (Bos taurus)"
"pdam_00021773",51.4810804722473,1.99544936831603,0.776132784650121,2.57101543418962,0.0101400807738343,0.0352921161745821,"pdam_00021773 unknown function"
"pdam_00023024",34.7055774510426,1.99419968359996,0.683165127433792,2.91905954141844,0.00351089157301911,0.0150023152515243,"pdam_00023024 unknown function"
"pdam_00022185",36.6065092847011,1.99188650050199,0.494865433652575,4.02510736262175,5.69493271544952e-05,0.000483161126423785,"pdam_00022185 slc16a10: Monocarboxylate transporter 10 (Danio rerio)"
"pdam_00018476",6.24162506162178,1.9916839532081,0.622868669982424,3.19759854555583,0.00138577053288351,0.00701118093627544,"pdam_00018476 unknown function"
"pdam_00025983",122.395699536601,1.99070113413034,0.18271396343893,10.8951778871334,1.21528847151993e-27,8.80665076861772e-25,"pdam_00025983 TRAPPC11: Trafficking protein particle complex subunit 11 (Bos taurus)"
"pdam_00020853",19.2630988563403,1.98777897643891,0.591823181920053,3.35873794262326,0.000782992806085545,0.00437389522059748,"pdam_00020853 unknown function"
"pdam_00018584",23.2189793126514,1.98742483980947,0.348707556404725,5.69940284718918,1.20227816676186e-08,3.05512402351881e-07,"pdam_00018584 unknown function"
"pdam_00013361",747.686862460817,1.98657244122014,0.351945631563617,5.64454354041627,1.65620065039663e-08,4.01905966144171e-07,"pdam_00013361 MIB2: E3 ubiquitin-protein ligase MIB2 (Gallus gallus)"
"pdam_00017134",121.875226277193,1.98484046943453,0.365563675724205,5.42953417213139,5.6501334132824e-08,1.20791000691892e-06,"pdam_00017134 TJP1: Tight junction protein ZO-1 (Homo sapiens)"
"pdam_00025220",21.5217631945098,1.98272991500229,0.469836776542514,4.22003983935234,2.44259149613405e-05,0.000234924761058385,"pdam_00025220 unknown function"
"pdam_00013881",3.45126876624357,1.98205337055076,0.729691436473169,2.71628975136485,0.00660181118799752,0.0250473121711081,"pdam_00013881 unknown function"
"pdam_00006801",9.71365912974662,1.98074828013351,0.492731466157097,4.01993462195895,5.82142940359649e-05,0.000491709561561817,"pdam_00006801 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00002158",59.4858400606722,1.97828202926963,0.598599724441427,3.30484954886277,0.00095027396292647,0.00512972189337266,"pdam_00002158 nas-15: Zinc metalloproteinase nas-15 (Caenorhabditis elegans)"
"pdam_00002800",49.1330198841412,1.97631228866674,0.452117780547141,4.37123327968889,1.23546706450255e-05,0.000130142056944968,"pdam_00002800 TNR: Tenascin-R (Homo sapiens)"
"pdam_00013654",5.08419229348287,1.97626901004809,0.706964660098086,2.79542828883965,0.00518309993014278,0.0206763183431949,"pdam_00013654 unknown function"
"pdam_00005772",53.5219569771949,1.97445153284012,0.306275513735757,6.44665160710042,1.14348228196161e-10,4.73037010933528e-09,"pdam_00005772 unknown function"
"pdam_00025791",8.54531543777579,1.97438565264358,0.614785509050172,3.21150323743635,0.00132042482782446,0.00673022744524156,"pdam_00025791 Nlrc5: Protein NLRC5 (Mus musculus)"
"pdam_00002376",4.92099266473116,1.97365798832367,0.6261791680264,3.15190617813792,0.00162208384144701,0.0079962683387307,"pdam_00002376 unknown function"
"pdam_00006845",247.227394934265,1.97360968544033,0.224573013771694,8.78827625943848,1.51872137922089e-18,2.82441856498468e-16,"pdam_00006845 unknown function"
"pdam_00001943",47.2647711299264,1.9715812018081,0.333395937698333,5.91363294771769,3.34643179134301e-09,9.68667549518918e-08,"pdam_00001943 TRPC5: Short transient receptor potential channel 5 (Oryctolagus cuniculus)"
"pdam_00014341",62.6406939963918,1.97090679752566,0.440393977573106,4.47532640747451,7.6294665655079e-06,8.56023704613714e-05,"pdam_00014341 unknown function"
"pdam_00017128",9.72457018042791,1.97016770585284,0.700014990108898,2.81446502387949,0.00488584940947073,0.0196894397589373,"pdam_00017128 unknown function"
"pdam_00007900",28.5703149184901,1.96999222892215,0.397184510940607,4.95989187558408,7.05324270209298e-07,1.10121764773019e-05,"pdam_00007900 unknown function"
"pdam_00001534",9.52877920761683,1.96101485723736,0.489264516329252,4.00808722437105,6.1212513772329e-05,0.000512706646841568,"pdam_00001534 unknown function"
"pdam_00008248",38.2320895878794,1.95966907171577,0.404354059415915,4.84641869194163,1.25710073324284e-06,1.81317583452973e-05,"pdam_00008248 unknown function"
"pdam_00010745",398.947531526965,1.95595290436001,0.32819968216043,5.95964289631427,2.52789730242862e-09,7.6363706064803e-08,"pdam_00010745 Ptchd3: Patched domain-containing protein 3 (Mus musculus)"
"pdam_00017172",264.942795612712,1.95578687397667,0.238178006854854,8.21145033415504,2.18532603075773e-16,3.06164176909158e-14,"pdam_00017172 unknown function"
