"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00010255",11.9796229804664,1.18634889436958,0.413972888113681,2.86576471173106,0.00416003310034973,0.0410671134633396,"pdam_00010255 GABBR1: Gamma-aminobutyric acid type B receptor subunit 1 (Homo sapiens)"
"pdam_00019031",1709.31982125625,1.18590017180289,0.296747112449695,3.99633264166615,6.43313233719534e-05,0.00174295563098933,"pdam_00019031 Adam22: Disintegrin and metalloproteinase domain-containing protein 22 (Mus musculus)"
"pdam_00000960",68.9322877786608,1.18414771367939,0.332134463100208,3.56526601493361,0.000363487323891885,0.00680415226023437,"pdam_00000960 tatD: 3'-5' ssDNA/RNA exonuclease TatD (Edwardsiella tarda (strain EIB202))"
"pdam_00025158",48.5317854260466,1.17614185725966,0.307166212520449,3.82900790945997,0.000128660872356447,0.00302682241174325,"pdam_00025158 M6pr: Cation-dependent mannose-6-phosphate receptor (Rattus norvegicus)"
"pdam_00006813",65.5140147787066,1.17403313514343,0.29084938079602,4.03656742170207,5.42389435176958e-05,0.001525729625646,"pdam_00006813 unknown function"
"pdam_00013521",14.3147125030079,1.17346944767671,0.401900621705237,2.91980003090753,0.00350256055949511,0.0361691771323407,"pdam_00013521 RIPK1: Receptor-interacting serine/threonine-protein kinase 1 (Homo sapiens)"
"pdam_00019235",30.1741734371557,1.17320184111055,0.303287167848932,3.86828710700653,0.000109602569548227,0.00269311039327868,"pdam_00019235 unknown function"
"pdam_00011356",46.6002299672103,1.16991145391764,0.374756853490664,3.12178801540393,0.00179756322194403,0.0222304049868166,"pdam_00011356 unknown function"
"pdam_00017038",15.3931851349037,1.1673198591531,0.324979691306591,3.59197786932426,0.000328177725090631,0.00628605352310809,"pdam_00017038 Uncharacterized skeletal organic matrix protein 2 (Acropora millepora)"
"pdam_00014832",21.606055791092,1.16617390899321,0.398085197893081,2.92945810385652,0.00339553583979398,0.0353297011001505,"pdam_00014832 Uncharacterized skeletal organic matrix protein 7 (Acropora millepora)"
"pdam_00025271",30.1463642948475,1.16480391674108,0.38685618973923,3.01094811879898,0.00260433346541509,0.0291603210366298,"pdam_00025271 unknown function"
"pdam_00010652",639.514350158791,1.15754110515581,0.302403146135198,3.82780774588336,0.000129289679523352,0.00303212276886713,"pdam_00010652 COL6A3: Collagen alpha-3(VI) chain (Homo sapiens)"
"pdam_00021341",150.752884114959,1.15635076326159,0.195545835341215,5.91345124402081,3.35012725679137e-09,4.33852014745856e-07,"pdam_00021341 HMCN1: Hemicentin-1 (Homo sapiens)"
"pdam_00009293",11000.2436523173,1.15523136823984,0.239005491059619,4.83349300101088,1.34157997863832e-06,7.2315375235973e-05,"pdam_00009293 Apolipophorins (Locusta migratoria)"
"pdam_00022082",26.0972283389488,1.15125192719383,0.348980401678961,3.29890137570794,0.000970640065489589,0.0142353629547693,"pdam_00022082 unknown function"
"pdam_00012796",24.4286623829062,1.15043021834588,0.269020606306507,4.27636467756358,1.89969941722176e-05,0.000673265244406425,"pdam_00012796 unknown function"
"pdam_00021009",114.799093806771,1.15036820507008,0.214120643764591,5.3725235682311,7.76422775825449e-08,6.36945074781746e-06,"pdam_00021009 unknown function"
"pdam_00019496",253.09591532182,1.14964098810783,0.26766417555886,4.2950872514317,1.74624643884476e-05,0.000629719096711954,"pdam_00019496 Pdhx: Pyruvate dehydrogenase protein X component%2C mitochondrial (Mus musculus)"
"pdam_00005636",58.9687942906319,1.14766596217129,0.242767411653894,4.72743007124646,2.27379332621515e-06,0.000111213216420884,"pdam_00005636 unknown function"
"pdam_00022801",400.208065223883,1.14455268917076,0.203749881048427,5.61743979079293,1.93807675557283e-08,1.92787142386474e-06,"pdam_00022801 BTAF1: TATA-binding protein-associated factor 172 (Homo sapiens)"
"pdam_00005310",302.366447576606,1.14321983349725,0.281188539511587,4.06567008556956,4.78946493384277e-05,0.00137353582803282,"pdam_00005310 unknown function"
"pdam_00014140",99.0075135382948,1.13925467018797,0.296256460243389,3.8455015267921,0.000120306115347883,0.00288384542622615,"pdam_00014140 Pdcl3: Phosducin-like protein 3 (Rattus norvegicus)"
"pdam_00025690",310.130155340274,1.13481319539945,0.21623036671201,5.24816755692263,1.53619548446226e-07,1.15024731711136e-05,"pdam_00025690 Sel1l: Protein sel-1 homolog 1 (Mus musculus)"
"pdam_00008200",42.013156076901,1.13056412491779,0.296594214232426,3.81182123813051,0.00013794662869356,0.00320204874342499,"pdam_00008200 Ngfr: Tumor necrosis factor receptor superfamily member 16 (Mus musculus)"
"pdam_00012059",71.2077929823242,1.13043144650268,0.392342404820046,2.88123698232712,0.00396117685482939,0.0394985920667273,"pdam_00012059 EGF1: Fibropellin-1 (Strongylocentrotus purpuratus)"
"pdam_00020575",441.477300246304,1.12698744574869,0.317458566705346,3.55003003209147,0.000385187206785715,0.00710061752455207,"pdam_00020575 HMCN1: Hemicentin-1 (Homo sapiens)"
"pdam_00019468",15.7784935934968,1.12351731358557,0.299081526408186,3.75655871186171,0.000172265870667632,0.00381401451592659,"pdam_00019468 unknown function"
"pdam_00013718",62.3262177869032,1.1202126656818,0.267253042676291,4.1915805876854,2.77017753885258e-05,0.000905408344484341,"pdam_00013718 unknown function"
"pdam_00010339",937.560209481986,1.11822189524175,0.370698108169061,3.01652981388232,0.0025568607255521,0.028804180635014,"pdam_00010339 wnt8a: Protein Wnt-8a (Danio rerio)"
"pdam_00022592",56.3789241019141,1.11793421192695,0.259659436855256,4.30538641486049,1.6669450469227e-05,0.00060750558338381,"pdam_00022592 unknown function"
"pdam_00023559",172.810550858003,1.11208255547203,0.216684076551607,5.1322763221467,2.86258822222323e-07,1.90140497044511e-05,"pdam_00023559 unknown function"
"pdam_00025718",263.225571516135,1.11191010737001,0.205686376762069,5.40585198141845,6.45010483063784e-08,5.58042472973377e-06,"pdam_00025718 unknown function"
"pdam_00025488",365.679744375511,1.1099052768115,0.207513958682391,5.34858128994714,8.86463590036542e-08,7.13014522751658e-06,"pdam_00025488 unknown function"
"pdam_00016806",273.694259030762,1.10927796438715,0.273177394728269,4.06065064604101,4.8936149782678e-05,0.00139950591690989,"pdam_00016806 FGF2: Fibroblast growth factor 2 (Gallus gallus)"
"pdam_00001771",329.397306630703,1.10689851302687,0.256430628432553,4.3165612461852,1.58478723211928e-05,0.000585859136383627,"pdam_00001771 CEP164: Centrosomal protein of 164 kDa (Homo sapiens)"
"pdam_00014715",270.827290632832,1.10188584765027,0.262788042775498,4.1930593036595,2.75217457351697e-05,0.000900954318653227,"pdam_00014715 Meltf: Melanotransferrin (Mus musculus)"
"pdam_00018839",120.580297152236,1.10163196090712,0.18474374618729,5.96302707746491,2.47607370863347e-09,3.31070348925141e-07,"pdam_00018839 Rbbp9: Putative hydrolase RBBP9 (Mus musculus)"
"pdam_00014915",14.8542702320825,1.09711073882074,0.347979982934426,3.15279841549818,0.00161713438066208,0.0205927112134897,"pdam_00014915 ROBO1: Roundabout homolog 1 (Homo sapiens)"
"pdam_00014511",210.160488264626,1.09499901935845,0.321182001156773,3.40927889923685,0.000651348524613941,0.0104535599924596,"pdam_00014511 cep152: Centrosomal protein of 152 kDa (Xenopus laevis)"
"pdam_00025010",12.3857833124098,1.09471669072354,0.374887786271243,2.92011831490152,0.00349898517779207,0.0361684758011629,"pdam_00025010 unknown function"
"pdam_00002952",20.5051982911142,1.0942701004072,0.280303322114531,3.90387845621067,9.46633344346113e-05,0.00240570314297704,"pdam_00002952 unknown function"
"pdam_00010271",1517.56531341614,1.09064081987272,0.228386354760013,4.77542023479799,1.79332364519136e-06,9.09515447737323e-05,"pdam_00010271 A.superbus venom factor 1 (Austrelaps superbus)"
"pdam_00025813",146.413746806933,1.09023517076248,0.268965366002314,4.053440734645,5.04697901068672e-05,0.00143143725632301,"pdam_00025813 DDX24: ATP-dependent RNA helicase DDX24 (Homo sapiens)"
"pdam_00018915",381.869791301991,1.09021923813109,0.312207978793182,3.49196469079764,0.000479481626640831,0.00834573641095633,"pdam_00018915 HUNK: Hormonally up-regulated neu tumor-associated kinase (Pan troglodytes)"
"pdam_00019739",44.2506668705708,1.08890126808947,0.317170819874974,3.43316976170352,0.000596568446396307,0.00981479638982378,"pdam_00019739 unknown function"
"pdam_00024054",399.942704677804,1.08676754725819,0.160193250198052,6.78410323727486,1.16809780988469e-11,2.82968258862772e-09,"pdam_00024054 Dmap1: DNA methyltransferase 1-associated protein 1 (Mus musculus)"
"pdam_00022602",18.3886063136491,1.08623218374357,0.341302443649097,3.18260886775356,0.00145954633739617,0.0191545689186262,"pdam_00022602 CG14621: Solute carrier family 35 member E1 homolog (Drosophila melanogaster)"
"pdam_00014298",41.7555805973157,1.0845585822458,0.313962909892501,3.45441626406491,0.000551485443400539,0.00931553467191181,"pdam_00014298 Cep295: Centrosomal protein of 295 kDa (Rattus norvegicus)"
"pdam_00000363",24.688560443193,1.08185295506963,0.321203372179814,3.36812452412236,0.000756814053181958,0.0117257774033632,"pdam_00000363 slc16a10: Monocarboxylate transporter 10 (Danio rerio)"
"pdam_00018838",108.485889119233,1.08161587672122,0.253497731389831,4.2667674806837,1.98325674681031e-05,0.000692373710424023,"pdam_00018838 unknown function"
"pdam_00003162",140.520697613788,1.07903665227511,0.241598226173953,4.46624410022859,7.96047780639899e-06,0.000330472174418471,"pdam_00003162 b3gnt5-b: Lactosylceramide 1%2C3-N-acetyl-beta-D-glucosaminyltransferase B (Xenopus laevis)"
"pdam_00006152",11.2984200803452,1.07804590465612,0.362472566162647,2.97414481892784,0.00293806375636706,0.0318241298302758,"pdam_00006152 unknown function"
"pdam_00018455",60.618113052534,1.07568609395965,0.324865238228762,3.31117635061398,0.000929046398887384,0.0137824167143301,"pdam_00018455 unknown function"
"pdam_00000447",154.076615909829,1.0748555853866,0.241972325428515,4.44205998964184,8.91017089794895e-06,0.000364026446348545,"pdam_00000447 Masp1: Mannan-binding lectin serine protease 1 (Rattus norvegicus)"
"pdam_00014163",282.597436645037,1.0746777689209,0.363483724093943,2.95660492529551,0.0031104638119844,0.0331682058670735,"pdam_00014163 Ror1: Inactive tyrosine-protein kinase transmembrane receptor ROR1 (Mus musculus)"
"pdam_00012599",106.198046587388,1.07430595994666,0.309900044101241,3.46662086822969,0.000527044714975104,0.00898111503166597,"pdam_00012599 unknown function"
"pdam_00018457",68.7805727659494,1.07268345665879,0.233022188863738,4.60335327673905,4.15742120859114e-06,0.000189392610854204,"pdam_00018457 unknown function"
"pdam_00013064",80.9905113869722,1.06985130989485,0.312406539151439,3.42454838749786,0.000615822169625439,0.0100638049958392,"pdam_00013064 Nrxn1: Neurexin-1 (Rattus norvegicus)"
"pdam_00015124",203.971552464741,1.06820939981321,0.275993500014922,3.87041506323684,0.000108650207815186,0.0026728989595251,"pdam_00015124 unknown function"
"pdam_00008990",14.257487745055,1.06323441487452,0.376643782635766,2.82291773790601,0.00475887803951563,0.0452901040091155,"pdam_00008990 unknown function"
"pdam_00008669",148.918997136439,1.05776254019272,0.304835090836231,3.4699500549331,0.000520555152980917,0.0088925541739244,"pdam_00008669 wdhd1: WD repeat and HMG-box DNA-binding protein 1 (Xenopus laevis)"
"pdam_00007345",77.8569306852377,1.05467818112643,0.305339095104,3.454121001987,0.000552089604832169,0.00931809594516327,"pdam_00007345 SLCO4A1: Solute carrier organic anion transporter family member 4A1 (Homo sapiens)"
"pdam_00015546",117.832479035053,1.05279017803907,0.217918515332512,4.83111853268944,1.35768141513925e-06,7.28021302581568e-05,"pdam_00015546 Mrpl38: 39S ribosomal protein L38%2C mitochondrial (Rattus norvegicus)"
"pdam_00023699",498.254285157827,1.05248554127066,0.212985556464711,4.94158176141412,7.74913072076596e-07,4.52017990570232e-05,"pdam_00023699 tie1: Tyrosine-protein kinase receptor Tie-1 (Fragment) (Danio rerio)"
"pdam_00022424",24.4362976609237,1.05092800075441,0.330923864912425,3.17573953462838,0.0014945507652114,0.0194365342964995,"pdam_00022424 unknown function"
"pdam_00022171",604.105443157485,1.04939960409824,0.176369240487113,5.95001487334132,2.68118123382124e-09,3.56181953455569e-07,"pdam_00022171 Acad11: Acyl-CoA dehydrogenase family member 11 (Rattus norvegicus)"
"pdam_00000619",88.3248114714716,1.04509343748309,0.25753534084131,4.05805833897985,4.94824082940716e-05,0.00140925625059921,"pdam_00000619 KIF13B: Kinesin-like protein KIF13B (Homo sapiens)"
"pdam_00018134",252.036139055973,1.04304284736593,0.313009089255445,3.33230849572778,0.000861287242498125,0.0129640099490343,"pdam_00018134 unknown function"
"pdam_00005603",19.7015071637825,1.04214297846185,0.339588146346683,3.0688438029222,0.0021488891181058,0.0251837084979604,"pdam_00005603 unknown function"
"pdam_00012482",151.798949361313,1.04064362004947,0.292359192538199,3.55946946978073,0.000371604727933563,0.00690328502379125,"pdam_00012482 unknown function"
"pdam_00004203",82.8132238731573,1.04049760051637,0.312433281873218,3.33030333477276,0.000867514215883618,0.0130271437113825,"pdam_00004203 MEIOB: Meiosis-specific with OB domain-containing protein (Macaca fascicularis)"
"pdam_00017687",34.6195002464364,1.03916119003718,0.278837260325615,3.72676588782895,0.000193952454798841,0.00418185863535387,"pdam_00017687 unknown function"
"pdam_00001954",43.7299918833495,1.03894114059618,0.261448847472033,3.97378359339419,7.07398405678238e-05,0.00188924002222057,"pdam_00001954 CYP4A21: Taurochenodeoxycholic 6 alpha-hydroxylase (Sus scrofa)"
"pdam_00018813",79.0409292185234,1.03672878595028,0.268895899487047,3.85550240047533,0.000115492197293672,0.00280105987570554,"pdam_00018813 fibcd1: Fibrinogen C domain-containing protein 1 (Xenopus tropicalis)"
"pdam_00017214",67.7100844368904,1.0358625723997,0.334609366049864,3.09573693237664,0.00196324454382694,0.0237515678037254,"pdam_00017214 unknown function"
"pdam_00008656",43.8771668241327,1.03581867047057,0.3231788811211,3.20509393088229,0.00135018410774343,0.0181340322016438,"pdam_00008656 Npffr2: Neuropeptide FF receptor 2 (Rattus norvegicus)"
"pdam_00017852",232.311059131183,1.03529163646755,0.226865659722429,4.56345679524277,5.03181686151869e-06,0.000223297717662783,"pdam_00017852 AREL1: Apoptosis-resistant E3 ubiquitin protein ligase 1 (Homo sapiens)"
"pdam_00024777",37.022901844763,1.02753724168152,0.255378121672534,4.02359150796445,5.73172987987761e-05,0.00158845289308964,"pdam_00024777 unknown function"
"pdam_00006225",454.552863215534,1.02719220871723,0.228725492006834,4.49093889668643,7.0909893629952e-06,0.000301052705099864,"pdam_00006225 PAO: Polyamine oxidase (Zea mays)"
"pdam_00025576",29.9688281057723,1.02705387727128,0.318736789798647,3.22226335378508,0.00127182177605225,0.0174007190635826,"pdam_00025576 klhl20: Kelch-like protein 20 (Xenopus laevis)"
"pdam_00005772",53.5219569771949,1.02651820415763,0.288334916993762,3.56015918869737,0.000370630047871399,0.00689398673506772,"pdam_00005772 unknown function"
"pdam_00017927",60.8234914504763,1.02113812349978,0.335966054140717,3.03940862749212,0.00237043095851098,0.0271465761216349,"pdam_00017927 unknown function"
"pdam_00018311",44.3312945864457,1.02094995497975,0.277116794694532,3.68418650376336,0.000229434209612308,0.00475279658966503,"pdam_00018311 unknown function"
"pdam_00024520",283.191182144099,1.02076988643789,0.188888138658489,5.40409733341407,6.51355696020346e-08,5.59029943693031e-06,"pdam_00024520 mshA: D-inositol 3-phosphate glycosyltransferase (Paenarthrobacter aurescens (strain TC1))"
"pdam_00010272",130.163178086525,1.01957679099299,0.288282764926353,3.53672475443845,0.00040512163419845,0.00738871529652815,"pdam_00010272 Csmd1: CUB and sushi domain-containing protein 1 (Mus musculus)"
"pdam_00001753",685.009333492796,1.01865284079365,0.213354553867586,4.77446026966855,1.80189850391474e-06,9.11618970371214e-05,"pdam_00001753 Nell1: Protein kinase C-binding protein NELL1 (Mus musculus)"
"pdam_00013158",392.320754622951,1.01835553249778,0.243746019741988,4.17793707390891,2.94165008431449e-05,0.000946429951345619,"pdam_00013158 TNPO1: Transportin-1 (Bos taurus)"
"pdam_00010345",964.057514900637,1.01816365140943,0.319776134363011,3.18398886595335,0.00145260599570818,0.019100006422495,"pdam_00010345 wnt8b: Protein Wnt-8b (Danio rerio)"
"pdam_00003675",718.175053566154,1.01752216362215,0.364605673295431,2.79074693058238,0.00525865707328579,0.04848393019962,"pdam_00003675 Rv1106c: 3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase (Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv))"
"pdam_00020449",587.709593527191,1.0174335104586,0.284091569943321,3.5813576258584,0.000341813391048121,0.00647994412661096,"pdam_00020449 Banf1: Barrier-to-autointegration factor (Mus musculus)"
"pdam_00004094",170.015196244533,1.01683947532319,0.283809813270049,3.58282000050385,0.000339904836008948,0.00645067325185277,"pdam_00004094 Svep1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Rattus norvegicus)"
"pdam_00019222",123.81353454039,1.01537819861764,0.255425062427167,3.97524890067186,7.03056880931841e-05,0.00188252850913752,"pdam_00019222 CNTNAP5: Contactin-associated protein-like 5 (Gallus gallus)"
